backbone_id	mean_jump_distance_km	max_jump_distance_km	jump_distance_dispersion_km	interregional_leap_count	long_jump_label
UNSEEN::AG593	0.0	0.0	0.0	1	
AB429	0.0	0.0	0.0	1	
UNSEEN::AD530	0.0	0.0	0.0	2	
UNSEEN::AB311	0.0	0.0	0.0	2	
AD372	0.0	0.0	0.0	0	
AB269	0.0	0.0	0.0	2	
AG491	0.0	0.0	0.0	1	
UNSEEN::AH036	0.0	0.0	0.0	1	
AD756	0.0	0.0	0.0	2	
AE627	0.0	0.0	0.0	1	
AE407	0.0	0.0	0.0	2	1.0
UNSEEN::AE590	0.0	0.0	0.0	1	
AE340	0.0	0.0	0.0	1	
UNSEEN::AA726	0.0	0.0	0.0	2	
AA635	0.0	0.0	0.0	2	
UNSEEN::AC878	0.0	0.0	0.0	2	
UNSEEN::AF346	0.0	0.0	0.0	2	
UNSEEN::AF035	0.0	0.0	0.0	2	
UNSEEN::AD503	0.0	0.0	0.0	2	
UNSEEN::AD246	0.0	0.0	0.0	2	
AF111	0.0	0.0	0.0	1	1.0
UNSEEN::AB452	0.0	0.0	0.0	1	
UNSEEN::AE934	0.0	0.0	0.0	1	
UNSEEN::AC685	0.0	0.0	0.0	2	
UNSEEN::AB608	0.0	0.0	0.0	1	
UNSEEN::AA292	0.0	0.0	0.0	2	
UNSEEN::AB263	0.0	0.0	0.0	2	
AE485	0.0	0.0	0.0	2	
UNSEEN::AE044	0.0	0.0	0.0	2	
UNSEEN::AB123	0.0	0.0	0.0	3	
UNSEEN::AH101	0.0	0.0	0.0	2	
UNSEEN::AH040	0.0	0.0	0.0	2	
UNSEEN::AA978	0.0	0.0	0.0	2	
AC301	0.0	0.0	0.0	0	0.0
UNSEEN::AG835	0.0	0.0	0.0	1	
AH321	0.0	0.0	0.0	1	1.0
UNSEEN::AG294	0.0	0.0	0.0	1	
UNSEEN::AG884	0.0	0.0	0.0	2	
AF098	0.0	0.0	0.0	1	1.0
UNSEEN::AF862	0.0	0.0	0.0	2	
UNSEEN::AD995	0.0	0.0	0.0	2	
AA529	0.0	0.0	0.0	1	
UNSEEN::AF486	0.0	0.0	0.0	2	
UNSEEN::AB076	0.0	0.0	0.0	3	
UNSEEN::AE587	0.0	0.0	0.0	1	
UNSEEN::AG919	0.0	0.0	0.0	1	
UNSEEN::AD967	0.0	0.0	0.0	1	
UNSEEN::AG401	0.0	0.0	0.0	1	
AE045	0.0	0.0	0.0	1	1.0
UNSEEN::AA835	0.0	0.0	0.0	2	
UNSEEN::AB450	0.0	0.0	0.0	1	
UNSEEN::AE240	0.0	0.0	0.0	2	
UNSEEN::AB295	0.0	0.0	0.0	1	
UNSEEN::AE882	0.0	0.0	0.0	1	
UNSEEN::AF435	0.0	0.0	0.0	0	
UNSEEN::AC718	0.0	0.0	0.0	0	
UNSEEN::AG385	0.0	0.0	0.0	1	
UNSEEN::AE444	0.0	0.0	0.0	2	
AA562	0.0	0.0	0.0	1	
AH080	0.0	0.0	0.0	1	1.0
UNSEEN::AA008	0.0	0.0	0.0	1	
AF990	0.0	0.0	0.0	1	
UNSEEN::AE771	0.0	0.0	0.0	1	
AD637	0.0	0.0	0.0	0	
UNSEEN::AA468	0.0	0.0	0.0	1	
UNSEEN::AE823	0.0	0.0	0.0	1	
UNSEEN::AG321	0.0	0.0	0.0	1	
AG101	0.0	0.0	0.0	0	
UNSEEN::AC931	0.0	0.0	0.0	2	
UNSEEN::AF942	0.0	0.0	0.0	1	
UNSEEN::AA629	0.0	0.0	0.0	2	
UNSEEN::AE997	0.0	0.0	0.0	1	
AF197	0.0	0.0	0.0	1	
UNSEEN::AF199	0.0	0.0	0.0	2	
UNSEEN::AD288	0.0	0.0	0.0	2	
UNSEEN::AB757	0.0	0.0	0.0	1	
UNSEEN::AF663	0.0	0.0	0.0	1	
AD800	0.0	0.0	0.0	0	
AE675	0.0	0.0	0.0	0	
UNSEEN::AF664	0.0	0.0	0.0	2	
UNSEEN::AC159	0.0	0.0	0.0	2	
UNSEEN::AG704	0.0	0.0	0.0	2	
UNSEEN::AD170	0.0	0.0	0.0	1	
UNSEEN::AB138	0.0	0.0	0.0	2	
UNSEEN::AB892	0.0	0.0	0.0	0	
AA472	0.0	0.0	0.0	1	
UNSEEN::AA624	0.0	0.0	0.0	1	
AF229	0.0	0.0	0.0	1	
AF764	0.0	0.0	0.0	0	
UNSEEN::AF704	0.0	0.0	0.0	2	
UNSEEN::AA836	0.0	0.0	0.0	3	
AA230	0.0	0.0	0.0	1	
AC169	0.0	0.0	0.0	2	
UNSEEN::AE293	0.0	0.0	0.0	3	
UNSEEN::AB316	0.0	0.0	0.0	2	
UNSEEN::AD975	0.0	0.0	0.0	2	
UNSEEN::AH085	0.0	0.0	0.0	1	
AC735	0.0	0.0	0.0	1	
AC496	0.0	0.0	0.0	1	
AH384	0.0	0.0	0.0	0	
UNSEEN::AF534	0.0	0.0	0.0	1	
AG392	0.0	0.0	0.0	1	1.0
UNSEEN::AF595	0.0	0.0	0.0	2	
AC660	0.0	0.0	0.0	0	0.0
AG415	0.0	0.0	0.0	1	
UNSEEN::AF045	0.0	0.0	0.0	1	
UNSEEN::AC465	0.0	0.0	0.0	2	
AA560	0.0	0.0	0.0	1	
UNSEEN::AH097	0.0	0.0	0.0	1	
UNSEEN::AF105	0.0	0.0	0.0	2	
UNSEEN::AF291	0.0	0.0	0.0	0	
AG678	0.0	0.0	0.0	1	
UNSEEN::AB137	0.0	0.0	0.0	2	
AB143	0.0	0.0	0.0	1	1.0
UNSEEN::AA267	0.0	0.0	0.0	1	
UNSEEN::AG922	0.0	0.0	0.0	2	
UNSEEN::AA692	0.0	0.0	0.0	1	
UNSEEN::AC337	0.0	0.0	0.0	2	
UNSEEN::AG503	0.0	0.0	0.0	1	
UNSEEN::AA311	0.0	0.0	0.0	0	
AD285	0.0	0.0	0.0	0	
UNSEEN::AH329	0.0	0.0	0.0	1	
UNSEEN::AB930	0.0	0.0	0.0	1	
AE541	0.0	0.0	0.0	1	
AF830	0.0	0.0	0.0	0	
UNSEEN::AG535	0.0	0.0	0.0	1	
AF772	0.0	0.0	0.0	0	
AB260	0.0	0.0	0.0	1	
AE025	0.0	0.0	0.0	1	
AF767	0.0	0.0	0.0	1	
UNSEEN::AE858	0.0	0.0	0.0	1	
AG176	0.0	0.0	0.0	1	
UNSEEN::AA278	0.0	0.0	0.0	1	
UNSEEN::AF518	0.0	0.0	0.0	1	
AC498	0.0	0.0	0.0	1	
AG409	0.0	0.0	0.0	2	
UNSEEN::AF285	0.0	0.0	0.0	2	
AF244	0.0	0.0	0.0	0	
AA197	0.0	0.0	0.0	0	
UNSEEN::AC170	0.0	0.0	0.0	2	
AC490	0.0	0.0	0.0	1	1.0
AC124	0.0	0.0	0.0	1	
UNSEEN::AC555	0.0	0.0	0.0	1	
UNSEEN::AB382	0.0	0.0	0.0	1	
AG628	0.0	0.0	0.0	0	0.0
UNSEEN::AA459	0.0	0.0	0.0	2	
UNSEEN::AA444	0.0	0.0	0.0	2	
UNSEEN::AB156	0.0	0.0	0.0	1	
UNSEEN::AE063	0.0	0.0	0.0	2	
UNSEEN::AB335	0.0	0.0	0.0	2	
AE519	0.0	0.0	0.0	1	
AF185	0.0	0.0	0.0	1	
AB680	0.0	0.0	0.0	1	
UNSEEN::AF860	0.0	0.0	0.0	2	
AE764	0.0	0.0	0.0	1	
AA016	0.0	0.0	0.0	0	
AD367	0.0	0.0	0.0	2	
AD223	0.0	0.0	0.0	1	1.0
AG419	0.0	0.0	0.0	0	0.0
UNSEEN::AB569	0.0	0.0	0.0	1	
UNSEEN::AF826	0.0	0.0	0.0	1	
AG082	0.0	0.0	0.0	0	0.0
UNSEEN::AE153	0.0	0.0	0.0	0	
AD792	0.0	0.0	0.0	0	
UNSEEN::AB486	0.0	0.0	0.0	1	
UNSEEN::AB384	0.0	0.0	0.0	1	
UNSEEN::AB300	0.0	0.0	0.0	1	
AE741	0.0	0.0	0.0	1	
UNSEEN::AH503	0.0	0.0	0.0	0	
UNSEEN::AE948	0.0	0.0	0.0	0	
AG022	0.0	0.0	0.0	0	
UNSEEN::AB021	0.0	0.0	0.0	0	
UNSEEN::AG906	0.0	0.0	0.0	1	
UNSEEN::AH252	0.0	0.0	0.0	0	
UNSEEN::AG718	0.0	0.0	0.0	0	
UNSEEN::AG421	0.0	0.0	0.0	1	
AC371	0.0	0.0	0.0	0	
UNSEEN::AG069	0.0	0.0	0.0	0	
UNSEEN::AH185	0.0	0.0	0.0	1	
UNSEEN::AB354	0.0	0.0	0.0	1	
AA818	0.0	0.0	0.0	1	1.0
UNSEEN::AF922	0.0	0.0	0.0	2	
UNSEEN::AF402	0.0	0.0	0.0	2	
AD110	0.0	0.0	0.0	1	
AD264	0.0	0.0	0.0	1	1.0
UNSEEN::AF998	0.0	0.0	0.0	1	
UNSEEN::AB213	0.0	0.0	0.0	1	
AC877	0.0	0.0	0.0	1	
AC440	0.0	0.0	0.0	2	
UNSEEN::AG451	0.0	0.0	0.0	1	
UNSEEN::AA540	0.0	0.0	0.0	1	
AD333	0.0	0.0	0.0	1	
AB068	0.0	0.0	0.0	1	
AC546	0.0	0.0	0.0	1	
UNSEEN::AC700	0.0	0.0	0.0	2	
AA705	0.0	0.0	0.0	1	
AC519	0.0	0.0	0.0	1	
UNSEEN::AF987	0.0	0.0	0.0	2	
UNSEEN::AF710	0.0	0.0	0.0	1	
UNSEEN::AD211	0.0	0.0	0.0	0	
AC873	0.0	0.0	0.0	0	
UNSEEN::AD657	0.0	0.0	0.0	1	
UNSEEN::AB540	0.0	0.0	0.0	2	
UNSEEN::AA844	0.0	0.0	0.0	2	
UNSEEN::AC404	0.0	0.0	0.0	1	
UNSEEN::AF653	0.0	0.0	0.0	1	
UNSEEN::AB963	0.0	0.0	0.0	1	
UNSEEN::AG087	0.0	0.0	0.0	1	
UNSEEN::AG561	0.0	0.0	0.0	1	
UNSEEN::AG375	0.0	0.0	0.0	1	
UNSEEN::AB273	0.0	0.0	0.0	1	
UNSEEN::AC957	0.0	0.0	0.0	1	
AA206	0.0	0.0	0.0	0	0.0
UNSEEN::AF540	0.0	0.0	0.0	2	
UNSEEN::AA350	0.0	0.0	0.0	1	
UNSEEN::AA867	0.0	0.0	0.0	1	
UNSEEN::AG739	0.0	0.0	0.0	2	
UNSEEN::AB017	0.0	0.0	0.0	1	
AG573	0.0	0.0	0.0	1	1.0
UNSEEN::AH366	0.0	0.0	0.0	1	
AC797	0.0	0.0	0.0	1	
UNSEEN::AG900	0.0	0.0	0.0	0	
AA707	0.0	0.0	0.0	0	0.0
UNSEEN::AD062	0.0	0.0	0.0	1	
UNSEEN::AF277	0.0	0.0	0.0	1	
AC890	0.0	0.0	0.0	2	1.0
UNSEEN::AG522	0.0	0.0	0.0	1	
UNSEEN::AD932	0.0	0.0	0.0	2	
AA704	0.0	0.0	0.0	0	
UNSEEN::AB925	0.0	0.0	0.0	1	
UNSEEN::AD099	0.0	0.0	0.0	1	
AG207	0.0	0.0	0.0	0	0.0
UNSEEN::AA112	0.0	0.0	0.0	3	
AE108	0.0	0.0	0.0	1	1.0
UNSEEN::AB989	0.0	0.0	0.0	1	
UNSEEN::AC275	0.0	0.0	0.0	1	
UNSEEN::AC270	0.0	0.0	0.0	1	
UNSEEN::AA581	0.0	0.0	0.0	1	
AA548	0.0	0.0	0.0	1	
AD614	0.0	0.0	0.0	1	
AC242	0.0	0.0	0.0	1	1.0
UNSEEN::AD474	0.0	0.0	0.0	2	
AD958	0.0	0.0	0.0	1	
UNSEEN::AC446	0.0	0.0	0.0	1	
UNSEEN::AB548	0.0	0.0	0.0	2	
UNSEEN::AF029	0.0	0.0	0.0	1	
AD915	0.0	0.0	0.0	2	
UNSEEN::AD671	0.0	0.0	0.0	2	
UNSEEN::AA182	0.0	0.0	0.0	1	
UNSEEN::AA585	0.0	0.0	0.0	1	
UNSEEN::AB191	0.0	0.0	0.0	1	
AC762	0.0	0.0	0.0	0	0.0
UNSEEN::AF046	0.0	0.0	0.0	0	
UNSEEN::AC761	0.0	0.0	0.0	1	
UNSEEN::AB868	0.0	0.0	0.0	1	
UNSEEN::AF896	0.0	0.0	0.0	1	
UNSEEN::AD037	0.0	0.0	0.0	0	
AF853	0.0	0.0	0.0	0	
UNSEEN::AG935	0.0	0.0	0.0	0	
AF852	0.0	0.0	0.0	0	
UNSEEN::AF612	0.0	0.0	0.0	0	
AF898	0.0	0.0	0.0	1	
UNSEEN::AB994	0.0	0.0	0.0	1	
AA678	0.0	0.0	0.0	0	
AF828	0.0	0.0	0.0	0	
UNSEEN::AE511	0.0	0.0	0.0	0	
UNSEEN::AG212	0.0	0.0	0.0	1	
UNSEEN::AF400	0.0	0.0	0.0	1	
AF854	0.0	0.0	0.0	0	
UNSEEN::AE510	0.0	0.0	0.0	1	
AG130	0.0	0.0	0.0	0	
UNSEEN::AE981	0.0	0.0	0.0	1	
UNSEEN::AG817	0.0	0.0	0.0	1	
UNSEEN::AE506	0.0	0.0	0.0	1	
UNSEEN::AF613	0.0	0.0	0.0	0	
AE509	0.0	0.0	0.0	0	
UNSEEN::AE857	0.0	0.0	0.0	2	
UNSEEN::AB013	0.0	0.0	0.0	1	
AE980	0.0	0.0	0.0	0	
UNSEEN::AF829	0.0	0.0	0.0	1	
UNSEEN::AG355	0.0	0.0	0.0	1	
AF399	0.0	0.0	0.0	0	
UNSEEN::AG523	0.0	0.0	0.0	0	
AG910	0.0	0.0	0.0	0	
AG298	0.0	0.0	0.0	0	0.0
UNSEEN::AE351	0.0	0.0	0.0	3	
UNSEEN::AG570	0.0	0.0	0.0	1	
AC724	0.0	0.0	0.0	2	
UNSEEN::AA055	0.0	0.0	0.0	1	
AF030	0.0	0.0	0.0	1	1.0
UNSEEN::AE106	0.0	0.0	0.0	2	
UNSEEN::AG250	0.0	0.0	0.0	1	
AB656	0.0	0.0	0.0	0	0.0
UNSEEN::AH414	0.0	0.0	0.0	1	
UNSEEN::AG466	0.0	0.0	0.0	1	
UNSEEN::AG566	0.0	0.0	0.0	1	
UNSEEN::AE128	0.0	0.0	0.0	1	
UNSEEN::AE127	0.0	0.0	0.0	1	
UNSEEN::AG822	0.0	0.0	0.0	1	
UNSEEN::AE328	0.0	0.0	0.0	1	
UNSEEN::AE327	0.0	0.0	0.0	2	
UNSEEN::AG251	0.0	0.0	0.0	1	
UNSEEN::AF047	0.0	0.0	0.0	0	
UNSEEN::AG467	0.0	0.0	0.0	1	
UNSEEN::AG938	0.0	0.0	0.0	0	
UNSEEN::AB986	0.0	0.0	0.0	2	
AA690	0.0	0.0	0.0	1	
AA862	0.0	0.0	0.0	0	
UNSEEN::AH436	0.0	0.0	0.0	1	
UNSEEN::AG435	0.0	0.0	0.0	1	
AC769	0.0	0.0	0.0	1	
UNSEEN::AE975	0.0	0.0	0.0	2	
UNSEEN::AD721	0.0	0.0	0.0	2	
UNSEEN::AG220	0.0	0.0	0.0	1	
UNSEEN::AA822	0.0	0.0	0.0	2	
UNSEEN::AF180	0.0	0.0	0.0	1	
AE575	0.0	0.0	0.0	1	
AD520	0.0	0.0	0.0	1	
UNSEEN::AD340	0.0	0.0	0.0	1	
AB945	0.0	0.0	0.0	1	
AF213	0.0	0.0	0.0	1	
UNSEEN::AC002	0.0	0.0	0.0	1	
UNSEEN::AE500	0.0	0.0	0.0	2	
UNSEEN::AH371	0.0	0.0	0.0	1	
UNSEEN::AF770	0.0	0.0	0.0	1	
UNSEEN::AC544	0.0	0.0	0.0	1	
UNSEEN::AB610	0.0	0.0	0.0	1	
AE916	0.0	0.0	0.0	0	
UNSEEN::AH116	0.0	0.0	0.0	0	
UNSEEN::AF796	0.0	0.0	0.0	1	
UNSEEN::AG304	0.0	0.0	0.0	2	
UNSEEN::AD140	0.0	0.0	0.0	0	
UNSEEN::AA640	0.0	0.0	0.0	2	
AC415	0.0	0.0	0.0	1	
UNSEEN::AC418	0.0	0.0	0.0	2	
AA985	0.0	0.0	0.0	3	
AD916	0.0	0.0	0.0	1	
UNSEEN::AE007	0.0	0.0	0.0	1	
UNSEEN::AA699	0.0	0.0	0.0	1	
AC486	0.0	0.0	0.0	1	
UNSEEN::AG083	0.0	0.0	0.0	1	
UNSEEN::AE961	0.0	0.0	0.0	0	
UNSEEN::AH430	0.0	0.0	0.0	0	
UNSEEN::AH164	0.0	0.0	0.0	0	
UNSEEN::AF903	0.0	0.0	0.0	0	
UNSEEN::AH192	0.0	0.0	0.0	0	
UNSEEN::AD832	0.0	0.0	0.0	0	
UNSEEN::AH124	0.0	0.0	0.0	0	
UNSEEN::AH427	0.0	0.0	0.0	0	
UNSEEN::AF759	0.0	0.0	0.0	0	
UNSEEN::AE962	0.0	0.0	0.0	0	
UNSEEN::AE613	0.0	0.0	0.0	0	
UNSEEN::AE963	0.0	0.0	0.0	0	
AB599	0.0	0.0	0.0	0	
UNSEEN::AG074	0.0	0.0	0.0	0	
UNSEEN::AB288	0.0	0.0	0.0	0	
UNSEEN::AF421	0.0	0.0	0.0	1	
UNSEEN::AD830	0.0	0.0	0.0	0	
UNSEEN::AF758	0.0	0.0	0.0	0	
UNSEEN::AF918	0.0	0.0	0.0	0	
UNSEEN::AG420	0.0	0.0	0.0	0	
UNSEEN::AG896	0.0	0.0	0.0	0	
UNSEEN::AB958	0.0	0.0	0.0	1	
UNSEEN::AB398	0.0	0.0	0.0	0	
UNSEEN::AH320	0.0	0.0	0.0	1	
UNSEEN::AG306	0.0	0.0	0.0	0	
UNSEEN::AD561	0.0	0.0	0.0	1	
UNSEEN::AD470	0.0	0.0	0.0	1	
UNSEEN::AF880	0.0	0.0	0.0	0	
UNSEEN::AG865	0.0	0.0	0.0	1	
UNSEEN::AD562	0.0	0.0	0.0	0	
UNSEEN::AB953	0.0	0.0	0.0	1	
UNSEEN::AH259	0.0	0.0	0.0	1	
UNSEEN::AE676	0.0	0.0	0.0	1	
UNSEEN::AF538	0.0	0.0	0.0	1	
AE923	0.0	0.0	0.0	0	
UNSEEN::AE143	0.0	0.0	0.0	0	
UNSEEN::AG161	0.0	0.0	0.0	0	
UNSEEN::AG160	0.0	0.0	0.0	0	
AG719	0.0	0.0	0.0	0	0.0
UNSEEN::AF988	0.0	0.0	0.0	0	
UNSEEN::AD857	0.0	0.0	0.0	0	
AH206	0.0	0.0	0.0	0	
UNSEEN::AG068	0.0	0.0	0.0	0	
UNSEEN::AC268	0.0	0.0	0.0	0	
AC844	0.0	0.0	0.0	0	0.0
AB895	0.0	0.0	0.0	0	
AB330	0.0	0.0	0.0	1	
UNSEEN::AD500	0.0	0.0	0.0	0	
AE740	0.0	0.0	0.0	0	
UNSEEN::AF211	0.0	0.0	0.0	0	
AD842	0.0	0.0	0.0	1	
UNSEEN::AC485	0.0	0.0	0.0	1	
AD029	0.0	0.0	0.0	1	
AG883	0.0	0.0	0.0	1	
AC077	0.0	0.0	0.0	2	
UNSEEN::AE053	0.0	0.0	0.0	1	
UNSEEN::AB813	0.0	0.0	0.0	1	
UNSEEN::AE573	0.0	0.0	0.0	1	
UNSEEN::AE691	0.0	0.0	0.0	1	
AA096	0.0	0.0	0.0	2	
AD581	0.0	0.0	0.0	1	1.0
AA950	0.0	0.0	0.0	0	
UNSEEN::AB070	0.0	0.0	0.0	0	
AD364	0.0	0.0	0.0	0	
UNSEEN::AC538	0.0	0.0	0.0	0	
UNSEEN::AH488	0.0	0.0	0.0	0	
AA164	0.0	0.0	0.0	1	
UNSEEN::AH474	0.0	0.0	0.0	0	
UNSEEN::AF951	0.0	0.0	0.0	1	
AA798	0.0	0.0	0.0	0	0.0
AC350	0.0	0.0	0.0	0	0.0
AF251	0.0	0.0	0.0	1	1.0
UNSEEN::AG472	0.0	0.0	0.0	2	
UNSEEN::AC299	0.0	0.0	0.0	1	
AB774	0.0	0.0	0.0	2	
AB518	0.0	0.0	0.0	1	
UNSEEN::AD459	0.0	0.0	0.0	1	
AC472	0.0	0.0	0.0	0	0.0
UNSEEN::AC039	0.0	0.0	0.0	0	
AB625	0.0	0.0	0.0	1	
UNSEEN::AF577	0.0	0.0	0.0	1	
UNSEEN::AH278	0.0	0.0	0.0	1	
UNSEEN::AB916	0.0	0.0	0.0	1	
UNSEEN::AC651	0.0	0.0	0.0	0	
UNSEEN::AB126	0.0	0.0	0.0	2	
UNSEEN::AC063	0.0	0.0	0.0	1	
UNSEEN::AF647	0.0	0.0	0.0	1	
UNSEEN::AH173	0.0	0.0	0.0	1	
UNSEEN::AC952	0.0	0.0	0.0	0	
UNSEEN::AH005	0.0	0.0	0.0	1	
UNSEEN::AB556	0.0	0.0	0.0	0	
UNSEEN::AC219	0.0	0.0	0.0	1	
AC052	0.0	0.0	0.0	0	
UNSEEN::AC084	0.0	0.0	0.0	2	
UNSEEN::AA584	0.0	0.0	0.0	1	
UNSEEN::AB748	0.0	0.0	0.0	1	
UNSEEN::AG897	0.0	0.0	0.0	0	
UNSEEN::AD119	0.0	0.0	0.0	1	
UNSEEN::AA415	0.0	0.0	0.0	1	
UNSEEN::AA787	0.0	0.0	0.0	0	
UNSEEN::AD205	0.0	0.0	0.0	0	
AD969	0.0	0.0	0.0	0	
UNSEEN::AB668	0.0	0.0	0.0	1	
UNSEEN::AE933	0.0	0.0	0.0	1	
UNSEEN::AA589	0.0	0.0	0.0	1	
UNSEEN::AF576	0.0	0.0	0.0	2	
UNSEEN::AD098	0.0	0.0	0.0	1	
UNSEEN::AF362	0.0	0.0	0.0	1	
UNSEEN::AD905	0.0	0.0	0.0	1	
UNSEEN::AB919	0.0	0.0	0.0	2	
AB513	0.0	0.0	0.0	1	
UNSEEN::AE767	0.0	0.0	0.0	0	
UNSEEN::AB367	0.0	0.0	0.0	0	
UNSEEN::AC010	0.0	0.0	0.0	0	
UNSEEN::AC723	0.0	0.0	0.0	0	
UNSEEN::AA077	0.0	0.0	0.0	0	
UNSEEN::AG047	0.0	0.0	0.0	1	
UNSEEN::AF102	0.0	0.0	0.0	1	
AC982	0.0	0.0	0.0	0	
UNSEEN::AD968	0.0	0.0	0.0	0	
UNSEEN::AF633	0.0	0.0	0.0	1	
UNSEEN::AD959	0.0	0.0	0.0	1	
AC058	0.0	0.0	0.0	1	
UNSEEN::AF215	0.0	0.0	0.0	0	
UNSEEN::AG284	0.0	0.0	0.0	0	
UNSEEN::AH057	0.0	0.0	0.0	0	
UNSEEN::AE175	0.0	0.0	0.0	0	
AE960	0.0	0.0	0.0	0	
UNSEEN::AD639	0.0	0.0	0.0	0	
UNSEEN::AC400	0.0	0.0	0.0	0	
UNSEEN::AE868	0.0	0.0	0.0	1	
UNSEEN::AF444	0.0	0.0	0.0	1	
UNSEEN::AD063	0.0	0.0	0.0	2	
UNSEEN::AA651	0.0	0.0	0.0	1	
AF246	0.0	0.0	0.0	1	
UNSEEN::AD082	0.0	0.0	0.0	1	
AD278	0.0	0.0	0.0	1	
UNSEEN::AG674	0.0	0.0	0.0	1	
AF388	0.0	0.0	0.0	1	
AD105	0.0	0.0	0.0	1	1.0
UNSEEN::AE028	0.0	0.0	0.0	1	
UNSEEN::AE585	0.0	0.0	0.0	1	
UNSEEN::AE527	0.0	0.0	0.0	2	
UNSEEN::AG240	0.0	0.0	0.0	2	
UNSEEN::AD362	0.0	0.0	0.0	1	
AG262	0.0	0.0	0.0	1	
UNSEEN::AG489	0.0	0.0	0.0	1	
UNSEEN::AF762	0.0	0.0	0.0	1	
UNSEEN::AB875	0.0	0.0	0.0	1	
UNSEEN::AH029	0.0	0.0	0.0	1	
UNSEEN::AG802	0.0	0.0	0.0	1	
UNSEEN::AE326	0.0	0.0	0.0	1	
AC855	0.0	0.0	0.0	1	
UNSEEN::AH079	0.0	0.0	0.0	1	
UNSEEN::AB703	0.0	0.0	0.0	2	
AG048	0.0	0.0	0.0	1	
UNSEEN::AC599	0.0	0.0	0.0	2	
AE133	0.0	0.0	0.0	0	
AA733	0.0	0.0	0.0	1	1.0
AC720	0.0	0.0	0.0	2	1.0
UNSEEN::AC722	0.0	0.0	0.0	2	
UNSEEN::AD260	0.0	0.0	0.0	2	
UNSEEN::AB227	0.0	0.0	0.0	1	
UNSEEN::AD936	0.0	0.0	0.0	1	
UNSEEN::AF703	0.0	0.0	0.0	2	
UNSEEN::AD689	0.0	0.0	0.0	1	
UNSEEN::AD920	0.0	0.0	0.0	1	
AB329	0.0	0.0	0.0	1	
AB401	0.0	0.0	0.0	1	
UNSEEN::AC520	0.0	0.0	0.0	1	
UNSEEN::AG948	0.0	0.0	0.0	1	
AA043	0.0	0.0	0.0	1	1.0
AE935	0.0	0.0	0.0	0	0.0
UNSEEN::AG364	0.0	0.0	0.0	0	
UNSEEN::AA654	0.0	0.0	0.0	2	
UNSEEN::AC616	0.0	0.0	0.0	2	
UNSEEN::AF712	0.0	0.0	0.0	1	
AF713	0.0	0.0	0.0	1	
UNSEEN::AC251	0.0	0.0	0.0	2	
AF079	0.0	0.0	0.0	2	
AE931	0.0	0.0	0.0	1	
UNSEEN::AF445	0.0	0.0	0.0	1	
UNSEEN::AF007	0.0	0.0	0.0	0	
UNSEEN::AC862	0.0	0.0	0.0	2	
UNSEEN::AD420	0.0	0.0	0.0	1	
UNSEEN::AH330	0.0	0.0	0.0	2	
UNSEEN::AE927	0.0	0.0	0.0	1	
UNSEEN::AG410	0.0	0.0	0.0	2	
UNSEEN::AH413	0.0	0.0	0.0	2	
AF088	0.0	0.0	0.0	0	
UNSEEN::AA492	0.0	0.0	0.0	1	
UNSEEN::AA080	0.0	0.0	0.0	1	
UNSEEN::AF868	0.0	0.0	0.0	1	
UNSEEN::AD232	0.0	0.0	0.0	2	
UNSEEN::AA341	0.0	0.0	0.0	2	
AG488	0.0	0.0	0.0	1	
UNSEEN::AF134	0.0	0.0	0.0	1	
UNSEEN::AE148	0.0	0.0	0.0	1	
UNSEEN::AD224	0.0	0.0	0.0	1	
AB568	0.0	0.0	0.0	0	0.0
UNSEEN::AH513	0.0	0.0	0.0	0	
UNSEEN::AG142	0.0	0.0	0.0	1	
UNSEEN::AA491	0.0	0.0	0.0	1	
UNSEEN::AA913	0.0	0.0	0.0	2	
UNSEEN::AE096	0.0	0.0	0.0	1	
AG329	0.0	0.0	0.0	1	
UNSEEN::AA641	0.0	0.0	0.0	2	
UNSEEN::AA806	0.0	0.0	0.0	2	
UNSEEN::AD136	0.0	0.0	0.0	0	
UNSEEN::AE170	0.0	0.0	0.0	1	
UNSEEN::AE650	0.0	0.0	0.0	1	
UNSEEN::AB356	0.0	0.0	0.0	1	
UNSEEN::AA914	0.0	0.0	0.0	0	
UNSEEN::AC725	0.0	0.0	0.0	0	
UNSEEN::AC560	0.0	0.0	0.0	0	
AG614	0.0	0.0	0.0	1	
AE406	0.0	0.0	0.0	1	
UNSEEN::AA956	0.0	0.0	0.0	3	
AC556	0.0	0.0	0.0	0	0.0
AF814	0.0	0.0	0.0	1	
AD343	0.0	0.0	0.0	1	
UNSEEN::AF299	0.0	0.0	0.0	1	
UNSEEN::AG124	0.0	0.0	0.0	0	
UNSEEN::AD108	0.0	0.0	0.0	1	
UNSEEN::AF202	0.0	0.0	0.0	1	
UNSEEN::AA034	0.0	0.0	0.0	2	
UNSEEN::AE812	0.0	0.0	0.0	1	
UNSEEN::AA880	0.0	0.0	0.0	1	
UNSEEN::AA870	0.0	0.0	0.0	1	
UNSEEN::AE810	0.0	0.0	0.0	1	
UNSEEN::AD431	0.0	0.0	0.0	1	
UNSEEN::AD428	0.0	0.0	0.0	1	
UNSEEN::AF573	0.0	0.0	0.0	2	
AD467	0.0	0.0	0.0	1	1.0
UNSEEN::AG805	0.0	0.0	0.0	1	
UNSEEN::AC475	0.0	0.0	0.0	1	
UNSEEN::AF061	0.0	0.0	0.0	2	
