backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AF636	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF654	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF680	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF683	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF684	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF687	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF697	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF708	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF713	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF719	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF720	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF721	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF726	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF727	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF739	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF740	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF764	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF767	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF780	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF784	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF787	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF789	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF794	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF808	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF812	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF814	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF816	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF823	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF828	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF830	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF841	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF842	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF843	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF851	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF852	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF853	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF854	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF883	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF884	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF885	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF888	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF894	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF898	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF906	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF907	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF913	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF914	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF915	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF919	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF923	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF932	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF940	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF941	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF956	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF961	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF976	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF980	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF981	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF982	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF985	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF990	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF991	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF994	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AF995	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG000	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG004	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG005	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG008	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG011	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG015	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG017	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG022	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG023	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG024	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG031	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG035	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG037	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG048	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG059	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG066	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG067	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG072	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG075	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG091	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG098	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG100	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG101	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG105	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG121	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG122	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG130	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG131	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG134	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG138	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG141	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG146	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG153	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG157	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG158	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG176	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG177	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG179	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG186	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG187	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG191	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG192	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG194	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG197	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG199	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG202	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG203	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG204	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG205	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG213	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG214	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG215	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG217	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG235	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG242	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG253	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG254	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG262	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG265	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG268	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG269	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG271	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG272	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG274	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG275	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG276	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG277	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG278	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG285	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG296	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG300	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG308	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG309	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG310	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG311	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG314	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG315	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG317	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG318	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG329	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG337	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG338	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG340	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG341	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG349	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG350	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG356	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG361	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG362	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG373	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG378	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG379	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG382	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG383	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG387	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG388	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG394	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG398	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG399	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG403	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG404	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG415	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG422	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG423	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG424	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG425	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG428	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG432	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG440	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG452	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG454	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG464	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG465	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG471	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG476	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG478	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG479	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG488	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG490	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG491	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG492	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG510	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG513	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG518	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG520	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG521	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG529	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG554	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG558	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG559	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG578	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG586	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG587	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG596	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG599	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG605	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG606	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG607	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG609	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG613	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG614	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG629	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG632	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG633	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG634	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG636	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG642	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG646	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG647	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG650	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG651	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG660	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG671	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG672	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG673	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG675	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG679	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG683	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG703	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG706	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG707	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG709	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG710	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG713	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG717	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG720	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG722	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG723	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG727	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG737	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG744	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG746	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG749	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG769	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG770	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG772	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG775	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG782	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG784	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG810	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG812	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG823	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG825	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG826	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG837	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG851	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG862	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG868	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG872	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG883	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG886	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG889	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG892	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG909	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG910	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG934	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG936	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG964	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG966	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG967	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG970	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG978	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG983	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG991	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AG996	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH014	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH019	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH021	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH023	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH032	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH033	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH041	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH053	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH072	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH077	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH088	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH111	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH118	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH125	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH131	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH133	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH145	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH186	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH187	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH193	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH195	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH199	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH206	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH214	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH238	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH242	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH258	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH261	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH267	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH268	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH270	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH271	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH290	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH310	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH316	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH322	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH339	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH346	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH347	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH352	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH362	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH363	0.6	0.6	1	1.0	0.0	0.0	1.0	0.7	medium
AH384	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH395	0.6	0.6	1	1.0	0.0	0.0	1.0	0.7	medium
AH398	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH401	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH404	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH412	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH435	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH438	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH440	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH456	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH462	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH469	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH470	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH483	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH494	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH495	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH511	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AH512	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA921	0.59	0.5	10	0.1	0.0	0.0	1.0	0.6925	medium
AB849	0.5833333333333334	0.5	6	0.0	0.0	0.0	1.0	0.6875	medium
AC507	0.58	0.5	5	0.2	0.0	0.0	1.0	0.6849999999999999	medium
AD768	0.575	0.5	4	0.0	0.0	0.0	1.0	0.6812499999999999	medium
AD894	0.5666666666666667	0.5	9	0.0	0.0	0.0	1.0	0.675	medium
AB620	0.5666666666666667	0.5	6	0.0	0.0	0.0	1.0	0.675	medium
AA334	0.5666666666666667	0.5	3	0.0	0.0	0.0	1.0	0.675	medium
AB592	0.5666666666666667	0.5	3	0.0	0.0	0.0	1.0	0.675	medium
AC948	0.5666666666666667	0.5	3	0.3333333333333333	0.0	0.0	1.0	0.675	medium
AD328	0.5666666666666667	0.5	3	0.3333333333333333	0.0	0.0	1.0	0.675	medium
AA379	0.5603448275862069	0.5	232	0.09051724137931035	0.0	0.0	1.0	0.6702586206896551	medium
AA923	0.5599999999999999	0.5	5	0.0	0.0	0.0	1.0	0.6699999999999999	medium
AA919	0.5571428571428572	0.5	28	0.10714285714285714	0.0	0.0	1.0	0.6678571428571429	medium
AC167	0.55	0.5	4	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AC542	0.55	0.5	4	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AA014	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AA967	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AB630	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AB637	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AC678	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AC774	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AC996	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AE222	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AE742	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AE772	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AF432	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AF456	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AF515	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AF760	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AF935	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AG409	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AG546	0.55	0.5	2	0.0	0.0	0.0	1.0	0.6625000000000001	medium
AE249	0.54	0.5	5	0.2	0.0	0.0	1.0	0.655	medium
AD331	0.5333333333333333	0.5	3	0.0	0.0	0.0	1.0	0.65	medium
AE129	0.5333333333333333	0.5	3	0.0	0.0	0.0	1.0	0.65	medium
AG104	0.52	0.5	5	0.0	0.0	0.0	1.0	0.64	medium
AC245	0.5166666666666667	0.5	6	0.0	0.0	0.0	1.0	0.6375000000000001	medium
AC296	0.5	0.5	8	0.0	0.0	0.0	1.0	0.625	medium
AF802	0.5	0.5	3	0.0	0.0	0.0	1.0	0.625	medium
AC945	0.5	0.5	2	0.0	0.0	0.0	1.0	0.625	medium
AC947	0.5	0.5	2	0.0	0.0	0.0	1.0	0.625	medium
