backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	event_within_1y_label	event_within_3y_label	event_within_5y_label	three_countries_within_3y_label	three_countries_within_5y_label	spread_severity_bin
AF912	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AH232	1	1.0							
UNSEEN::AB853	1	1.0							
UNSEEN::AG856	1	1.0							
UNSEEN::AE521	0								
UNSEEN::AD617	0								
UNSEEN::AH248	1	1.0							
UNSEEN::AH338	1	1.0							
UNSEEN::AC763	0								
UNSEEN::AG809	0								
UNSEEN::AG594	1	1.0							
UNSEEN::AC765	0								
UNSEEN::AF943	1	1.0							
UNSEEN::AF032	1	1.0							
UNSEEN::AF139	1	1.0							
UNSEEN::AH089	1	1.0							
UNSEEN::AF302	1	1.0							
AB286	1	1.0		1.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AD887	1	1.0							
UNSEEN::AH117	1	1.0							
UNSEEN::AH045	1	1.0							
UNSEEN::AC865	1	1.0							
UNSEEN::AE999	1	1.0							
UNSEEN::AC867	1	1.0							
UNSEEN::AC866	1	1.0							
UNSEEN::AD217	1	1.0							
UNSEEN::AE739	1	1.0							
UNSEEN::AE996	1	1.0							
UNSEEN::AE998	1	1.0							
UNSEEN::AH049	0								
UNSEEN::AC875	1	1.0							
UNSEEN::AC521	1	1.0							
UNSEEN::AC522	1	1.0							
UNSEEN::AD345	1	1.0							
UNSEEN::AC523	1	1.0							
UNSEEN::AA550	1	1.0							
UNSEEN::AH179	1	1.0							
AG151	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AF076	1	1.0							
UNSEEN::AE735	0								
UNSEEN::AE661	0								
UNSEEN::AE733	0								
UNSEEN::AC328	1	1.0							
UNSEEN::AC634	1	1.0							
UNSEEN::AB176	1	1.0							
UNSEEN::AH246	1	1.0							
UNSEEN::AF119	1	1.0							
AD949	1	1.0		1.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AD840	1	1.0							
UNSEEN::AB219	1	1.0							
UNSEEN::AF466	1	1.0							
UNSEEN::AF467	1	1.0							
AH111	1	1.0							
UNSEEN::AD856	1	1.0							
UNSEEN::AG377	1	1.0							
UNSEEN::AG619	1	1.0							
UNSEEN::AE621	1	1.0							
UNSEEN::AE620	1	1.0							
UNSEEN::AA510	1	1.0							
UNSEEN::AC811	1	1.0							
UNSEEN::AB299	1	1.0							
UNSEEN::AB603	1	1.0							
UNSEEN::AG286	0								
UNSEEN::AH180	1	1.0							
UNSEEN::AH223	1	1.0							
UNSEEN::AA509	1	1.0							
UNSEEN::AC186	1	1.0							
UNSEEN::AC487	1	1.0							
UNSEEN::AE512	1	1.0							
UNSEEN::AD517	1	1.0							
UNSEEN::AA929	1	1.0							
UNSEEN::AF173	1	1.0							
UNSEEN::AF734	1	1.0							
UNSEEN::AE501	1	1.0							
UNSEEN::AA477	1	1.0							
UNSEEN::AH520	1	1.0							
UNSEEN::AF969	0								
UNSEEN::AH478	0								
UNSEEN::AF970	0								
UNSEEN::AH411	1	1.0							
UNSEEN::AG988	1	1.0							
UNSEEN::AE523	1	1.0							
UNSEEN::AH375	0								
UNSEEN::AH461	1	1.0							
UNSEEN::AG995	0								
UNSEEN::AC413	1	1.0							
UNSEEN::AB297	0								
UNSEEN::AE954	0								
UNSEEN::AG669	1	1.0							
UNSEEN::AG894	1	1.0							
UNSEEN::AG927	1	1.0							
UNSEEN::AG112	1	1.0							
UNSEEN::AG913	1	1.0							
UNSEEN::AF964	0								
UNSEEN::AF544	0								
UNSEEN::AE625	1	1.0							
UNSEEN::AE626	1	1.0							
UNSEEN::AG301	1	1.0							
UNSEEN::AG506	1	1.0							
UNSEEN::AG505	1	1.0							
UNSEEN::AG788	1	1.0							
UNSEEN::AG113	1	1.0							
UNSEEN::AG852	1	1.0							
UNSEEN::AF182	1	1.0							
UNSEEN::AD392	1	1.0							
UNSEEN::AF183	1	1.0							
AG057	1	1.0		1.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AG058	1	1.0							
UNSEEN::AG730	1	1.0							
UNSEEN::AE414	1	1.0							
UNSEEN::AF600	1	1.0							
UNSEEN::AA500	1	1.0							
AC195	1	1.0							
UNSEEN::AE968	1	1.0							
UNSEEN::AE899	2	1.0							
UNSEEN::AC812	2	1.0							
UNSEEN::AA685	1	1.0							
UNSEEN::AF161	1	1.0							
AC814	1	1.0							
UNSEEN::AF217	1	1.0							
UNSEEN::AE085	1	1.0							
UNSEEN::AG877	1	1.0							
AA900	1	1.0							
UNSEEN::AD981	1	1.0							
UNSEEN::AC923	1	1.0							
UNSEEN::AG416	1	1.0							
UNSEEN::AE083	1	1.0							
UNSEEN::AE087	1	1.0							
UNSEEN::AE679	1	1.0							
UNSEEN::AA898	1	1.0							
UNSEEN::AE150	1	1.0							
UNSEEN::AG794	1	1.0							
UNSEEN::AE180	0								
UNSEEN::AH424	1	1.0							
AF941	1	1.0							
UNSEEN::AE398	0								
UNSEEN::AF984	0								
UNSEEN::AC401	0								
UNSEEN::AC399	0								
UNSEEN::AE658	0								
UNSEEN::AC398	0								
UNSEEN::AF608	1	1.0							
AC944	1	1.0							
UNSEEN::AH020	1	1.0							
UNSEEN::AG768	1	1.0							
UNSEEN::AA708	1	1.0							
UNSEEN::AF465	1	1.0							
UNSEEN::AA706	1	1.0							
AE652	0								
AF913	0								
UNSEEN::AF627	1	1.0							
UNSEEN::AC394	1	1.0							
UNSEEN::AC393	1	1.0							
UNSEEN::AC392	1	1.0							
UNSEEN::AB847	1	1.0							
UNSEEN::AB846	1	1.0							
UNSEEN::AB848	1	1.0							
UNSEEN::AA098	0								
AF910	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AF020	1	1.0							
UNSEEN::AA993	1	1.0							
UNSEEN::AE531	1	1.0							
UNSEEN::AH114	0								
UNSEEN::AF656	0								
UNSEEN::AE796	0								
UNSEEN::AG270	1	1.0							
UNSEEN::AB701	1	1.0							
UNSEEN::AE798	1	1.0							
UNSEEN::AF094	1	1.0							
UNSEEN::AC210	1	1.0							
UNSEEN::AG260	1	1.0							
UNSEEN::AA948	0								
UNSEEN::AH335	1	1.0							
AF341	1	1.0							
UNSEEN::AH392	0								
UNSEEN::AC383	1	1.0							
UNSEEN::AG473	1	1.0							
UNSEEN::AC188	1	1.0							
UNSEEN::AB301	1	1.0							
UNSEEN::AB473	1	1.0							
UNSEEN::AA501	2	1.0							
AD892	1	1.0							
UNSEEN::AH090	1	1.0							
UNSEEN::AH367	1	1.0							
UNSEEN::AG771	1	1.0							
UNSEEN::AE654	1	1.0							
UNSEEN::AH482	1	1.0							
UNSEEN::AG751	1	1.0							
UNSEEN::AH345	0								
UNSEEN::AG908	0								
UNSEEN::AE084	1	1.0							
UNSEEN::AE680	1	1.0							
UNSEEN::AA897	1	1.0							
UNSEEN::AA899	1	1.0							
UNSEEN::AA809	1	1.0							
UNSEEN::AH215	1	1.0							
UNSEEN::AA647	1	1.0							
UNSEEN::AA808	1	1.0							
UNSEEN::AG758	1	1.0							
UNSEEN::AG302	1	1.0							
UNSEEN::AH409	1	1.0							
UNSEEN::AG854	1	1.0							
UNSEEN::AB996	1	1.0							
UNSEEN::AD348	1	1.0							
UNSEEN::AH120	0								
UNSEEN::AG459	0								
UNSEEN::AG365	0								
UNSEEN::AG460	1	1.0							
UNSEEN::AD544	0								
UNSEEN::AG903	0								
UNSEEN::AD543	0								
UNSEEN::AD542	0								
UNSEEN::AD356	0								
UNSEEN::AE815	1	1.0							
UNSEEN::AF611	1	1.0							
UNSEEN::AG369	0								
UNSEEN::AG447	1	1.0							
UNSEEN::AG777	1	1.0							
UNSEEN::AG257	1	1.0							
UNSEEN::AG796	1	1.0							
UNSEEN::AE403	1	1.0							
UNSEEN::AE446	1	1.0							
UNSEEN::AE184	1	1.0							
UNSEEN::AF259	0								
UNSEEN::AC312	1	1.0							
UNSEEN::AD265	1	1.0							
UNSEEN::AA198	0								
UNSEEN::AA790	0								
UNSEEN::AH078	0								
UNSEEN::AE631	0								
UNSEEN::AF526	0								
UNSEEN::AF855	0								
UNSEEN::AA189	1	1.0							
UNSEEN::AF127	1	1.0							
UNSEEN::AG617	1	1.0							
UNSEEN::AG073	1	1.0							
UNSEEN::AA969	1	1.0							
UNSEEN::AH480	1	1.0							
UNSEEN::AC012	1	1.0							
UNSEEN::AE290	1	1.0							
UNSEEN::AC128	1	1.0							
UNSEEN::AB214	1	1.0							
UNSEEN::AF128	1	1.0							
UNSEEN::AH043	1	1.0							
UNSEEN::AD971	1	1.0							
AH339	0								
UNSEEN::AE146	1	1.0							
AC330	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AG125	0								
UNSEEN::AF666	0								
UNSEEN::AE218	0								
UNSEEN::AH254	0								
UNSEEN::AD176	1	1.0							
UNSEEN::AD732	1	1.0							
UNSEEN::AD360	0								
UNSEEN::AD977	1	1.0							
AH302	0			0.0	0.0	0.0	0.0	0.0	0.0
AH061	0			0.0	0.0	0.0	0.0	0.0	0.0
AF409	0			0.0	0.0	0.0	0.0	0.0	0.0
AD445	0			0.0	0.0	0.0	0.0	0.0	0.0
AG868	0								
AH230	0			0.0	0.0	0.0	0.0	0.0	0.0
AG077	0			0.0	0.0	0.0	0.0	0.0	0.0
AH062	0			0.0	0.0	0.0	0.0	0.0	0.0
AH492	0			0.0	0.0	0.0	0.0	0.0	0.0
AE068	0			0.0	0.0	0.0	0.0	0.0	0.0
AF960	0			0.0	0.0	0.0	0.0	0.0	0.0
AH119	0			0.0	0.0	0.0	0.0	0.0	0.0
AF363	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AH129	1	1.0							
AF815	0			0.0	0.0	0.0	0.0	0.0	0.0
AF258	0			0.0	0.0	0.0	0.0	0.0	0.0
AD241	0			0.0	0.0	0.0	0.0	0.0	0.0
AD385	0			0.0	0.0	0.0	0.0	0.0	0.0
AH442	0			0.0	0.0	0.0	0.0	0.0	0.0
AD924	0								
AG727	0								
AD595	0			0.0	0.0	0.0	0.0	0.0	0.0
AG359	0			0.0	0.0	0.0	0.0	0.0	0.0
AD161	0			0.0	0.0	0.0	0.0	0.0	0.0
AD166	0			0.0	0.0	0.0	0.0	0.0	0.0
AE693	0								
AF138	0								
AC117	0			0.0	0.0	0.0	0.0	0.0	0.0
AF253	0			0.0	0.0	0.0	0.0	0.0	0.0
AE052	0			0.0	0.0	0.0	0.0	0.0	0.0
AH479	0			0.0	0.0	0.0	0.0	0.0	0.0
AH462	0								
AH216	0			0.0	0.0	0.0	0.0	0.0	0.0
AH008	0			0.0	0.0	0.0	0.0	0.0	0.0
AE448	0			0.0	0.0	0.0	0.0	0.0	0.0
AC886	0			0.0	0.0	0.0	0.0	0.0	0.0
AA291	0			0.0	0.0	0.0	0.0	0.0	0.0
AF676	0			0.0	0.0	0.0	0.0	0.0	0.0
AF691	0								
AD261	0			0.0	0.0	0.0	0.0	0.0	0.0
AB682	0			0.0	0.0	0.0	0.0	0.0	0.0
AG886	0								
AH404	0								
AE878	0								
AE877	0								
AD625	0								
AG874	0			0.0	0.0	0.0	0.0	0.0	0.0
AH306	0			0.0	0.0	0.0	0.0	0.0	0.0
AF744	0			0.0	0.0	0.0	0.0	0.0	0.0
AF750	0			0.0	0.0	0.0	0.0	0.0	0.0
AD116	0			0.0	0.0	0.0	0.0	0.0	0.0
AF269	0			0.0	0.0	0.0	0.0	0.0	0.0
AH098	0								
AG443	0			0.0	0.0	0.0	0.0	0.0	0.0
AG444	0			0.0	0.0	0.0	0.0	0.0	0.0
AB431	0								
AH138	0			0.0	0.0	0.0	0.0	0.0	0.0
AH299	0			0.0	0.0	0.0	0.0	0.0	0.0
AG426	0			0.0	0.0	0.0	0.0	0.0	0.0
AG983	0								
AE824	0			0.0	0.0	0.0	0.0	0.0	0.0
AD255	0			0.0	0.0	0.0	0.0	0.0	0.0
AA759	0			0.0	0.0	0.0	0.0	0.0	0.0
AG592	0			0.0	0.0	0.0	0.0	0.0	0.0
AG862	0								
AA723	0								
AG888	0			0.0	0.0	0.0	0.0	0.0	0.0
AE257	0			0.0	0.0	0.0	0.0	0.0	0.0
AG682	0			0.0	0.0	0.0	0.0	0.0	0.0
AC279	0			0.0	0.0	0.0	0.0	0.0	0.0
AH456	0								
AH072	0								
AE684	0			0.0	0.0	0.0	0.0	0.0	0.0
AE635	0			0.0	0.0	0.0	0.0	0.0	0.0
AF586	0			0.0	0.0	0.0	0.0	0.0	0.0
AG841	0			0.0	0.0	0.0	0.0	0.0	0.0
AH178	0			0.0	0.0	0.0	0.0	0.0	0.0
AG967	0								
AB781	0								
AB783	0								
AG586	0								
AB865	0			0.0	0.0	0.0	0.0	0.0	0.0
AH311	0			0.0	0.0	0.0	0.0	0.0	0.0
AD616	0			0.0	0.0	0.0	0.0	0.0	0.0
AF558	0								
AD358	0			0.0	0.0	0.0	0.0	0.0	0.0
AE685	0			0.0	0.0	0.0	0.0	0.0	0.0
AD357	0			0.0	0.0	0.0	0.0	0.0	0.0
AB871	0			0.0	0.0	0.0	0.0	0.0	0.0
AE686	0			0.0	0.0	0.0	0.0	0.0	0.0
AH512	0								
AD603	0			0.0	0.0	0.0	0.0	0.0	0.0
AA572	0								
AA547	0								
AH290	0								
AE871	0			0.0	0.0	0.0	0.0	0.0	0.0
AH493	0			0.0	0.0	0.0	0.0	0.0	0.0
AB601	0			0.0	0.0	0.0	0.0	0.0	0.0
AG838	0			0.0	0.0	0.0	0.0	0.0	0.0
AF401	0								
AG769	0								
AH220	0			0.0	0.0	0.0	0.0	0.0	0.0
AF455	0								
AG953	0			0.0	0.0	0.0	0.0	0.0	0.0
AG775	0								
AH071	0			0.0	0.0	0.0	0.0	0.0	0.0
AG996	0								
AG533	0			0.0	0.0	0.0	0.0	0.0	0.0
AC229	0			0.0	0.0	0.0	0.0	0.0	0.0
AC230	0			0.0	0.0	0.0	0.0	0.0	0.0
AH014	0								
AC462	0			0.0	0.0	0.0	0.0	0.0	0.0
AG278	0								
AH199	0								
AH410	0			0.0	0.0	0.0	0.0	0.0	0.0
AF961	0								
AH258	0								
AD946	0			0.0	0.0	0.0	0.0	0.0	0.0
AB906	0								
AC436	0								
AH336	0								
AF391	0								
AE791	0								
AB525	0			0.0	0.0	0.0	0.0	0.0	0.0
AA776	0								
AH316	0								
AG312	0			0.0	0.0	0.0	0.0	0.0	0.0
AG254	0								
AH397	0			0.0	0.0	0.0	0.0	0.0	0.0
AB735	0			0.0	0.0	0.0	0.0	0.0	0.0
AF353	0			0.0	0.0	0.0	0.0	0.0	0.0
AB583	0			0.0	0.0	0.0	0.0	0.0	0.0
AA940	0			0.0	0.0	0.0	0.0	0.0	0.0
AE773	0			0.0	0.0	0.0	0.0	0.0	0.0
AG810	0								
AG770	0								
AH195	0								
AC846	0								
AC845	0								
AC173	0								
AH145	0								
AG641	0			0.0	0.0	0.0	0.0	0.0	0.0
AC744	0								
AE487	0								
AG159	0								
AC005	0								
AH131	0								
AH347	0								
AD640	0								
AF437	0			0.0	0.0	0.0	0.0	0.0	0.0
AH118	0								
AF157	0								
AB565	0								
AH395	0			0.0	0.0	0.0	0.0	0.0	0.0
AH363	0			0.0	0.0	0.0	0.0	0.0	0.0
AE852	0								
AE854	0								
AE853	0								
AE851	0								
AF349	0								
AF940	0								
AA703	0								
AH041	0								
AC996	0								
AF935	0								
AB849	0								
AA014	0								
AF456	0								
AE004	0								
AA652	0								
AF621	0			0.0	0.0	0.0	0.0	0.0	0.0
AE945	0			0.0	0.0	0.0	0.0	0.0	0.0
AH019	0								
AB972	0								
AD798	0								
AD799	0								
AF366	0								
AC515	0								
AD904	0								
AG300	0								
AD271	0								
AG242	0								
AB422	0								
AH412	0								
AD893	0								
AF106	0								
AF272	0								
AC513	0								
AE630	0								
AF296	0								
AF109	0								
AE268	0								
AE392	0								
AE183	0								
AC204	0			0.0	0.0	0.0	0.0	0.0	0.0
AG609	0								
AF005	0								
AG341	0								
AA451	0								
AF787	0								
AD171	0								
AB753	0								
AA997	0								
AC482	0								
AB007	0			0.0	0.0	0.0	0.0	0.0	0.0
AB423	0			0.0	0.0	0.0	0.0	0.0	0.0
AE023	0								
AD989	0								
AC636	0								
AE364	0			0.0	0.0	0.0	0.0	0.0	0.0
AE362	0								
AD666	0								
AA701	0								
AF864	0								
AC457	0								
AB502	0								
AE772	0								
AD359	0								
AE579	0			0.0	0.0	0.0	0.0	0.0	0.0
AC209	0			0.0	0.0	0.0	0.0	0.0	0.0
AF884	0								
AF184	0								
AF708	0								
AD684	0								
AE441	0			0.0	0.0	0.0	0.0	0.0	0.0
AF066	0								
AB890	0								
AE681	0			0.0	0.0	0.0	0.0	0.0	0.0
AF519	0			0.0	0.0	0.0	0.0	0.0	0.0
AC911	0			0.0	0.0	0.0	0.0	0.0	0.0
AB623	0								
AF271	0			0.0	0.0	0.0	0.0	0.0	0.0
AG627	0			0.0	0.0	0.0	0.0	0.0	0.0
AE730	0								
AD139	0			0.0	0.0	0.0	0.0	0.0	0.0
AG256	0			0.0	0.0	0.0	0.0	0.0	0.0
AG394	0								
AF220	0			0.0	0.0	0.0	0.0	0.0	0.0
AG645	0			0.0	0.0	0.0	0.0	0.0	0.0
AG607	0								
AC495	0			0.0	0.0	0.0	0.0	0.0	0.0
AA004	0								
AD516	0								
AG518	0								
AE365	0								
AF702	0			0.0	0.0	0.0	0.0	0.0	0.0
AD829	0								
AF087	0								
AE492	0			0.0	0.0	0.0	0.0	0.0	0.0
AG680	0			0.0	0.0	0.0	0.0	0.0	0.0
AB884	0			0.0	0.0	0.0	0.0	0.0	0.0
AC997	0								
AG066	0								
AG065	0								
AA606	0								
AG067	0								
AA604	0								
AF552	0			0.0	0.0	0.0	0.0	0.0	0.0
AF617	0								
AG357	0			0.0	0.0	0.0	0.0	0.0	0.0
AF749	0			0.0	0.0	0.0	0.0	0.0	0.0
AG188	0			0.0	0.0	0.0	0.0	0.0	0.0
AF248	0			0.0	0.0	0.0	0.0	0.0	0.0
AG623	0			0.0	0.0	0.0	0.0	0.0	0.0
AF694	0			0.0	0.0	0.0	0.0	0.0	0.0
AF247	0			0.0	0.0	0.0	0.0	0.0	0.0
AC661	0			0.0	0.0	0.0	0.0	0.0	0.0
AD926	0								
AD927	0								
AC921	0								
AD929	0								
AD925	0								
AC176	0								
AE832	0			0.0	0.0	0.0	0.0	0.0	0.0
AF297	0			0.0	0.0	0.0	0.0	0.0	0.0
AD833	0			0.0	0.0	0.0	0.0	0.0	0.0
AD607	0								
AB612	0			0.0	0.0	0.0	0.0	0.0	0.0
AB611	0			0.0	0.0	0.0	0.0	0.0	0.0
AG279	0			0.0	0.0	0.0	0.0	0.0	0.0
AE433	0			0.0	0.0	0.0	0.0	0.0	0.0
AF779	0			0.0	0.0	0.0	0.0	0.0	0.0
AE404	0			0.0	0.0	0.0	0.0	0.0	0.0
AG567	0			0.0	0.0	0.0	0.0	0.0	0.0
AB877	0			0.0	0.0	0.0	0.0	0.0	0.0
AG532	0			0.0	0.0	0.0	0.0	0.0	0.0
AB769	0			0.0	0.0	0.0	0.0	0.0	0.0
AG531	0			0.0	0.0	0.0	0.0	0.0	0.0
AB768	0			0.0	0.0	0.0	0.0	0.0	0.0
AB663	0								
AB662	0								
AD391	0			0.0	0.0	0.0	0.0	0.0	0.0
AG571	0			0.0	0.0	0.0	0.0	0.0	0.0
AG572	0			0.0	0.0	0.0	0.0	0.0	0.0
AC007	0								
AD514	0								
AH362	0								
AG011	0								
AG033	0			0.0	0.0	0.0	0.0	0.0	0.0
AE808	0			0.0	0.0	0.0	0.0	0.0	0.0
AB896	0			0.0	0.0	0.0	0.0	0.0	0.0
AF078	0								
AD118	0			0.0	0.0	0.0	0.0	0.0	0.0
AE275	0			0.0	0.0	0.0	0.0	0.0	0.0
AA926	0								
AD524	0								
AD525	0			0.0	0.0	0.0	0.0	0.0	0.0
AE508	0								
AB667	0								
AF320	0								
AD449	0								
AC438	0								
AB658	0								
AB755	0								
AE817	0			0.0	0.0	0.0	0.0	0.0	0.0
AD523	0			0.0	0.0	0.0	0.0	0.0	0.0
AB057	0			0.0	0.0	0.0	0.0	0.0	0.0
AB654	0								
AF386	0								
AF263	0								
AE754	0								
AC504	0								
AD618	0								
AE831	0								
AB715	0								
AG097	0			0.0	0.0	0.0	0.0	0.0	0.0
AA871	0			0.0	0.0	0.0	0.0	0.0	0.0
AF995	0								
AD102	0			0.0	0.0	0.0	0.0	0.0	0.0
AC208	0								
AC201	0								
AA308	0			0.0	0.0	0.0	0.0	0.0	0.0
AG271	0								
AF844	0			0.0	0.0	0.0	0.0	0.0	0.0
AA530	0								
AB248	0								
AH209	0			0.0	0.0	0.0	0.0	0.0	0.0
AG686	0			0.0	0.0	0.0	0.0	0.0	0.0
AD850	0			0.0	0.0	0.0	0.0	0.0	0.0
AG203	0								
AD401	0								
AD619	0								
AC187	0			0.0	0.0	0.0	0.0	0.0	0.0
AA793	0								
AD534	0								
AA799	0								
AD071	0								
AB585	0								
AB791	0								
AB584	0								
AG670	0			0.0	0.0	0.0	0.0	0.0	0.0
AE356	0			0.0	0.0	0.0	0.0	0.0	0.0
AE443	0			0.0	0.0	0.0	0.0	0.0	0.0
AD277	0								
AH214	0								
AE491	0								
AA257	0								
AF453	0								
AG268	0								
AG398	0								
AG399	0								
AG717	0								
AD142	0			0.0	0.0	0.0	0.0	0.0	0.0
AD143	0								
AD880	0								
AD878	0								
AD879	0								
AC913	0								
AD460	0								
AH440	0								
AE259	0								
AE316	0								
AC656	0								
AB904	0								
AE866	0								
AE865	0								
AD242	0			0.0	0.0	0.0	0.0	0.0	0.0
AB520	0			0.0	0.0	0.0	0.0	0.0	0.0
AB500	0			0.0	0.0	0.0	0.0	0.0	0.0
AB516	0								
AE952	0			0.0	0.0	0.0	0.0	0.0	0.0
AG587	0								
AF553	0								
AG241	0			0.0	0.0	0.0	0.0	0.0	0.0
AB784	0			0.0	0.0	0.0	0.0	0.0	0.0
AG584	0			0.0	0.0	0.0	0.0	0.0	0.0
AB780	0			0.0	0.0	0.0	0.0	0.0	0.0
AA879	0			0.0	0.0	0.0	0.0	0.0	0.0
AC325	0								
AD209	0								
AE806	0								
AF226	0								
AG605	0								
AF227	0								
AH125	0								
AH511	0								
AB507	0			0.0	0.0	0.0	0.0	0.0	0.0
AG892	0								
AB647	0								
AH032	0								
AG772	0								
AE221	0								
AH352	0								
AG606	0								
AA520	0								
AE592	0								
AC174	0			0.0	0.0	0.0	0.0	0.0	0.0
AG599	0								
AD206	0			0.0	0.0	0.0	0.0	0.0	0.0
AG197	0								
AG673	0								
AG001	0			0.0	0.0	0.0	0.0	0.0	0.0
AB566	0			0.0	0.0	0.0	0.0	0.0	0.0
AG978	0								
AG636	0								
AG106	0			0.0	0.0	0.0	0.0	0.0	0.0
AH261	0								
AB564	0								
AE601	0			0.0	0.0	0.0	0.0	0.0	0.0
AE602	0			0.0	0.0	0.0	0.0	0.0	0.0
AE391	0								
AG452	0								
AE516	0								
AG059	0								
AF808	0								
AG272	0								
AF472	0								
AG233	0								
AC801	0			0.0	0.0	0.0	0.0	0.0	0.0
AA390	0			0.0	0.0	0.0	0.0	0.0	0.0
AC429	0			0.0	0.0	0.0	0.0	0.0	0.0
AC366	0			0.0	0.0	0.0	0.0	0.0	0.0
AA251	0			0.0	0.0	0.0	0.0	0.0	0.0
AA250	0			0.0	0.0	0.0	0.0	0.0	0.0
AA780	0								
AD708	0								
AF389	0								
AD701	0								
AD152	0								
AE222	0								
AG966	0								
AB786	0			0.0	0.0	0.0	0.0	0.0	0.0
AC171	0			0.0	0.0	0.0	0.0	0.0	0.0
AG458	0			0.0	0.0	0.0	0.0	0.0	0.0
AE147	0			0.0	0.0	0.0	0.0	0.0	0.0
AG196	0			0.0	0.0	0.0	0.0	0.0	0.0
AE709	0			0.0	0.0	0.0	0.0	0.0	0.0
AD172	0								
AD686	0								
AG005	0								
AD066	0								
AA017	0								
AB357	0								
AB803	0			0.0	0.0	0.0	0.0	0.0	0.0
AB802	0			0.0	0.0	0.0	0.0	0.0	0.0
AE731	0			0.0	0.0	0.0	0.0	0.0	0.0
AE606	0			0.0	0.0	0.0	0.0	0.0	0.0
AG671	0								
AB664	0			0.0	0.0	0.0	0.0	0.0	0.0
AB857	0								
AB379	0								
AG991	0								
AA460	0			0.0	0.0	0.0	0.0	0.0	0.0
AE189	0								
AE641	0			0.0	0.0	0.0	0.0	0.0	0.0
AC904	0								
AD778	0								
AH077	0								
AG675	0								
AD103	0			0.0	0.0	0.0	0.0	0.0	0.0
AD941	0								
AD717	0								
AF121	0								
AE357	0								
AE144	0			0.0	0.0	0.0	0.0	0.0	0.0
AE542	0								
AG602	0			0.0	0.0	0.0	0.0	0.0	0.0
AG720	0								
AF274	0								
AG153	0								
AA466	0			0.0	0.0	0.0	0.0	0.0	0.0
AD201	0			0.0	0.0	0.0	0.0	0.0	0.0
AD200	0			0.0	0.0	0.0	0.0	0.0	0.0
AE699	0								
AD489	0			0.0	0.0	0.0	0.0	0.0	0.0
AF754	0			0.0	0.0	0.0	0.0	0.0	0.0
AF042	0			0.0	0.0	0.0	0.0	0.0	0.0
AF083	0			0.0	0.0	0.0	0.0	0.0	0.0
AB175	0			0.0	0.0	0.0	0.0	0.0	0.0
AE101	0								
AB767	0			0.0	0.0	0.0	0.0	0.0	0.0
AE256	0								
AG072	0								
AG348	0			0.0	0.0	0.0	0.0	0.0	0.0
AC035	0			0.0	0.0	0.0	0.0	0.0	0.0
AF082	0			0.0	0.0	0.0	0.0	0.0	0.0
AC034	0			0.0	0.0	0.0	0.0	0.0	0.0
AC311	0								
AG710	0								
AB418	0								
AC127	0			0.0	0.0	0.0	0.0	0.0	0.0
AG138	0								
AC550	0								
AG647	0								
AG679	0								
AE439	0								
AE830	0								
AB414	0								
AC976	0			0.0	0.0	0.0	0.0	0.0	0.0
AC975	0			0.0	0.0	0.0	0.0	0.0	0.0
AD455	0								
AE451	0								
AB570	0								
AF335	0								
AG510	0								
AB719	0			0.0	0.0	0.0	0.0	0.0	0.0
AB914	0								
AC375	0			0.0	0.0	0.0	0.0	0.0	0.0
AC165	0								
AG425	0								
AC141	0								
AG338	0								
AF064	0								
AC549	0								
AE743	0								
AD454	0								
AF307	0								
AB815	0								
AD088	0								
AE616	0								
AG349	0								
AH268	0								
AF377	0								
AG350	0								
AF378	0								
AE721	0								
AC040	0								
AE939	0			0.0	0.0	0.0	0.0	0.0	0.0
AB503	0								
AE361	0			0.0	0.0	0.0	0.0	0.0	0.0
AG660	0								
AF841	0								
AF580	0								
AF919	0								
AC064	0								
AF501	0								
AC497	0								
AA872	0								
AF332	0								
AB785	0								
AD145	0			0.0	0.0	0.0	0.0	0.0	0.0
AD165	0								
AF107	0			0.0	0.0	0.0	0.0	0.0	0.0
AE867	0								
AD363	0								
AF484	0			0.0	0.0	0.0	0.0	0.0	0.0
AB250	0								
AD138	0								
AD137	0								
AG274	0								
AD769	0								
AE339	0								
AE578	0								
AF784	0								
AF415	0								
AG265	0								
AC437	0								
AE752	0								
AE337	0								
AH438	0								
AF720	0								
AC889	0								
AF360	0								
AD957	0			0.0	0.0	0.0	0.0	0.0	0.0
AB650	0			0.0	0.0	0.0	0.0	0.0	0.0
AE154	0								
AE156	0								
AG194	0								
AF414	0								
AG422	0								
AF590	0								
AF317	0								
AA263	0								
AF982	0								
AB657	0								
AE408	0								
AF883	0								
AB472	0			0.0	0.0	0.0	0.0	0.0	0.0
AC826	0								
AC827	0								
AE064	0								
AA679	0								
AE989	0								
AC696	0								
AD522	0								
AF525	0								
AC854	0								
AE617	0								
AE618	0								
AG490	0								
AC036	0								
AD703	0								
AE490	0								
AD478	0								
AG310	0								
AG651	0								
