backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
UNSEEN::AB299	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AB603	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AG286	0	0	0			0	1	1	Rhodospirillaceae		0	1	1	Rhodospirillales		0.0	0.0	0
UNSEEN::AH180	0	1	1	Europe		0	1	1	Planctomycetaceae		0	1	1	Planctomycetales		0.15249857033260467	0.9727503168567807	1
UNSEEN::AH223	0	1	1	Europe		0	1	1	Planctomycetaceae		0	1	1	Planctomycetales		0.15249857033260467	0.9727503168567807	1
UNSEEN::AA509	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AC186	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AC487	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AE512	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17149858514250882	0.9784537389100126	1
UNSEEN::AD517	0	1	1	Asia		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AA929	0	1	1	Asia		0	1	1	Nostocaceae		0	1	1	Nostocales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AF173	0	1	1	Asia		0	1	1	Nostocaceae		0	1	1	Nostocales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AF734	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AE501	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AA477	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AH520	0	1	1	Asia		0	1	1	Erysipelotrichaceae		0	1	1	Erysipelotrichales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AF969	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
UNSEEN::AH478	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
UNSEEN::AF970	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
UNSEEN::AH411	0	1	1	Asia		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AG988	0	1	1	Asia		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AE523	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AH375	0	0	0			0	1	1	Planococcaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AH461	0	1	1	North America		0	1	1	Alcaligenaceae		0	1	1	Burkholderiales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG995	0	0	0			0	1	1	Boseaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
UNSEEN::AC413	0	1	1	Europe		0	1	1	Corynebacteriaceae		0	1	1	Mycobacteriales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AB297	0	0	0			0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.0	0.0	0
UNSEEN::AE954	0	0	0			0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.0	0.0	0
UNSEEN::AG669	0	1	1	North America		0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG894	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG927	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG112	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG913	0	1	1	Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AF964	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AF544	0	0	0			0	1	1	Microbacteriaceae		0	1	1	Micrococcales		0.0	0.0	0
UNSEEN::AE625	0	1	1	North America		0	1	1	Novispirillaceae		0	1	1	Rhodospirillales		0.05006261743217589	0.747148288973384	1
UNSEEN::AE626	0	1	1	North America		0	1	1	Novispirillaceae		0	1	1	Rhodospirillales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG301	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG506	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG505	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG788	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG113	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG852	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AF182	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AD392	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AF183	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
AG057	1	1	0		0.0	1	1	1	Geminocystaceae	1.0	1	1	1	Chroococcales	1.0	0.16222142113076254	0.9759188846641318	1
UNSEEN::AG058	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG730	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.22360679774997896	0.9873257287705957	1
UNSEEN::AE414	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.22360679774997896	0.9873257287705957	1
UNSEEN::AF600	0	1	1	Asia		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.22360679774997896	0.9873257287705957	1
UNSEEN::AA500	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.15249857033260467	0.9727503168567807	1
AC195	0	1	1	Europe		1	1	0			1	1	0			0.15249857033260467	0.9727503168567807	1
UNSEEN::AE968	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.15249857033260467	0.9727503168567807	1
UNSEEN::AE899	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.3147199914633672	1.9486692015209126	2
UNSEEN::AC812	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.45443638429941446	1.8871989860583018	2
UNSEEN::AA685	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AF161	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
AC814	0	1	1	Europe		1	1	0			1	1	0			0.15249857033260467	0.9727503168567807	1
UNSEEN::AF217	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AE085	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG877	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
AA900	0	1	1	North America		1	1	0			1	1	0			0.05006261743217589	0.747148288973384	1
UNSEEN::AD981	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AC923	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG416	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AE083	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AE087	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AE679	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AA898	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AE150	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG794	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AE180	0	0	0			0	1	1	Planococcaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AH424	0	1	1	Asia		0	1	1	Phyllobacteriaceae		0	1	1	Hyphomicrobiales		0.06523280730534423	0.8510773130544994	1
AF941	0	1	1	Europe		1	1	0			1	1	0			0.22360679774997896	0.9873257287705957	1
UNSEEN::AE398	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AF984	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AC401	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AC399	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AE658	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AC398	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AF608	0	1	1	Latin America and Caribbean		0	1	1	Campylobacteraceae		0	1	1	Campylobacterales		0.2672612419124244	0.991128010139417	1
AC944	0	1	1	Latin America and Caribbean		1	1	0			1	1	0			0.2672612419124244	0.991128010139417	1
UNSEEN::AH020	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AG768	0	1	1	North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.05006261743217589	0.747148288973384	1
UNSEEN::AA708	0	1	1	Asia		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AF465	0	1	1	Asia		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AA706	0	1	1	Asia		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.09950371902099892	0.9359949302915083	1
AE652	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AF913	0	0	0			1	0	0			1	0	0			0.0	0.0	0
UNSEEN::AF627	0	1	1	North America		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.05006261743217589	0.747148288973384	1
UNSEEN::AC394	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AC393	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AC392	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AB847	0	1	1	Latin America and Caribbean		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.09128709291752768	0.9239543726235742	1
UNSEEN::AB846	0	1	1	Latin America and Caribbean		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.09128709291752768	0.9239543726235742	1
UNSEEN::AB848	0	1	1	Latin America and Caribbean		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.09128709291752768	0.9239543726235742	1
UNSEEN::AA098	0	0	0			0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.0	0.0	0
AF910	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
UNSEEN::AF020	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AA993	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.05006261743217589	0.747148288973384	1
UNSEEN::AE531	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.05006261743217589	0.747148288973384	1
UNSEEN::AH114	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
UNSEEN::AF656	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
UNSEEN::AE796	0	0	0			0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.0	0.0	0
UNSEEN::AG270	0	1	1	Asia		0	1	1	Microbacteriaceae		0	1	1	Micrococcales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AB701	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AE798	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AF094	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AC210	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AG260	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17149858514250882	0.9784537389100126	1
UNSEEN::AA948	0	0	0			0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.0	0.0	0
UNSEEN::AH335	0	1	1	Europe		0	1	1	Alcaligenaceae		0	1	1	Burkholderiales		0.16012815380508713	0.9752851711026616	1
AF341	0	1	1	Europe		1	1	0			1	1	0			0.15249857033260467	0.9727503168567807	1
UNSEEN::AH392	0	0	0			0	1	1	Geobacteraceae		0	1	1	Geobacterales		0.0	0.0	0
UNSEEN::AC383	0	1	1	North America		0	1	1	Nocardiaceae		0	1	1	Mycobacteriales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG473	0	1	1	Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.23570226039551587	0.9885931558935361	1
UNSEEN::AC188	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AB301	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AB473	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07647191129018725	0.8916349809885932	1
UNSEEN::AA501	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.45443638429941446	1.8871989860583018	2
AD892	0	1	1	Asia		1	1	0			1	1	0			0.16222142113076254	0.9759188846641318	1
UNSEEN::AH090	0	1	1	Asia		0	1	1	Dehalococcoidaceae		0	1	1	Dehalococcoidales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AH367	0	1	1	North America		0	1	1	Propionibacteriaceae		0	1	1	Propionibacteriales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG771	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AE654	0	1	1	North America		0	1	1	Bacillaceae		0	1	1	Bacillales		0.05006261743217589	0.747148288973384	1
UNSEEN::AH482	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.17149858514250882	0.9784537389100126	1
UNSEEN::AG751	0	1	1	Asia		0	1	1	Hymenobacteraceae		0	1	1	Cytophagales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AH345	0	0	0			0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.0	0.0	0
UNSEEN::AG908	0	0	0			0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.0	0.0	0
UNSEEN::AE084	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AE680	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AA897	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AA899	0	1	1	North America		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.05006261743217589	0.747148288973384	1
UNSEEN::AA809	0	1	1	North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.05006261743217589	0.747148288973384	1
UNSEEN::AH215	0	1	1	North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.05006261743217589	0.747148288973384	1
UNSEEN::AA647	0	1	1	North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.05006261743217589	0.747148288973384	1
UNSEEN::AA808	0	1	1	North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG758	0	1	1	Asia		0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.19245008972987526	0.9828897338403042	1
UNSEEN::AG302	0	1	1	Asia		0	1	1	Hapalosiphonaceae		0	1	1	Nostocales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AH409	0	1	1	Asia		0	1	1	Hapalosiphonaceae		0	1	1	Nostocales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG854	0	1	1	Asia		0	1	1	Weeksellaceae		0	1	1	Flavobacteriales		0.19245008972987526	0.9828897338403042	1
UNSEEN::AB996	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AD348	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AH120	0	0	0			0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.0	0.0	0
UNSEEN::AG459	0	0	0			0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.0	0.0	0
UNSEEN::AG365	0	0	0			0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.0	0.0	0
UNSEEN::AG460	0	1	1	Europe		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.1796053020267749	0.9803548795944234	1
UNSEEN::AD544	0	0	0			0	1	1	Aurantimonadaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
UNSEEN::AG903	0	0	0			0	1	1	Aurantimonadaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
UNSEEN::AD543	0	0	0			0	1	1	Aurantimonadaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
UNSEEN::AD542	0	0	0			0	1	1	Aurantimonadaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
UNSEEN::AD356	0	0	0			0	1	1	Aurantimonadaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
UNSEEN::AE815	0	1	1	North America		0	1	1	Selenomonadaceae		0	1	1	Selenomonadales		0.05006261743217589	0.747148288973384	1
UNSEEN::AF611	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AG369	0	0	0			0	1	1	Hymenobacteraceae		0	1	1	Cytophagales		0.0	0.0	0
UNSEEN::AG447	0	1	1	Latin America and Caribbean		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.5773502691896258	0.9980988593155894	1
UNSEEN::AG777	0	1	1	North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.05006261743217589	0.747148288973384	1
UNSEEN::AG257	0	1	1	Asia		0	1	1	Dermocarpellaceae		0	1	1	Pleurocapsales		0.16222142113076254	0.9759188846641318	1
UNSEEN::AG796	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AE403	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.09950371902099892	0.9359949302915083	1
UNSEEN::AE446	0	1	1	North America		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.10976425998969035	0.9474017743979721	1
UNSEEN::AE184	0	1	1	North America		0	1	1	Corynebacteriaceae		0	1	1	Mycobacteriales		0.05006261743217589	0.747148288973384	1
UNSEEN::AF259	0	0	0			0	1	1	Alteromonadaceae		0	1	1	Alteromonadales		0.0	0.0	0
UNSEEN::AC312	0	1	1	North America		0	1	1	Listeriaceae		0	1	1	Bacillales		0.05006261743217589	0.747148288973384	1
UNSEEN::AD265	0	1	1	North America		0	1	1	Listeriaceae		0	1	1	Bacillales		0.05006261743217589	0.747148288973384	1
UNSEEN::AA198	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AA790	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AH078	0	0	0			0	1	1	Methylobacteriaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
UNSEEN::AE631	0	0	0			0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.0	0.0	0
UNSEEN::AF526	0	0	0			0	1	1	Methylobacteriaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
UNSEEN::AF855	0	0	0			0	1	1	Methylobacteriaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
UNSEEN::AA189	0	1	1	Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.16012815380508713	0.9752851711026616	1
UNSEEN::AF127	0	1	1	Latin America and Caribbean		0	1	1	Pseudonocardiaceae		0	1	1	Pseudonocardiales		0.4082482904638631	0.9961977186311787	1
UNSEEN::AG617	0	1	1	Latin America and Caribbean		0	1	1	Pseudonocardiaceae		0	1	1	Pseudonocardiales		0.5773502691896258	0.9980988593155894	1
UNSEEN::AG073	0	1	1	Asia		0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AA969	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.19245008972987526	0.9828897338403042	1
UNSEEN::AH480	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.19245008972987526	0.9828897338403042	1
UNSEEN::AC012	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.19245008972987526	0.9828897338403042	1
UNSEEN::AE290	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.19245008972987526	0.9828897338403042	1
UNSEEN::AC128	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.19245008972987526	0.9828897338403042	1
UNSEEN::AB214	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.19245008972987526	0.9828897338403042	1
UNSEEN::AF128	0	1	1	Latin America and Caribbean		0	1	1	Pseudonocardiaceae		0	1	1	Pseudonocardiales		0.4082482904638631	0.9961977186311787	1
UNSEEN::AH043	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AD971	0	1	1	Asia		0	1	1	Paenibacillaceae		0	1	1	Bacillales		0.09950371902099892	0.9359949302915083	1
AH339	0	0	0			1	0	0			1	0	0			0.0	0.0	0
UNSEEN::AE146	0	1	1	Asia		0	1	1	Oxalobacteraceae		0	1	1	Burkholderiales		0.06523280730534423	0.8510773130544994	1
AC330	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
UNSEEN::AG125	0	0	0			0	1	1	Thermaceae		0	1	1	Thermales		0.0	0.0	0
UNSEEN::AF666	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
UNSEEN::AE218	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
UNSEEN::AH254	0	0	0			0	1	1	Parachlamydiaceae		0	1	1	Parachlamydiales		0.0	0.0	0
UNSEEN::AD176	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AD732	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.06523280730534423	0.8510773130544994	1
UNSEEN::AD360	0	0	0			0	1	1	Carnobacteriaceae		0	1	1	Lactobacillales		0.0	0.0	0
UNSEEN::AD977	0	1	1	Europe		0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		1.0	0.9993662864385298	1
AH302	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AH061	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AF409	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AD445	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AG868	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AH230	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AG077	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AH062	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AH492	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AE068	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AF960	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AH119	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AF363	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
UNSEEN::AH129	0	1	1	Europe		0	1	1	Legionellaceae		0	1	1	Legionellales		0.30151134457776363	0.9930291508238276	1
AF815	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AF258	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AD241	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AD385	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AH442	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AD924	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AG727	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AD595	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AG359	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AD161	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
