backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
AF251	1	1	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.027358782758229137	0.856297730450683	1
AG472	0	2	2	Asia,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.07966389811728555	1.7468587364135475	2
AC299	0	1	1	Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.1111111111111111	0.9912875121006777	1
AB774	0	2	2	Asia,Europe		1	1	0			1	1	0			0.22278806842097149	1.9767666989351405	2
AB518	0	1	1	Europe		1	1	0			1	1	0			0.07692307692307693	0.9818220931483275	1
AD459	0	1	1	Europe		0	1	1	Helicobacteraceae		0	1	1	Campylobacterales		0.5241366724230349	1.9799804725221763	2
AC472	1	1	0		0.0	1	1	1	Morganellaceae	1.0	1	1	1	Enterobacterales	1.0	0.21568518083809274	1.9776271915671721	2
AC039	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
AB625	0	1	1	Europe		1	1	0			1	1	0			0.08084520834544433	0.9835430784123911	1
AF577	0	1	1	Asia		0	2	2	Enterobacteriaceae,Morganellaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
AH278	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.06108472217815261	0.9711734968269334	1
AB916	0	1	1	Europe		0	1	1	Peptostreptococcaceae		0	1	1	Peptostreptococcales		0.25	0.9982790147359363	1
AC651	0	0	0			0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.0	0.0	0
AB126	0	2	2	Europe,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.061117619993119474	1.6213039241930054	2
AC063	0	1	1	Europe		0	1	1	Bacillaceae		0	1	1	Bacillales		0.19245008972987526	0.9970958373668926	1
AF647	0	1	1	Europe		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.024282146558931603	0.8175755620092503	1
AH173	0	1	1	Latin America and Caribbean		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.10721125348377948	0.9906421426266537	1
AC952	0	0	0			0	1	1	Lysobacteraceae		0	1	1	Lysobacterales		0.0	0.0	0
AH005	0	1	1	Europe		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.1414213562373095	0.994621921049801	1
AB556	0	0	0			0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.0	0.0	0
AC219	0	1	1	Europe		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.08164965809277261	0.983865763149403	1
AC052	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AC084	0	2	2	Europe,Middle East and West Asia		0	1	1	Alcaligenaceae		0	1	1	Burkholderiales		1.1348399724926483	1.993976551575777	2
AA584	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
AB748	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
AG897	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
AD119	0	1	1	Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.18257418583505536	0.9967731526298806	1
AA415	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.06063390625908324	0.9707432505109175	1
AA787	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
AD205	0	0	0			0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.0	0.0	0
AD969	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AB668	0	1	1	Asia		0	1	1	Acholeplasmataceae		0	1	1	Acholeplasmatales		0.022277295967705647	0.7832634183069808	1
AE933	0	1	1	Oceania		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.17677669529663687	0.9965580294718727	1
AA589	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
AF576	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.3233808333817773	1.9754670689112035	2
AD098	0	1	1	Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.08084520834544433	0.9835430784123911	1
AF362	0	1	1	North America		0	1	1	Rickettsiaceae		0	1	1	Rickettsiales		0.027358782758229137	0.856297730450683	1
AD905	0	1	1	North America		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.06063390625908324	0.9707432505109175	1
AB919	0	2	2	Asia,Europe		0	2	2	Carnobacteriaceae,Enterococcaceae		0	1	1	Lactobacillales		0.204851481802761	1.7800365709368613	2
AB513	0	1	1	Asia		1	1	0			1	1	0			0.14586499149789456	0.994944605786813	1
AE767	0	0	0			0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.0	0.0	0
AB367	0	0	0			0	1	1	Bifidobacteriaceae		0	1	1	Bifidobacteriales		0.0	0.0	0
AC010	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
AC723	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
AA077	0	0	0			0	1	1	Thermaceae		0	1	1	Thermales		0.0	0.0	0
AG047	0	1	1	Europe		0	1	1	Yersiniaceae		0	1	1	Enterobacterales		0.07692307692307693	0.9818220931483275	1
AF102	0	1	1	Asia		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.06108472217815261	0.9711734968269334	1
AC982	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AD968	0	0	0			0	1	1	Clostridiaceae		0	1	1	Eubacteriales		0.0	0.0	0
AF633	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06565321642986127	0.9750457136710767	1
AD959	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06565321642986127	0.9750457136710767	1
AC058	0	1	1	Asia		1	1	0			1	1	0			0.022277295967705647	0.7832634183069808	1
AF215	0	0	0			0	1	1	Methylobacteriaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
AG284	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
AH057	0	0	0			0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.0	0.0	0
AE175	0	0	0			0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.0	0.0	0
AE960	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AD639	0	0	0			0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.0	0.0	0
AC400	0	0	0			0	2	2	Acetobacteraceae,Bacillaceae		0	2	2	Bacillales,Rhodospirillales		0.0	0.0	0
AE868	0	1	1	North America		0	2	2	Acetobacteraceae,Pseudomonadaceae		0	2	2	Pseudomonadales,Rhodospirillales		0.03683547343418787	0.803728362183755	1
AF444	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.05832118435198043	0.9217043941411451	1
AD063	0	2	2	Europe,North America		0	1	1	Paenibacillaceae		0	1	1	Bacillales		0.2243862863354099	1.7860917529982048	2
AA651	0	1	1	Asia		0	2	2	Nocardiaceae,Pseudonocardiaceae		0	2	2	Mycobacteriales,Pseudonocardiales		0.26481292100403864	1.778736121369564	2
AF246	0	1	1	Africa		1	1	1	Lysobacteraceae		1	1	1	Lysobacterales		0.7071067811865475	0.999784876841992	1
AD082	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.03901371573204352	0.7580110497237569	1
AD278	0	1	1	Europe		1	1	1	Gemmataceae		1	1	1	Gemmatales		0.07692307692307693	0.9818220931483275	1
AG674	0	1	1	Asia		0	1	1	Fusobacteriaceae		0	1	1	Fusobacteriales		0.09950371902099892	0.9359949302915083	1
AF388	0	1	1	Asia		1	1	0			1	1	0			0.04113450348948636	0.9364311068086479	1
AD105	1	1	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.027358782758229137	0.856297730450683	1
AE028	0	1	1	Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.2	0.990791896869245	1
AE585	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.022277295967705647	0.7832634183069808	1
AE527	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.13872451078433967	1.8977570736594767	2
AG240	0	2	2	Asia,Latin America and Caribbean		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.21125953247231924	1.7758066939394708	2
AD362	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.12671951766274644	1.7101289134438304	2
AG262	0	1	1	Asia		1	1	0			1	1	0			0.04113450348948636	0.9364311068086479	1
AG489	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.027358782758229137	0.856297730450683	1
AF762	0	1	1	Europe		0	2	2	Burkholderiaceae,Paracoccaceae		0	2	2	Burkholderiales,Rhodobacterales		0.24809149097933272	1.9693281917710044	2
AB875	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.022277295967705647	0.7832634183069808	1
AH029	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.022277295967705647	0.7832634183069808	1
AG802	0	1	1	Asia		0	1	1	Rhodospirillaceae		0	1	1	Rhodospirillales		0.022277295967705647	0.7832634183069808	1
AE326	0	1	1	Africa		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.7071067811865475	0.999784876841992	1
AC855	0	1	1	Europe		1	1	0			1	1	0			0.024282146558931603	0.8175755620092503	1
AH079	0	1	1	Asia		0	1	1	Butyricicoccaceae		0	1	1	Eubacteriales		0.04295367795875577	0.9417016241798429	1
AB703	0	2	2	Asia,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.09619942306316293	1.734528398333612	2
AG048	0	1	1	Asia		1	1	0			1	1	0			0.022277295967705647	0.7832634183069808	1
AC599	0	2	2	Asia,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.1623053043705066	1.7777777777777777	2
AE133	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AA733	1	2	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.19611613513818404	0.9930758988015979	1
AC720	1	2	2	Asia,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.11895509061106367	1.8924476446520626	2
AC722	0	2	2	Asia,North America		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.12126781251816648	1.8415270984919152	2
AD260	0	2	2	Asia,North America		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.12126781251816648	1.8415270984919152	2
AB227	0	1	1	Africa		0	2	2	Calotrichaceae,Tolypothrichaceae		0	1	1	Nostocales		0.31622776601683794	0.9989243842099602	1
AD936	0	1	1	Africa		0	1	1	Tolypothrichaceae		0	1	1	Nostocales		0.31622776601683794	0.9989243842099602	1
AF703	0	2	2	Asia,North America		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.10289682267850715	1.7604920971952576	2
AD689	0	1	1	Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		1.0	0.9997336884154461	1
AD920	0	1	1	Europe		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.024282146558931603	0.8175755620092503	1
AB329	0	1	1	Europe		1	1	0			1	1	0			0.16012815380508713	0.9752851711026616	1
AB401	0	1	1	Europe		1	1	0			1	1	0			0.16012815380508713	0.9752851711026616	1
AC520	0	1	1	Asia		0	1	1	Acetobacteraceae		0	1	1	Rhodospirillales		0.06108472217815261	0.9711734968269334	1
AG948	0	1	1	Europe		0	1	1	Hafniaceae		0	1	1	Enterobacterales		0.32579349113669526	1.810604712833078	2
AA043	1	1	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.08164965809277261	0.983865763149403	1
AE935	1	1	0		0.0	1	2	2	Comamonadaceae,Pseudomonadaceae	1.0	1	2	2	Burkholderiales,Pseudomonadales	1.0	0.04113450348948636	0.9364311068086479	1
AG364	0	0	0			0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.0	0.0	0
AA654	0	2	2	Asia,Europe		0	2	2	Burkholderiaceae,Haloferacaceae		0	2	2	Burkholderiales,Halobacteriales		0.6096775933437748	2.908136041846102	3
AC616	0	2	2	Asia,Europe		0	2	2	Haloarculaceae,Neisseriaceae		0	2	2	Halobacteriales,Neisseriales		0.1623053043705066	1.759035389803418	2
AF712	0	1	1	Oceania		0	1	1	Legionellaceae		0	1	1	Legionellales		0.3779644730092272	0.9974217311233886	1
AF713	0	1	1	Oceania		1	1	0			1	1	0			0.17677669529663687	0.9965580294718727	1
AC251	0	2	2	Latin America and Caribbean,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.21634101926284274	1.848841006083173	2
AF079	0	2	2	Europe,North America		1	1	0			1	1	0			0.18748693656331628	1.8315829015533445	2
AE931	0	1	1	North America		1	1	0			1	1	0			0.027358782758229137	0.856297730450683	1
AF445	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.04113450348948636	0.9364311068086479	1
AF007	0	0	0			0	1	1	Burkholderiaceae		0	1	1	Burkholderiales		0.0	0.0	0
AC862	0	2	2	Asia,North America		0	2	2	Lactobacillaceae,Moraxellaceae		0	2	2	Lactobacillales,Moraxellales		0.2773587827582291	1.848696780331918	2
AD420	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.06063390625908324	0.8707838479809976	1
AH330	0	2	2	Europe,North America		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.20696408478500405	1.8366526100451064	2
AE927	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.04113450348948636	0.9364311068086479	1
AG410	0	2	2	Asia,Europe		0	2	2	Planctomycetaceae,Sphingomonadaceae		0	2	2	Planctomycetales,Sphingomonadales		0.19363307382209102	1.9091814236654288	2
AH413	0	2	2	Asia,Latin America and Caribbean		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.25935239372547875	1.926454859777769	2
AF088	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AA492	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.08059848031968608	1.704967812448126	2
AA080	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.03901371573204352	0.7580110497237569	1
AF868	0	1	1	Asia		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.04113450348948636	0.9364311068086479	1
AD232	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.15584237042476723	1.9084384732911526	2
AA341	0	2	2	Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.1317122755249485	1.731014052122787	2
AG488	0	1	1	Europe		1	1	1	Comamonadaceae		1	1	1	Burkholderiales		0.23570226039551587	0.9980638915779284	1
AF134	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.08001614379181082	1.7478267906245835	2
AE148	0	1	1	Asia		0	2	2	Microcystaceae,Spirosomataceae		0	2	2	Chroococcales,Cytophagales		0.11279670753571358	1.8661951785076514	2
AD224	0	1	1	Asia		0	1	1	Sulfuricellaceae		0	1	1	Nitrosomonadales		0.04295367795875577	0.9417016241798429	1
AB568	1	0	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AH513	0	0	0			0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.0	0.0	0
AG142	0	1	1	Asia		0	2	2	Methylobacteriaceae,Sphingomonadaceae		0	2	2	Hyphomicrobiales,Sphingomonadales		0.06063390625908324	0.8707838479809976	1
AA491	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.05832118435198043	0.9217043941411451	1
AA913	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.12389509234972315	1.8975496154637743	2
AE096	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.05832118435198043	0.9217043941411451	1
AG329	0	1	1	Asia		1	1	0			1	1	0			0.04113450348948636	0.9364311068086479	1
AA641	0	2	2	Asia,Europe		0	1	1	Nostocaceae		0	1	1	Nostocales		0.11198794848963453	1.769693425729324	2
AA806	0	2	2	Asia,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.10323533854331374	1.8115174179498048	2
AD136	0	0	0			0	1	1	Hyphomicrobiaceae		0	1	1	Hyphomicrobiales		0.0	0.0	0
AE170	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.07692307692307693	0.9818220931483275	1
AE650	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.07692307692307693	0.9818220931483275	1
AB356	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.07692307692307693	0.9818220931483275	1
AA914	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
AC725	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
AC560	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
AG614	0	1	1	Europe		1	1	0			1	1	0			0.07692307692307693	0.9818220931483275	1
AE406	0	1	1	Europe		1	1	0			1	1	0			0.07692307692307693	0.9818220931483275	1
AA956	0	3	3	Africa,Asia,Latin America and Caribbean		0	1	1	Bacillaceae		0	1	1	Bacillales		0.9608756752360161	3.6511178388578855	4
AC556	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AF814	0	1	1	Europe		1	1	0			1	1	0			0.13483997249264842	0.9940841131547811	1
AD343	0	1	1	Asia		1	1	0			1	1	0			0.022277295967705647	0.7832634183069808	1
AF299	0	1	1	Asia		0	2	2	Burkholderiaceae,Paracoccaceae		0	2	2	Burkholderiales,Rhodobacterales		0.062136976600120006	0.876959619952494	1
AG124	0	0	0			0	1	1	Thermaceae		0	1	1	Thermales		0.0	0.0	0
AD108	0	1	1	Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.5332482904638631	1.9726249746164457	2
AF202	0	1	1	Asia		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.3779644730092272	0.9992470689469721	1
AA034	0	2	2	Asia,North America		0	2	2	Aeromonadaceae,Yersiniaceae		0	2	2	Aeromonadales,Enterobacterales		0.09792019561234047	1.7749018590106884	2
AE812	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.06063390625908324	0.9707432505109175	1
AA880	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.027358782758229137	0.856297730450683	1
AA870	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.027358782758229137	0.856297730450683	1
AE810	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.027358782758229137	0.856297730450683	1
AD431	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.027358782758229137	0.856297730450683	1
AD428	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.027358782758229137	0.856297730450683	1
AF573	0	2	2	Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.2826345858419091	1.782386931957976	2
AD467	1	1	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.024282146558931603	0.8175755620092503	1
AG805	0	1	1	Asia		0	1	1	Weeksellaceae		0	1	1	Flavobacteriales		0.05832118435198043	0.9217043941411451	1
AC475	0	1	1	Asia		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.09407208683835973	0.9699067909454061	1
AF061	0	2	2	North America,Oceania		0	2	2	Erwiniaceae,Legionellaceae		0	2	2	Enterobacterales,Legionellales		0.13350912233875423	1.7643176807841234	2
AE202	1	1	0		0.0	0	1	1	Erwiniaceae	1.0	0	1	1	Enterobacterales	1.0	0.0	0.0	0
AE828	0	1	1	Europe		0	2	2	Erwiniaceae,Geminocystaceae		0	2	2	Chroococcales,Enterobacterales		0.16012815380508713	0.9896138482023968	1
AA625	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.2773500981126146	0.9952117863720074	1
AB681	1	1	0		0.0	2	3	2	Haloarculaceae,Natronoarchaeaceae	1.0	1	2	1	Halobacteriales	1.0	0.0	0.0	0
AF545	0	1	1	Asia		0	3	3	Haloarculaceae,Microbacteriaceae,Natronoarchaeaceae		1	2	1	Micrococcales		0.03706246583305506	0.8061251664447404	1
AC132	0	2	2	Asia,Europe		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.18332118435198042	1.898131650126412	2
AA968	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.24087447186865577	1.9504660452729694	2
AE566	0	1	1	Asia		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.06523280730534423	0.8510773130544994	1
AF187	1	1	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.09016696346674323	0.9672436750998669	1
AA788	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AB563	0	1	1	Asia		1	2	1	Metamycoplasmataceae		1	2	1	Mycoplasmoidales		0.09407208683835973	0.9699067909454061	1
AE593	0	1	1	North America		1	1	0			1	1	0			0.03683547343418787	0.803728362183755	1
AE906	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AF755	0	1	1	Europe		0	1	1	Halomonadaceae		0	1	1	Oceanospirillales		0.09016696346674323	0.9672436750998669	1
AG867	0	1	1	Asia		0	1	1	Desulfosarcinaceae		0	1	1	Desulfobacterales		0.09407208683835973	0.9699067909454061	1
AG248	0	1	1	Asia		0	1	1	Desulfosarcinaceae		0	1	1	Desulfobacterales		0.09407208683835973	0.9699067909454061	1
AG963	0	1	1	Asia		0	1	1	Leptotrichiaceae		0	1	1	Fusobacteriales		0.09407208683835973	0.9699067909454061	1
AC894	0	1	1	Asia		0	1	1	Leptotrichiaceae		0	1	1	Fusobacteriales		0.09407208683835973	0.9699067909454061	1
AA062	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.19611613513818404	0.9930758988015979	1
AB931	0	1	1	Asia		1	1	0			1	1	0			0.03706246583305506	0.8061251664447404	1
AD942	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.0	0.0	0
AD115	0	1	1	North America		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.03683547343418787	0.803728362183755	1
AB463	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
AA353	1	1	0		0.0	2	2	0		0.0	1	1	0		0.0	0.0	0.0	0
AF939	0	2	2	Asia,Europe		0	1	1	Methylocystaceae		0	1	1	Hyphomicrobiales		0.18531308341488295	1.904520185486264	2
AE225	0	2	2	Asia,North America		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.10667850301114568	1.7282219165115635	2
AA039	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.03683547343418787	0.803728362183755	1
AD304	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.03683547343418787	0.803728362183755	1
AA416	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.03683547343418787	0.803728362183755	1
AB455	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
AD820	0	1	1	Asia		0	2	2	Bacillaceae,Enterobacteriaceae		0	2	2	Bacillales,Enterobacterales		0.03706246583305506	0.8061251664447404	1
AE990	0	1	1	Asia		0	2	2	Micrococcaceae,Natrialbaceae		0	2	2	Halobacteriales,Micrococcales		0.06523280730534423	0.8510773130544994	1
AH312	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AG028	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AA293	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AG971	0	1	1	Europe		0	1	1	Halomonadaceae		0	1	1	Oceanospirillales		0.09016696346674323	0.9672436750998669	1
AG029	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AF002	0	1	1	Europe		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.09016696346674323	0.9672436750998669	1
AA290	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AC701	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AG729	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AE728	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AH284	0	1	1	Europe		0	1	1	Microbulbiferaceae		0	1	1	Cellvibrionales		0.09016696346674323	0.9672436750998669	1
AD004	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AD231	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AD005	0	2	2	Asia,Europe		0	2	2	Haloferacaceae,Roseobacteraceae		0	2	2	Halobacteriales,Rhodobacterales		0.1272294292997983	1.7733688415446074	2
AD234	0	1	1	Europe		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.09016696346674323	0.9672436750998669	1
AB938	0	1	1	Europe		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.09016696346674323	0.9672436750998669	1
AF921	0	1	1	Europe		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.09016696346674323	0.9672436750998669	1
AG898	0	1	1	Europe		0	1	1	Mycobacteriaceae		0	1	1	Mycobacteriales		0.09016696346674323	0.9672436750998669	1
AC234	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.05832118435198043	0.9217043941411451	1
AH487	0	1	1	Asia		0	1	1	Paenibacillaceae		0	1	1	Bacillales		0.05832118435198043	0.9217043941411451	1
AF382	0	1	1	Asia		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.05832118435198043	0.9217043941411451	1
AH030	0	1	1	Asia		0	1	1	Peptostreptococcaceae		0	1	1	Peptostreptococcales		0.1111111111111111	0.9784287616511318	1
AF692	0	0	0			0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.0	0.0	0
AB139	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.09016696346674323	0.9672436750998669	1
AH432	0	1	1	Asia		0	1	1	Sulfurimonadaceae		0	1	1	Campylobacterales		0.03706246583305506	0.8061251664447404	1
AB609	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.09016696346674323	0.9672436750998669	1
AD855	0	0	0			0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.0	0.0	0
AC659	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.03706246583305506	0.8061251664447404	1
