backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	spread_severity_bin	weighted_new_country_burden	rarity_weighted_new_country_burden	exposure_years	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label
AG989	1	4.0			0.19611613513818404	0.9930758988015979	8	0.125	0.024514516892273006	0.12413448735019973	0.2	0.0	
AG991	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG993	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AG994	1	4.0			0.15811388300841897	0.9893475366178429	8	0.125	0.01976423537605237	0.12366844207723036	0.2	0.0	
AG995	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG996	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AG997	1	4.0			0.07392212709545729	0.9512649800266312	8	0.125	0.00924026588693216	0.1189081225033289	0.2	0.0	
AG999	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AH000	5	3.0	6.0		0.3277426561338471	4.5052185244036895	8	0.625	0.04096783201673089	0.5631523155504612	0.25	0.14285714285714285	
AH004	2	4.0			0.3701688067675212	1.8026412743712172	8	0.25	0.04627110084594015	0.22533015929640215	0.2	0.0	
AH005	1	5.0			0.1414213562373095	0.994621921049801	8	0.125	0.017677669529663688	0.12432774013122512	0.16666666666666666	0.0	
AH006	7	1.0	5.0		0.34157404735200264	6.095743871266153	8	0.875	0.04269675591900033	0.7619679839082691	0.5	0.16666666666666666	
AH008	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH011	1	3.0			0.4082482904638631	0.9977900552486187	8	0.125	0.051031036307982884	0.12472375690607734	0.25	0.0	
AH012	4	5.0	6.0		0.3271130082683882	3.7004477829450666	8	0.5	0.04088912603354852	0.4625559728681333	0.16666666666666666	0.14285714285714285	
AH014	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH015	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH016	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AH017	1	4.0			0.23570226039551587	0.9952063914780293	8	0.125	0.029462782549439483	0.12440079893475366	0.2	0.0	
AH019	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH020	1	1.0			0.09950371902099892	0.9359949302915083	8	0.125	0.012437964877624864	0.11699936628643853	0.5	0.0	
AH021	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH022	2	6.0			1.0773823232534137	1.9859136663873342	8	0.25	0.1346727904066767	0.24823920829841678	0.14285714285714285	0.0	
AH023	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH024	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH025	3	4.0	8.0		0.32734627333802846	2.9325845109746145	8	0.375	0.04091828416725356	0.3665730638718268	0.2	0.1111111111111111	
AH026	1	3.0			0.08770580193070293	0.9521178637200737	8	0.125	0.010963225241337866	0.11901473296500921	0.25	0.0	
AH027	3	7.0	8.0		0.7810182421077391	2.7419032394532032	8	0.375	0.09762728026346738	0.3427379049316504	0.125	0.1111111111111111	
AH028	2	3.0			0.11968801435202445	1.7325424530368945	8	0.25	0.014961001794003056	0.2165678066296118	0.25	0.0	
AH029	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AH030	1	4.0			0.1111111111111111	0.9784287616511318	8	0.125	0.013888888888888888	0.12230359520639147	0.2	0.0	
AH032	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH033	1	6.0			0.06286946134619315	0.9694407537142167	8	0.125	0.007858682668274143	0.12118009421427708	0.14285714285714285	0.0	
AH034	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH036	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AH038	1	4.0			0.09407208683835973	0.9699067909454061	8	0.125	0.011759010854794966	0.12123834886817576	0.2	0.0	
AH039	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AH040	2	4.0			0.6941922390260651	1.9969279435608582	8	0.25	0.08677402987825814	0.24961599294510728	0.2	0.0	
AH041	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH042	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH043	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AH045	1	1.0			0.30151134457776363	0.9930291508238276	8	0.125	0.037688918072220454	0.12412864385297845	0.5	0.0	
AH048	1	3.0			0.09759000729485333	0.9613259668508287	8	0.125	0.012198750911856666	0.12016574585635359	0.25	0.0	
AH049	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH050	3	3.0	8.0		0.4303778875294061	2.8142109855270387	8	0.375	0.05379723594117576	0.35177637319087984	0.25	0.1111111111111111	
AH052	2	3.0			0.06087718920437482	1.583065406639629	8	0.25	0.007609648650546853	0.19788317582995363	0.25	0.0	
AH053	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH054	1	3.0			0.09759000729485333	0.9613259668508287	8	0.125	0.012198750911856666	0.12016574585635359	0.25	0.0	
AH055	1	6.0			0.043314808182421	0.9356202439908201	8	0.125	0.005414351022802625	0.11695253049885251	0.14285714285714285	0.0	
AH056	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AH057	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH058	1	2.0			0.21320071635561041	0.9895486935866984	8	0.125	0.026650089544451302	0.1236935866983373	0.3333333333333333	0.0	
AH060	1	3.0			0.0949157995752499	0.9591160220994475	8	0.125	0.011864474946906237	0.11988950276243093	0.25	0.0	
AH061	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH062	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH064	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AH067	1	3.0			0.0949157995752499	0.9591160220994475	8	0.125	0.011864474946906237	0.11988950276243093	0.25	0.0	
AH068	2	1.0			0.091549608114427	1.6769707312973363	8	0.25	0.011443701014303375	0.20962134141216704	0.5	0.0	
AH069	1	3.0			0.2581988897471611	0.994475138121547	8	0.125	0.03227486121839514	0.12430939226519337	0.25	0.0	
AH070	2	2.0			0.26613953224762665	1.6713587421374654	8	0.25	0.03326744153095333	0.20891984276718317	0.3333333333333333	0.0	
AH071	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH072	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH073	2	1.0			0.122518084468457	1.7079480647280345	8	0.25	0.015314760558557124	0.2134935080910043	0.5	0.0	
AH074	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AH075	2	5.0			0.09651781888594971	1.9119662175687404	8	0.25	0.012064727360743713	0.23899577719609255	0.16666666666666666	0.0	
AH077	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH078	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH079	1	5.0			0.04295367795875577	0.9417016241798429	8	0.125	0.0053692097448444715	0.11771270302248037	0.16666666666666666	0.0	
AH080	1	6.0		1.0	0.04148699068225112	0.9298224423239522	8	0.125	0.00518587383528139	0.11622780529049402	0.14285714285714285	0.0	
AH081	3	4.0	8.0		0.9729804076233473	2.821064031517478	8	0.375	0.1216225509529184	0.3526330039396848	0.2	0.1111111111111111	
AH082	1	2.0			0.15811388300841897	0.9809976247030879	8	0.125	0.01976423537605237	0.12262470308788599	0.3333333333333333	0.0	
AH085	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AH086	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AH087	2	4.0			0.08059848031968608	1.704967812448126	8	0.25	0.01007481003996076	0.21312097655601575	0.2	0.0	
AH088	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH089	1	1.0			0.2773500981126146	0.9917617237008872	8	0.125	0.03466876226407682	0.1239702154626109	0.5	0.0	
AH090	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AH091	1	7.0			0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AH092	1	3.0			0.09667364890456635	0.9605893186003683	8	0.125	0.012084206113070794	0.12007366482504604	0.25	0.0	
AH093	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH095	2	4.0			0.07796997692367422	1.740159468992403	8	0.25	0.009746247115459277	0.21751993362405037	0.2	0.0	
AH097	1	5.0			0.35355339059327373	0.9991395073679682	8	0.125	0.044194173824159216	0.12489243842099602	0.16666666666666666	0.0	
AH098	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH099	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AH100	1	8.0			0.18257418583505536	0.9971537001897534	8	0.125	0.02282177322938192	0.12464421252371917	0.1111111111111111	0.0	
AH101	2	1.0			0.10247445966480444	1.7129902171282234	8	0.25	0.012809307458100555	0.21412377714102793	0.5	0.0	
AH102	2	5.0			0.15963785991639468	1.7782349553088783	8	0.25	0.019954732489549334	0.2222793694136098	0.16666666666666666	0.0	
AH103	1	3.0			0.09667364890456635	0.9605893186003683	8	0.125	0.012084206113070794	0.12007366482504604	0.25	0.0	
AH104	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AH105	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AH106	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH107	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AH108	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH111	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AH113	4	4.0	8.0		0.36646848878016347	3.885051304143495	8	0.5	0.045808561097520434	0.4856314130179369	0.2	0.1111111111111111	
AH114	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH115	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AH116	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH117	1	1.0			0.30151134457776363	0.9930291508238276	8	0.125	0.037688918072220454	0.12412864385297845	0.5	0.0	
AH118	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH119	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH120	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH121	1	7.0		1.0	0.043355498476206	0.9555109550091989	8	0.125	0.00541943730952575	0.11943886937614986	0.125	0.0	
AH122	1	8.0		1.0	0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AH123	1	6.0			0.06286946134619315	0.9694407537142167	8	0.125	0.007858682668274143	0.12118009421427708	0.14285714285714285	0.0	
AH124	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH125	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH127	1	3.0			0.0949157995752499	0.9591160220994475	8	0.125	0.011864474946906237	0.11988950276243093	0.25	0.0	
AH129	1	1.0			0.30151134457776363	0.9930291508238276	8	0.125	0.037688918072220454	0.12412864385297845	0.5	0.0	
AH130	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AH131	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH132	1	3.0			0.20851441405707477	0.9915285451197053	8	0.125	0.026064301757134346	0.12394106813996317	0.25	0.0	
AH133	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH134	2	3.0			0.10692236298130513	1.69519186751514	8	0.25	0.013365295372663141	0.2118989834393925	0.25	0.0	
AH135	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AH137	1	3.0			0.09759000729485333	0.9613259668508287	8	0.125	0.012198750911856666	0.12016574585635359	0.25	0.0	
AH138	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH139	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AH140	4	4.0	8.0		0.3903271369909912	3.770295297635588	8	0.5	0.0487908921238739	0.4712869122044485	0.2	0.1111111111111111	
AH141	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AH142	1	3.0			0.09667364890456635	0.9605893186003683	8	0.125	0.012084206113070794	0.12007366482504604	0.25	0.0	
AH143	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AH144	1	4.0			0.0827605888602368	0.9611185086551265	8	0.125	0.0103450736075296	0.12013981358189081	0.2	0.0	
AH145	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH148	1	7.0			0.043355498476206	0.9555109550091989	8	0.125	0.00541943730952575	0.11943886937614986	0.125	0.0	
AH149	2	7.0			0.06499272912222978	1.6392063715731182	8	0.25	0.008124091140278723	0.20490079644663978	0.125	0.0	
AH151	2	3.0			0.09318103097742464	1.7503000059407117	8	0.25	0.01164762887217808	0.21878750074258896	0.25	0.0	
AH153	1	1.0			0.2182178902359924	0.9866920152091255	8	0.125	0.02727723627949905	0.12333650190114069	0.5	0.0	
AH154	6	1.0	2.0	3.0	1.962118951017558	5.697192383056671	8	0.75	0.24526486887719476	0.7121490478820839	0.5	0.3333333333333333	
AH155	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH156	7	4.0	6.0		0.71502747581695	6.709405608754057	8	0.875	0.08937843447711875	0.8386757010942572	0.2	0.14285714285714285	
AH157	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH160	2	1.0			0.12744494068558956	1.7331827428954445	8	0.25	0.015930617585698695	0.21664784286193056	0.5	0.0	
AH161	1	8.0			0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AH163	2	4.0			0.1559497433852523	1.942891977224324	8	0.25	0.019493717923156538	0.2428614971530405	0.2	0.0	
AH164	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH165	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH166	1	8.0		1.0	0.18257418583505536	0.9971537001897534	8	0.125	0.02282177322938192	0.12464421252371917	0.1111111111111111	0.0	
AH168	1	3.0			0.11470786693528087	0.9720073664825046	8	0.125	0.014338483366910109	0.12150092081031308	0.25	0.0	
AH169	1	8.0			0.047036043419179864	0.9571157495256167	8	0.125	0.005879505427397483	0.11963946869070209	0.1111111111111111	0.0	
AH171	1	4.0			0.07856742013183861	0.9568575233022636	8	0.125	0.009820927516479826	0.11960719041278295	0.2	0.0	
AH172	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AH173	1	5.0			0.10721125348377948	0.9906421426266537	8	0.125	0.013401406685472435	0.12383026782833172	0.16666666666666666	0.0	
AH174	1	8.0		1.0	0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AH176	2	2.0			0.4314186065916028	1.98736642720514	8	0.25	0.05392732582395035	0.2484208034006425	0.3333333333333333	0.0	
AH177	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH178	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH179	1	1.0			0.09950371902099892	0.9359949302915083	8	0.125	0.012437964877624864	0.11699936628643853	0.5	0.0	
AH180	1	1.0			0.15249857033260467	0.9727503168567807	8	0.125	0.019062321291575583	0.12159378960709759	0.5	0.0	
AH181	1	3.0			0.1796053020267749	0.9885819521178637	8	0.125	0.022450662753346864	0.12357274401473296	0.25	0.0	
AH182	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AH183	2	3.0			0.156194857617532	1.9018298088064567	8	0.25	0.0195243572021915	0.2377287261008071	0.25	0.0	
AH185	1	5.0			0.18257418583505536	0.9967731526298806	8	0.125	0.02282177322938192	0.12459664407873508	0.16666666666666666	0.0	
AH186	3	5.0	8.0		0.15121925316509102	2.766465279550911	8	0.375	0.018902406645636378	0.3458081599438639	0.16666666666666666	0.1111111111111111	
AH187	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH188	1	5.0			0.06108472217815261	0.9711734968269334	8	0.125	0.0076355902722690765	0.12139668710336668	0.16666666666666666	0.0	
AH189	1	2.0			0.21320071635561041	0.9895486935866984	8	0.125	0.026650089544451302	0.1236935866983373	0.3333333333333333	0.0	
AH190	1	3.0			0.09667364890456635	0.9605893186003683	8	0.125	0.012084206113070794	0.12007366482504604	0.25	0.0	
AH192	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH193	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH194	1	3.0			0.31622776601683794	0.996316758747698	8	0.125	0.03952847075210474	0.12453959484346225	0.25	0.0	
AH195	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH196	2	4.0			0.052975005681814506	1.4826880544399852	8	0.25	0.006621875710226813	0.18533600680499815	0.2	0.0	
AH198	1	3.0			0.09667364890456635	0.9605893186003683	8	0.125	0.012084206113070794	0.12007366482504604	0.25	0.0	
AH199	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH201	1	3.0			0.06984302957695782	0.9244935543278084	8	0.125	0.008730378697119727	0.11556169429097606	0.25	0.0	
AH203	1	8.0			0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AH204	2	4.0			0.07947191231705361	1.7533737432948353	8	0.25	0.009933989039631701	0.2191717179118544	0.2	0.0	
AH205	2	3.0			0.08598256182458446	1.6034532465840385	8	0.25	0.010747820228073057	0.20043165582300482	0.25	0.0	
AH206	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH207	2	5.0			0.48730523196807257	1.9800286249697496	8	0.25	0.06091315399600907	0.2475035781212187	0.16666666666666666	0.0	
AH208	2	6.0			0.6207057676658319	1.9551485924050196	8	0.25	0.07758822095822898	0.24439357405062745	0.14285714285714285	0.0	
AH209	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH210	1	3.0			0.09667364890456635	0.9605893186003683	8	0.125	0.012084206113070794	0.12007366482504604	0.25	0.0	
AH211	2	6.0			0.0690356966658107	1.7561299673873656	8	0.25	0.008629462083226338	0.2195162459234207	0.14285714285714285	0.0	
AH213	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AH214	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH215	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AH216	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH217	1	2.0			0.062136976600120006	0.876959619952494	8	0.125	0.007767122075015001	0.10961995249406176	0.3333333333333333	0.0	
AH218	1	6.0			0.04914731871829905	0.9499939606232637	8	0.125	0.006143414839787381	0.11874924507790796	0.14285714285714285	0.0	
AH219	2	4.0			0.4005894340124536	1.9549852568491852	8	0.25	0.0500736792515567	0.24437315710614815	0.2	0.0	
AH220	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH221	2	1.0			0.2110746180053657	1.9361655639810198	8	0.25	0.026384327250670712	0.24202069549762747	0.5	0.0	
AH222	2	4.0			0.10197714991083899	1.7041925124501929	8	0.25	0.012747143738854874	0.2130240640562741	0.2	0.0	
AH223	1	1.0			0.15249857033260467	0.9727503168567807	8	0.125	0.019062321291575583	0.12159378960709759	0.5	0.0	
AH226	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
AH228	1	2.0			0.2886751345948129	0.9942992874109263	8	0.125	0.036084391824351615	0.12428741092636579	0.3333333333333333	0.0	
AH229	1	7.0			0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AH230	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH231	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AH232	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AH233	1	8.0			0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AH234	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AH235	1	3.0			0.4472135954999579	0.998158379373849	8	0.125	0.05590169943749474	0.12476979742173112	0.25	0.0	
AH236	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AH237	1	6.0			0.04993761694389223	0.9515641985747071	8	0.125	0.006242202117986529	0.11894552482183839	0.14285714285714285	0.0	
AH238	1	7.0			0.12803687993289598	0.9948988125104532	8	0.125	0.016004609991611997	0.12436235156380665	0.125	0.0	
AH239	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AH242	2	7.0			0.21004227458495522	1.9707150072692756	8	0.25	0.026255284323119403	0.24633937590865945	0.125	0.0	
AH243	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AH244	2	7.0			0.2721229542211961	1.9881251045325303	8	0.25	0.03401536927764951	0.2485156380665663	0.125	0.0	
AH246	1	1.0			0.16012815380508713	0.9752851711026616	8	0.125	0.02001601922563589	0.1219106463878327	0.5	0.0	
AH247	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AH248	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AH249	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AH250	1	4.0			0.3779644730092272	0.9981358189081225	8	0.125	0.0472455591261534	0.12476697736351532	0.2	0.0	
AH251	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH252	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH253	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AH254	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH255	1	3.0			0.5773502691896258	0.9988950276243094	8	0.125	0.07216878364870323	0.12486187845303867	0.25	0.0	
AH256	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH257	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH258	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH259	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AH261	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH262	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH263	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH264	2	2.0			0.11455029286080246	1.8420164955809306	8	0.25	0.014318786607600307	0.23025206194761633	0.3333333333333333	0.0	
AH267	1	7.0			0.021863473472331304	0.8250543569158723	8	0.125	0.002732934184041413	0.10313179461448403	0.125	0.0	
AH268	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH270	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AH271	1	7.0			0.021863473472331304	0.8250543569158723	8	0.125	0.002732934184041413	0.10313179461448403	0.125	0.0	
AH273	1	4.0			0.05832118435198043	0.9217043941411451	8	0.125	0.007290148043997554	0.11521304926764314	0.2	0.0	
