backbone_id	n_countries_train	training_country_missing_fraction	testing_country_missing_fraction	observed_new_countries	optimistic_new_countries	midpoint_new_countries	weighted_new_countries	eligible_for_country_bounds	label_observed	label_midpoint	label_optimistic	label_weighted
UNSEEN::AE074	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF010	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD377	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD379	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG063	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE589	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF953	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG813	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE436	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG603	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG604	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AA877	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH165	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AB505	0	0.0	0.3333333333333333	1	2	2	1.5	False				
UNSEEN::AH038	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD498	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG876	0	0.0	1.0	0	1	1	0.0	False				
AC919	1	0.5	1.0	0	1	1	0.0	True	0.0	0.0	0.0	0.0
AF279	0	1.0	1.0	0	2	1	0.0	False				
UNSEEN::AF711	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD178	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF294	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AC463	0	0.0	0.0	1	1	1	1.0	False				
AD615	0	1.0	1.0	0	1	1	0.0	False				
AC046	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AB399	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC954	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC953	0	0.0	0.0	1	1	1	1.0	False				
AA497	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE445	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH382	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA020	0	0.0	0.0	1	1	1	1.0	False				
AG650	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF261	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE957	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AC354	0	0.0	0.0	1	1	1	1.0	False				
AC156	0	1.0	0.0	1	1	1	1.0	False				
AC604	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE289	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG954	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE152	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA392	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA393	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA395	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF768	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH394	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG962	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH144	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE338	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG918	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB700	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE429	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC582	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH074	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB201	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE495	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF886	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF022	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC011	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE891	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB792	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB797	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA489	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH226	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC464	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH273	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF041	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH181	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG155	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG597	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG598	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF867	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG976	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC858	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE394	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF373	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF615	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AA820	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF071	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF070	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE208	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE660	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE099	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH026	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH426	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF423	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG681	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF483	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG861	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG789	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG436	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG973	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG127	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG785	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AC564	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB750	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE066	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA160	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD965	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB274	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC859	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH177	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH399	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH251	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG912	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG790	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF799	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AG095	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE524	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH277	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB504	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE369	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE051	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG519	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH086	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB708	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC970	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG881	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG411	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF583	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG985	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG941	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG013	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH429	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AB124	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE294	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC049	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC920	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA386	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC424	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG297	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE115	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AB313	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC533	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH468	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH105	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG901	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF822	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH011	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG322	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG959	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB334	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF238	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE206	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF559	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE198	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG688	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH403	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF125	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG211	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF783	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH235	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE946	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG396	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG534	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AC455	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA495	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC459	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB178	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA399	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE461	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE308	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG949	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH213	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD888	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF207	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB990	0	0.0	1.0	0	1	1	0.0	False				
AE119	0	1.0	1.0	0	1	1	0.0	False				
UNSEEN::AE325	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD240	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AB221	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH500	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE273	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE274	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC673	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG755	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE547	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH297	0	0.0	0.0	1	1	1	1.0	False				
AG546	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF099	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF642	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF640	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB800	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG267	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE584	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB345	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH457	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH405	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG237	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD733	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE072	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD462	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH355	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC869	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF589	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF588	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH341	0	0.0	0.0	1	1	1	1.0	False				
AE614	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AC144	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC166	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH344	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH054	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD440	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB571	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH048	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB573	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH137	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB572	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC142	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD439	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH168	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG051	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA642	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB223	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE344	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA643	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE970	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG925	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB218	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB483	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB351	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF835	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA317	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AD599	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH127	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC593	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH389	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB115	0	0.0	0.0	1	1	1	1.0	False				
AG252	1	0.0	1.0	0	1	1	0.0	True	0.0	0.0	0.0	0.0
AA245	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AA247	0	0.0	0.0	1	1	1	1.0	False				
AC800	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AD956	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF357	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF439	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF039	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG079	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE010	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE011	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE567	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF006	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF619	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG303	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC934	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF756	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG957	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD782	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD781	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD783	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD784	0	0.0	0.0	1	1	1	1.0	False				
AB197	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF977	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH433	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC172	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF979	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH155	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE574	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG819	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE276	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH069	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB234	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AA918	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC559	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF776	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF677	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF775	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH015	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AA688	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB704	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG259	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB811	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE242	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC981	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF260	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG685	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AB995	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF899	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG171	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD772	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG170	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA481	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB474	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB019	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA689	0	0.0	0.0	1	1	1	1.0	False				
AC563	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG448	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG961	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE145	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF162	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB816	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH464	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG732	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF763	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD922	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC322	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE286	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG588	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB752	0	0.0	0.0	1	1	1	1.0	False				
AB775	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG843	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA355	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AE110	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AD741	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD078	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH519	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF810	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE486	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE496	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC551	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE528	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH374	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF773	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF690	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH467	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AG795	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH132	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC721	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AE353	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE345	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE464	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE462	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE463	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF533	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF674	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG735	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH280	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AH506	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD788	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH324	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG512	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH243	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA561	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA087	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA085	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG943	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA722	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA546	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG863	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH381	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG855	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE919	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB605	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC191	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC192	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AC190	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC135	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD191	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE472	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA721	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE111	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD048	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC910	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD953	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD064	0	0.0	0.75	1	4	3	4.0	False				
UNSEEN::AF630	0	0.0	0.0	1	1	1	1.0	False				
AG507	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AD065	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB490	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG692	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE352	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG043	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE349	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG042	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB532	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AC243	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE894	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA227	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB629	0	0.0	0.0	1	1	1	1.0	False				
AC767	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
UNSEEN::AA486	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG945	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA224	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AA226	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AA232	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AA412	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG916	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA843	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA221	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AA228	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AE238	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC215	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF167	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH247	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF446	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF821	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH407	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG824	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH349	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF241	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB799	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH255	0	0.0	0.0	1	1	1	1.0	False				
AF390	0	1.0	0.0	1	1	1	1.0	False				
AE790	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AD028	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AB327	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AD670	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC432	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD807	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD805	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH293	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD409	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF074	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG787	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD847	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD848	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD383	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG981	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD386	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC575	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE722	0	0.0	0.0	1	1	1	1.0	False				
