backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AD445	0.1952240473051423	0	0.4455679137175599	lower_half		0.08750562122473132	0.1952240473051423	0.11982114904885463	0.11982114904885463	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH230	0.2753031615956267	0	0.26137512639029326	lower_half		0.11739203664802689	0.2753031615956267	0.16476537413230685	0.16476537413230685	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG077	0.348500275007662	0	0.26137512639029326	lower_half		0.17402920206072128	0.348500275007662	0.2263705239448035	0.2263705239448035	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH062	0.3521341222952904	0	0.4455679137175599	lower_half		0.18060599866481192	0.3521341222952904	0.23206443575395547	0.23206443575395547	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH492	0.2985445891056599	0	0.4455679137175599	lower_half		0.17446773916025288	0.2985445891056599	0.21169079414387498	0.21169079414387498	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE068	0.3359941034420473	0	0.4455679137175599	lower_half		0.18144413667416182	0.3359941034420473	0.22780912670452746	0.22780912670452746	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF960	0.1871543407462196	0	0.4455679137175599	lower_half		0.09101931595180643	0.1871543407462196	0.11985982339013038	0.11985982339013038	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH119	0.299414386949375	0	0.26137512639029326	lower_half		0.13282012196401966	0.299414386949375	0.18279840145962628	0.18279840145962628	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF363	0.1910845388472735	0	0.4455679137175599	lower_half		0.08386266824183936	0.1910845388472735	0.1160292294234696	0.1160292294234696	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF815	0.1934385613008783	0	0.26137512639029326	lower_half		0.0885383367169019	0.1934385613008783	0.12000840409209482	0.12000840409209482	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF258	0.1857793983987877	0	0.26137512639029326	lower_half		0.09190997238574242	0.1857793983987877	0.12007080018965602	0.12007080018965602	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD241	0.489938769466194	0	0.4455679137175599	lower_half		0.2643495858275696	0.489938769466194	0.33202634091915695	0.33202634091915695	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD385	0.5102551813198251	0	0.4455679137175599	lower_half		0.2534548213884859	0.5102551813198251	0.33049492936788766	0.33049492936788766	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH442	0.3956505181754071	0	0.5761712167172228	upper_half			0.3956505181754071	0.3956505181754071	0.3956505181754071	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AD595	0.2788390311025281	0	0.4455679137175599	lower_half		0.12545367338304975	0.2788390311025281	0.17146928069889325	0.17146928069889325	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG359	0.2539468041861981	0	0.4455679137175599	lower_half		0.11424204804197421	0.2539468041861981	0.1561534748852414	0.1561534748852414	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD161	0.5179310319840003	0	0.4455679137175599	lower_half		0.3282483586816169	0.5179310319840003	0.3851531606723319	0.3851531606723319	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD166	0.4931804293992735	0	0.4455679137175599	lower_half		0.369228868154759	0.4931804293992735	0.4064143365281133	0.4064143365281133	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC117	0.3514500464121689	0	0.4455679137175599	lower_half		0.18202380637786625	0.3514500464121689	0.23285167838815707	0.23285167838815707	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF253	0.2483380593950981	0	0.4455679137175599	lower_half		0.13699458076253976	0.2483380593950981	0.17039762435230726	0.17039762435230726	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE052	0.5594664665809838	0	0.4455679137175599	lower_half		0.35979509992644465	0.5594664665809838	0.4196965099228064	0.4196965099228064	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH479	0.1862881508496759	0	0.26137512639029326	lower_half		0.09009404655136716	0.1862881508496759	0.1189522778408598	0.1189522778408598	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH216	0.2570157044410753	0	0.4455679137175599	lower_half		0.1351781514056738	0.2570157044410753	0.17172941731629426	0.17172941731629426	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH008	0.2608240500940708	0	0.26137512639029326	lower_half		0.13206814048837837	0.2608240500940708	0.17069491337008608	0.17069491337008608	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE448	0.2499382623903911	0	0.26137512639029326	lower_half		0.1309693176198178	0.2499382623903911	0.1666600010509898	0.1666600010509898	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AC886	0.2455338816278681	0	0.26137512639029326	lower_half		0.13403987070691642	0.2455338816278681	0.16748807398320192	0.16748807398320192	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA291	0.5116529576291335	0	0.26137512639029326	lower_half		0.2565532298927381	0.5116529576291335	0.33308314821365675	0.33308314821365675	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF676	0.5921574338384511	0	0.45449949443882715	upper_half			0.5921574338384511	0.5921574338384511	0.5921574338384511	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	host_transfer_synergy_priority
AD261	0.2651264234004554	0	0.4455679137175599	lower_half		0.13364293883904232	0.2651264234004554	0.17308798420746624	0.17308798420746624	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AB682	0.5558351096648391	0	0.4455679137175599	lower_half		0.34022842802038916	0.5558351096648391	0.40491043251372416	0.40491043251372416	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG874	0.3461985826246277	0	0.4455679137175599	lower_half		0.18267541543228102	0.3461985826246277	0.23173236558998503	0.23173236558998503	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH306	0.1894072519552299	0	0.4455679137175599	lower_half		0.08130850244336832	0.1894072519552299	0.1137381272969268	0.1137381272969268	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF744	0.1899853733607171	0	0.4455679137175599	lower_half		0.08191840223568546	0.1899853733607171	0.11433849357319495	0.11433849357319495	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF750	0.3520816942918786	0	0.4455679137175599	lower_half		0.176187572910884	0.3520816942918786	0.2289558093251824	0.2289558093251824	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD116	0.4657120929129698	0	0.4455679137175599	lower_half		0.4495569218310485	0.4657120929129698	0.4544034731556249	0.4544034731556249	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AF269	0.2483888019777716	0	0.4455679137175599	lower_half		0.1345373459039764	0.2483888019777716	0.16869278272611496	0.16869278272611496	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG443	0.1860471328307547	0	0.4455679137175599	lower_half		0.09524141054015459	0.1860471328307547	0.12248312722733462	0.12248312722733462	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG444	0.3571948376143273	0	0.4455679137175599	lower_half		0.18318089893159373	0.3571948376143273	0.23538508053641383	0.23538508053641383	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH138	0.2461422476037325	0	0.4455679137175599	lower_half		0.1350418926362408	0.2461422476037325	0.16837199912648831	0.16837199912648831	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AH299	0.242200233875704	0	0.4455679137175599	lower_half		0.13913376130579222	0.242200233875704	0.17005370307676576	0.17005370307676576	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AG426	0.2518637755178295	0	0.4455679137175599	lower_half		0.1359967825006448	0.2518637755178295	0.1707568804058002	0.1707568804058002	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AE824	0.2506809094633005	0	0.4455679137175599	lower_half		0.13880692101351294	0.2506809094633005	0.17236911754844922	0.17236911754844922	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AD255	0.5231973132928724	0	0.3919784293899562	lower_half		0.18338034262925035	0.5231973132928724	0.28532543382833697	0.28532543382833697	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
AA759	0.7010908429990044	0	0.3919784293899562	lower_half		0.35586892486726257	0.7010908429990044	0.45943550030678515	0.45943550030678515	adaptive_host_transfer_synergy_blend_priority	host_transfer_synergy_priority	novelty_specialist_priority	lower_half_specialist_blend_0p70	0.7	blend_0.70_host_transfer_synergy_priority_novelty_specialist_priority
