backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AB130	0.8939913150790384	1	0.6691944725311764	upper_half	q4_highest		0.8939913150790384	0.8939913150790384	0.8939913150790384	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC594	0.2491968587278238	0	0.568082237950792	upper_half	q3		0.2491968587278238	0.2491968587278238	0.2491968587278238	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA171	0.9634655808030962	1	0.5404448938321537	upper_half	q3		0.9634655808030962	0.9634655808030962	0.9634655808030962	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC320	0.922762787924797	1	0.6914391641388608	upper_half	q4_highest		0.922762787924797	0.922762787924797	0.922762787924797	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC540	0.9604007330636064	1	0.4597236265588136	lower_half	q2	0.1141401283795819	0.9604007330636064	0.5372704307215942	0.5372704307215942	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_threat_architecture_priority_novelty_specialist_priority
AD572	0.3478583284616375	1	0.7671048196831817	upper_half	q4_highest		0.3478583284616375	0.3478583284616375	0.3478583284616375	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB285	0.3911823045721186	0	0.4804516346477923	lower_half	q2	0.1294920583540268	0.3911823045721186	0.2603371814630727	0.2603371814630727	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_threat_architecture_priority_novelty_specialist_priority
AD058	0.7685475788306291	1	0.6403774856757668	upper_half	q4_highest		0.7685475788306291	0.7685475788306291	0.7685475788306291	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AF747	0.8825450343888814	1	0.6063363667003707	upper_half	q4_highest		0.8825450343888814	0.8825450343888814	0.8825450343888814	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AG389	0.5367776706490737	0	0.4804516346477923	lower_half	q2	0.1044244854839838	0.5367776706490737	0.3206010780665287	0.3206010780665287	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_threat_architecture_priority_novelty_specialist_priority
AG108	0.3596948470871139	0	0.5347152005392654	upper_half	q3		0.3596948470871139	0.3596948470871139	0.3596948470871139	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA457	0.9797527812829326	1	0.4905628581058308	upper_half	q3		0.9797527812829326	0.9797527812829326	0.9797527812829326	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC969	0.8073702194231916	1	0.568082237950792	upper_half	q3		0.8073702194231916	0.8073702194231916	0.8073702194231916	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AG446	0.8053788500977518	1	0.6105493764745534	upper_half	q4_highest		0.8053788500977518	0.8053788500977518	0.8053788500977518	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AH458	0.2180692275141196	0	0.4469160768452982	lower_half	q2	0.0485961900079643	0.2180692275141196	0.1333327087610419	0.1333327087610419	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_threat_architecture_priority_novelty_specialist_priority
AD596	0.5236951035363002	1	0.5579710144927535	upper_half	q3		0.5236951035363002	0.5236951035363002	0.5236951035363002	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AF250	0.5636650450568207	1	0.568082237950792	upper_half	q3		0.5636650450568207	0.5636650450568207	0.5636650450568207	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA275	0.9865850237795656	1	0.7062689585439839	upper_half	q4_highest		0.9865850237795656	0.9865850237795656	0.9865850237795656	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA619	0.8565979037839101	1	0.677283451297607	upper_half	q4_highest		0.8565979037839101	0.8565979037839101	0.8565979037839101	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB685	0.5962965876298008	1	0.7089652847994606	upper_half	q4_highest		0.5962965876298008	0.5962965876298008	0.5962965876298008	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB272	0.8049750858458552	1	0.6926188068756319	upper_half	q4_highest		0.8049750858458552	0.8049750858458552	0.8049750858458552	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AD891	0.7657903738723733	1	0.5347152005392654	upper_half	q3		0.7657903738723733	0.7657903738723733	0.7657903738723733	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA579	0.6014897881280067	1	0.6695315133131109	upper_half	q4_highest		0.6014897881280067	0.6014897881280067	0.6014897881280067	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA176	0.9441193300909344	1	0.8422649140546006	upper_half	q4_highest		0.9441193300909344	0.9441193300909344	0.9441193300909344	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA525	0.7966542541318293	1	0.8142905291540278	upper_half	q4_highest		0.7966542541318293	0.7966542541318293	0.7966542541318293	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA977	0.8154192172940868	1	0.6594202898550724	upper_half	q4_highest		0.8154192172940868	0.8154192172940868	0.8154192172940868	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB241	0.4005937349181447	1	0.568082237950792	upper_half	q3		0.4005937349181447	0.4005937349181447	0.4005937349181447	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB687	0.5558742249903049	1	0.6105493764745534	upper_half	q4_highest		0.5558742249903049	0.5558742249903049	0.5558742249903049	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA324	0.986101549285155	1	0.6749241658240647	upper_half	q4_highest		0.986101549285155	0.986101549285155	0.986101549285155	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC120	0.8825347209905612	1	0.5217391304347826	upper_half	q3		0.8825347209905612	0.8825347209905612	0.8825347209905612	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA282	0.9690374515272292	1	0.538422649140546	upper_half	q3		0.9690374515272292	0.9690374515272292	0.9690374515272292	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AD092	0.4182129506106675	0	0.7318840579710145	upper_half	q4_highest		0.4182129506106675	0.4182129506106675	0.4182129506106675	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AD158	0.862748932563796	1	0.6599258510279743	upper_half	q4_highest		0.862748932563796	0.862748932563796	0.862748932563796	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA998	0.9591562122961392	1	0.6766093697337378	upper_half	q4_highest		0.9591562122961392	0.9591562122961392	0.9591562122961392	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AE334	0.4467500009201856	1	0.7817660936973375	upper_half	q4_highest		0.4467500009201856	0.4467500009201856	0.4467500009201856	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AD279	0.2918313003243745	1	0.5844287158746209	upper_half	q3		0.2918313003243745	0.2918313003243745	0.2918313003243745	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB337	0.3960045684784513	1	0.7905291540276375	upper_half	q4_highest		0.3960045684784513	0.3960045684784513	0.3960045684784513	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AD350	0.8571186186051515	1	0.5987529491068418	upper_half	q4_highest		0.8571186186051515	0.8571186186051515	0.8571186186051515	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AG445	0.8706518903339393	1	0.5005055611729019	upper_half	q3		0.8706518903339393	0.8706518903339393	0.8706518903339393	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AD280	0.562883774883099	1	0.6359959555106167	upper_half	q4_highest		0.562883774883099	0.562883774883099	0.562883774883099	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AE252	0.3214271272424757	1	0.5844287158746209	upper_half	q3		0.3214271272424757	0.3214271272424757	0.3214271272424757	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC686	0.5085695455529491	1	0.654196157735086	upper_half	q4_highest		0.5085695455529491	0.5085695455529491	0.5085695455529491	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AA409	0.9691194504345216	1	0.6376811594202899	upper_half	q4_highest		0.9691194504345216	0.9691194504345216	0.9691194504345216	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC410	0.7529828904496774	1	0.5579710144927535	upper_half	q3		0.7529828904496774	0.7529828904496774	0.7529828904496774	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AC056	0.5990316433895938	0	0.5473542298618134	upper_half	q3		0.5990316433895938	0.5990316433895938	0.5990316433895938	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB319	0.3167642538928623	1	0.6267273340074149	upper_half	q4_highest		0.3167642538928623	0.3167642538928623	0.3167642538928623	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AE075	0.3772624718241248	1	0.4342770475227502	lower_half	q2	0.0954263993305963	0.3772624718241248	0.2363444355773605	0.2363444355773605	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	blend_0.50_threat_architecture_priority_novelty_specialist_priority
AB859	0.733586938224956	1	0.6504887091338052	upper_half	q4_highest		0.733586938224956	0.733586938224956	0.733586938224956	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AF428	0.5665494016663482	1	0.6267273340074149	upper_half	q4_highest		0.5665494016663482	0.5665494016663482	0.5665494016663482	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AD838	0.7122336961137757	0	0.5916750926862151	upper_half	q3		0.7122336961137757	0.7122336961137757	0.7122336961137757	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB192	0.8528618122355416	1	0.6725648803505223	upper_half	q4_highest		0.8528618122355416	0.8528618122355416	0.8528618122355416	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AB131	0.8331037554104199	1	0.5775193798449613	upper_half	q3		0.8331037554104199	0.8331037554104199	0.8331037554104199	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
AF085	0.7726397447724633	1	0.6595888102460398	upper_half	q4_highest		0.7726397447724633	0.7726397447724633	0.7726397447724633	adaptive_threat_architecture_blend_priority	threat_architecture_priority	novelty_specialist_priority	lower_half_specialist_blend_0p50	0.5	threat_architecture_priority
