backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AF621	0.25624490666854205	0	0	threat_architecture_priority
AE945	0.2123521024626096	0	0	threat_architecture_priority
AC204	0.32996664475585463	0	0	threat_architecture_priority
AB007	0.28807618490636927	0	0	threat_architecture_priority
AB423	0.2019691929393157	0	0	threat_architecture_priority
AE364	0.13980337462924003	0	0	threat_architecture_priority
AE579	0.11876160362239134	0	0	threat_architecture_priority
AC209	0.21615506111476357	0	0	threat_architecture_priority
AE441	0.2165939772339069	0	0	threat_architecture_priority
AE681	0.08210237174232736	0	0	threat_architecture_priority
AF519	0.14734833748966494	0	0	threat_architecture_priority
AC911	0.08168762499042234	0	0	threat_architecture_priority
AF271	0.07297558417849051	0	0	threat_architecture_priority
AG627	0.08688896728451467	0	0	threat_architecture_priority
AD139	0.08271912439361784	0	0	threat_architecture_priority
AG256	0.19494944018626956	0	0	threat_architecture_priority
AF220	0.0875410003484035	0	0	threat_architecture_priority
AG645	0.08109626620021486	0	0	threat_architecture_priority
AC495	0.32924869523662104	0	0	threat_architecture_priority
AF702	0.1953516481976181	0	0	threat_architecture_priority
AE492	0.19206286143101164	0	0	threat_architecture_priority
AG680	0.08382127222250771	0	0	threat_architecture_priority
AB884	0.08315301732045363	0	0	threat_architecture_priority
AF552	0.36212318042817443	0	0	threat_architecture_priority
AG357	0.08158311779685004	0	0	threat_architecture_priority
AF749	0.10064380246332383	0	0	threat_architecture_priority
AG188	0.14650493614744328	0	0	threat_architecture_priority
AF248	0.08807095009753307	0	0	threat_architecture_priority
AG623	0.07905191528352411	0	0	threat_architecture_priority
AF694	0.08350807062832322	0	0	threat_architecture_priority
AF247	0.08404817881849679	0	0	threat_architecture_priority
AC661	0.21399466467306869	0	0	threat_architecture_priority
AE832	0.14842872339614815	0	0	threat_architecture_priority
AF297	0.07740303476050728	0	0	threat_architecture_priority
AD833	0.08452642039660475	0	0	threat_architecture_priority
AB612	0.14028625667649988	0	0	threat_architecture_priority
AB611	0.07691573830180684	0	0	threat_architecture_priority
AG279	0.06860273400886069	0	0	threat_architecture_priority
AE433	0.07910791659575186	0	0	threat_architecture_priority
AF779	0.07853869246338631	0	0	threat_architecture_priority
AE404	0.07990388770107147	0	0	threat_architecture_priority
AG567	0.12029923723130073	0	0	threat_architecture_priority
AB877	0.0783129974129911	0	0	threat_architecture_priority
AG532	0.4493190264426617	0	0	threat_architecture_priority
AB769	0.15256347178212284	0	0	threat_architecture_priority
AG531	0.21122606605990946	0	0	threat_architecture_priority
AB768	0.1400356931147228	0	0	threat_architecture_priority
AD391	0.0813775125207559	0	0	threat_architecture_priority
AG571	0.08641562332842109	0	0	threat_architecture_priority
AG572	0.07558037983506602	0	0	threat_architecture_priority
AG033	0.3127567473326659	0	0	threat_architecture_priority
AE808	0.2035030367267368	0	0	threat_architecture_priority
AB896	0.08311608911981677	0	0	threat_architecture_priority
AD118	0.31166713568669546	0	0	threat_architecture_priority
AE275	0.08272350705438063	0	0	threat_architecture_priority
AD525	0.11935901990779083	0	0	threat_architecture_priority
AE817	0.177268288041789	0	0	threat_architecture_priority
AD523	0.10839770229073191	0	0	threat_architecture_priority
AB057	0.14995916417942493	0	0	threat_architecture_priority
AG097	0.08590101869679947	0	0	threat_architecture_priority
AA871	0.11545864608317133	0	0	threat_architecture_priority
AD102	0.4087804342919026	0	0	threat_architecture_priority
AA308	0.4294401873304438	0	0	threat_architecture_priority
AF844	0.2289552395662561	0	0	threat_architecture_priority
AH209	0.08634729565245397	0	0	threat_architecture_priority
AG686	0.07923433261399773	0	0	threat_architecture_priority
AD850	0.21233855649766084	0	0	threat_architecture_priority
AC187	0.14978295459040264	0	0	threat_architecture_priority
AG670	0.09764339963447019	0	0	threat_architecture_priority
AE356	0.12287835613972964	0	0	threat_architecture_priority
AE443	0.08119316742818708	0	0	threat_architecture_priority
AD142	0.14129548097897165	0	0	threat_architecture_priority
AD242	0.08301708424596803	0	0	threat_architecture_priority
AB520	0.2115903569824463	0	0	threat_architecture_priority
AB500	0.08244547064325246	0	0	threat_architecture_priority
AE952	0.13924670499399344	0	0	threat_architecture_priority
AG241	0.4810298637298617	0	0	threat_architecture_priority
AB784	0.11753566815386678	0	0	threat_architecture_priority
AG584	0.11456225926987547	0	0	threat_architecture_priority
AB780	0.12025476996263926	0	0	threat_architecture_priority
AA879	0.08278225125859055	0	0	threat_architecture_priority
AB507	0.08171544614666679	0	0	threat_architecture_priority
AC174	0.2060314439770125	0	0	threat_architecture_priority
AD206	0.08085155021736465	0	0	threat_architecture_priority
AG001	0.07494501658214173	0	0	threat_architecture_priority
AB566	0.08275661362401286	0	0	threat_architecture_priority
AG106	0.07984682978776411	0	0	threat_architecture_priority
AE601	0.3630430705489863	0	0	threat_architecture_priority
AE602	0.1412847050094878	0	0	threat_architecture_priority
AC801	0.07746456271686195	0	0	threat_architecture_priority
AA390	0.08284626475426227	0	0	threat_architecture_priority
AC429	0.08847878824272665	0	0	threat_architecture_priority
AC366	0.08769896772037962	0	0	threat_architecture_priority
AA251	0.21732318184294758	0	0	threat_architecture_priority
AA250	0.07844002389595482	0	0	threat_architecture_priority
AB786	0.12319413882923487	0	0	threat_architecture_priority
AC171	0.26993068721305186	0	0	threat_architecture_priority
AG458	0.11406477589381266	0	0	threat_architecture_priority
AE147	0.11233810930396189	0	0	threat_architecture_priority
AG196	0.26375848840782107	0	0	threat_architecture_priority
AE709	0.1166367447477924	0	0	threat_architecture_priority
AB803	0.1941514831602033	0	0	threat_architecture_priority
AB802	0.19829989454059743	0	0	threat_architecture_priority
AE731	0.08359865499366469	0	0	threat_architecture_priority
AE606	0.08575032318271222	0	0	threat_architecture_priority
AB664	0.08540226001997994	0	0	threat_architecture_priority
AA460	0.0825297632144242	0	0	threat_architecture_priority
AE641	0.1314688544904076	0	0	threat_architecture_priority
AD103	0.3932691446872288	0	0	threat_architecture_priority
AE144	0.08187840822119641	0	0	threat_architecture_priority
AG602	0.08281967406372007	0	0	threat_architecture_priority
AA466	0.1864700804995898	0	0	threat_architecture_priority
AD201	0.07828015411738333	0	0	threat_architecture_priority
AD200	0.2728123689320183	0	0	threat_architecture_priority
AD489	0.08370057724652147	0	0	threat_architecture_priority
AF754	0.14545903893494988	0	0	threat_architecture_priority
AF042	0.20869981828601752	0	0	threat_architecture_priority
AF083	0.18931329103364697	0	0	threat_architecture_priority
AB175	0.20145674564350496	0	0	threat_architecture_priority
AB767	0.13310954487510349	0	0	threat_architecture_priority
AG348	0.38169130219740466	0	0	threat_architecture_priority
AC035	0.5019687816775062	0	0	threat_architecture_priority
AF082	0.07801632574889748	0	0	threat_architecture_priority
AC034	0.14248027324208667	0	0	threat_architecture_priority
AC127	0.11317259944054259	0	0	threat_architecture_priority
AC976	0.1010742981720885	0	0	threat_architecture_priority
AC975	0.08750287889844341	0	0	threat_architecture_priority
AB719	0.07416996181430827	0	0	threat_architecture_priority
AC375	0.08081205623822357	0	0	threat_architecture_priority
AE939	0.08513438056420432	0	0	threat_architecture_priority
AE361	0.08656912281209626	0	0	threat_architecture_priority
AD145	0.1412911376737009	0	0	threat_architecture_priority
AF107	0.14806836917306013	0	0	threat_architecture_priority
AF484	0.08416535751341056	0	0	threat_architecture_priority
AD957	0.10383172313233144	0	0	threat_architecture_priority
AB650	0.07924891929495395	0	0	threat_architecture_priority
AB472	0.10938405195297565	0	0	threat_architecture_priority
AF100	0.6932952572795701	0	0	threat_architecture_priority
AE336	0.13821353393247984	0	0	threat_architecture_priority
AD584	0.2815781508831721	0	0	threat_architecture_priority
AE677	0.13955845950280438	0	0	threat_architecture_priority
AC545	0.07090735990839112	0	0	threat_architecture_priority
AG528	0.08316816897192016	0	0	threat_architecture_priority
AA175	0.49253286352716463	0	0	label_permutation
AA378	0.3072510749352147	0	0	label_permutation
AA295	0.4868038085929296	0	0	label_permutation
AB002	0.36162711268749004	0	0	label_permutation
AA739	0.6789814972645748	1	1	label_permutation
AA627	0.6718529060569051	1	1	label_permutation
AA302	0.5600666467306346	1	1	label_permutation
AA336	0.38823025237588804	1	1	label_permutation
AD485	0.35164979378438654	0	0	label_permutation
AA338	0.41235512906312105	0	0	label_permutation
AA144	0.40480131676021286	0	0	label_permutation
AB193	0.5950060067016445	1	1	label_permutation
AA038	0.3607731151527343	0	0	label_permutation
AA752	0.2541526993141531	0	0	label_permutation
AC431	0.4367175581219384	0	0	label_permutation
AA840	0.5747478945499948	1	1	label_permutation
AB721	0.27177272620144466	1	1	label_permutation
AF809	0.3504314901321628	0	0	label_permutation
AA372	0.37259521933221496	0	0	label_permutation
AA279	0.587167488594053	0	0	label_permutation
AA276	0.4336220144674233	0	0	label_permutation
AC509	0.37844241805036527	0	0	label_permutation
AA103	0.3615022291764782	0	0	label_permutation
AC125	0.2551496892004293	1	1	label_permutation
AC305	0.37179076839384806	1	1	label_permutation
AD751	0.3342756190377704	0	0	label_permutation
AC601	0.3289005113365529	0	0	label_permutation
AD859	0.27310350729491584	1	1	label_permutation
AB130	0.4233401845866922	0	0	label_permutation
AC594	0.31438398653812744	0	0	label_permutation
AA171	0.4316173903386581	0	0	label_permutation
AC320	0.3810071565678844	1	1	label_permutation
AC540	0.17076958575910633	0	0	label_permutation
AD572	0.31332982480377203	0	0	label_permutation
AB285	0.36731059541418126	0	0	label_permutation
AD058	0.16431346852164652	0	0	label_permutation
AF747	0.21122283682832338	0	0	label_permutation
AG389	0.351418189674742	1	1	label_permutation
AG108	0.38285222029089916	1	1	label_permutation
AA457	0.48708266517968013	1	1	label_permutation
AC969	0.4000212547145966	0	0	label_permutation
AG446	0.37587197330680455	0	0	label_permutation
AH458	0.42853756051239794	1	1	label_permutation
AD596	0.42219422226302933	1	1	label_permutation
AF250	0.26988616565119633	0	0	label_permutation
AA275	0.4869071608881619	1	1	label_permutation
AA619	0.34808230919150546	0	0	label_permutation
AB685	0.38944586155398575	0	0	label_permutation
AB272	0.6865079744513372	1	1	label_permutation
AD891	0.3457442332050589	0	0	label_permutation
AA579	0.4287851767598553	0	0	label_permutation
AA176	0.42451189108246556	1	1	label_permutation
AA525	0.4148237976246992	0	0	label_permutation
AA977	0.37921294094474833	1	1	label_permutation
AB241	0.316877460739453	0	0	label_permutation
AB687	0.35697221625586806	0	0	label_permutation
AA324	0.6346111597465345	0	0	label_permutation
AC120	0.27797007530210677	0	0	label_permutation
AA282	0.5121161195581075	0	0	label_permutation
AD092	0.17454304766980222	0	0	label_permutation
AD158	0.5337070553316561	0	0	label_permutation
AA998	0.5467688991876397	1	1	label_permutation
AE334	0.3197701961188011	0	0	label_permutation
AD279	0.19185051675576567	0	0	label_permutation
AB337	0.35842946592946545	0	0	label_permutation
AD350	0.38779490334417677	1	1	label_permutation
AG445	0.29196131180886065	0	0	label_permutation
AD280	0.16999436911604243	0	0	label_permutation
AE252	0.3327758838451563	0	0	label_permutation
AC686	0.3604023576125214	1	1	label_permutation
AA409	0.4151854983754221	1	1	label_permutation
AC410	0.27225498013550464	0	0	label_permutation
AC056	0.41916048878274903	0	0	label_permutation
AB319	0.3802754337802594	0	0	label_permutation
AE075	0.32783857656998416	0	0	label_permutation
AB859	0.3664227529461785	0	0	label_permutation
AF428	0.36813959188018314	0	0	label_permutation
AD838	0.3498983313724471	0	0	label_permutation
AB192	0.2702720365620464	0	0	label_permutation
AB131	0.26656985587647686	1	1	label_permutation
AF085	0.39068145500312623	0	0	label_permutation
AC333	0.3034622439611343	0	0	label_permutation
AA011	0.49160268190878165	0	0	label_permutation
AC212	0.4171321720571002	0	0	label_permutation
AA297	0.41613955189631396	1	1	label_permutation
AA449	0.501608822855106	1	1	label_permutation
AA865	0.4147541582774995	0	0	label_permutation
AB110	0.361676597419528	0	0	label_permutation
AA083	0.491342786452173	0	0	label_permutation
AF609	0.43354017902653796	0	0	label_permutation
AE536	0.17494671946845075	0	0	label_permutation
AB114	0.3157527717299494	1	1	label_permutation
AB675	0.3003987311078019	1	1	label_permutation
AE233	0.4412260168909943	1	1	label_permutation
AC357	0.49135262868087937	0	0	label_permutation
AH174	0.3491567241509179	0	0	label_permutation
AB172	0.41128166857044074	1	1	label_permutation
AA932	0.3032803973243943	1	1	label_permutation
AA411	0.4839674804568904	1	1	label_permutation
AB724	0.183006378474667	1	1	label_permutation
AB655	0.3251819480039545	1	1	label_permutation
AB674	0.2906782693281268	0	0	label_permutation
AB631	0.26730566028183633	0	0	label_permutation
AB946	0.20714643807340974	0	0	label_permutation
AB640	0.26105292650208717	0	0	label_permutation
AB161	0.3353442328051706	0	0	label_permutation
AB978	0.333237080090435	1	1	label_permutation
AA827	0.39769611346864187	1	1	label_permutation
AC676	0.3784245923363434	0	0	label_permutation
AB413	0.371348045980879	1	1	label_permutation
AB756	0.44661811645939686	0	0	label_permutation
AD910	0.409028236270773	1	1	label_permutation
AC534	0.39756388902227346	0	0	label_permutation
AC733	0.270780896374465	0	0	label_permutation
AF344	0.31788094827293	1	1	label_permutation
AF026	0.3437124673718151	1	1	label_permutation
AD726	0.4287427995996243	1	1	label_permutation
AC716	0.6654621373947045	1	1	label_permutation
AA781	0.40668410628726637	1	1	label_permutation
AA938	0.34521356419972654	0	0	label_permutation
AB575	0.3164429828343713	0	0	label_permutation
AB434	0.11879367233965492	0	0	label_permutation
AG640	0.40763753729776225	0	0	label_permutation
AB628	0.4329501183669594	0	0	label_permutation
AB947	0.31333071796781903	1	1	label_permutation
AC888	0.3027686923162859	0	0	label_permutation
AB720	0.36892131624119473	0	0	label_permutation
AA050	0.3688135229868405	0	0	label_permutation
AB045	0.47570123041565804	0	0	label_permutation
AA274	0.5530069322098863	1	1	label_permutation
AD644	0.4060463860284143	0	0	label_permutation
AA316	0.4173647997534601	1	1	label_permutation
AA046	0.4490549993939461	1	1	label_permutation
AA941	0.3372585641489348	0	0	label_permutation
AA673	0.5198827861538586	0	0	label_permutation
