backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AB229	0.9016418535664384	1	1	random_score_control
AA183	0.9845686082507541	1	1	random_score_control
AC309	0.9823666831045325	1	1	random_score_control
AB621	0.9529991327679814	0	0	random_score_control
AD917	0.07182214050288438	1	1	random_score_control
AA063	0.1377935359278052	1	1	random_score_control
AE427	0.3044665264760329	1	1	random_score_control
AA363	0.5528982540644615	0	0	random_score_control
AA543	0.0969778887054793	1	1	random_score_control
AA667	0.8457969578021425	1	1	random_score_control
AA832	0.6167561790773091	0	0	random_score_control
AB040	0.542364402302205	1	1	random_score_control
AD034	0.16531132336729115	1	1	random_score_control
AA531	0.25325547440019736	1	1	random_score_control
AB111	0.16031202498225805	1	1	random_score_control
AA765	0.8519331577947986	1	1	random_score_control
AF080	0.5842278600612182	1	1	random_score_control
AC442	0.7351294275196334	0	0	random_score_control
AB528	0.29603286291002573	1	1	random_score_control
AA710	0.37125263708827716	1	1	random_score_control
AF524	0.4048549644265338	1	1	random_score_control
AF607	0.7600149717440349	1	1	random_score_control
AE623	0.7723529876745681	0	0	random_score_control
AA553	0.2068135275140317	1	1	random_score_control
AA323	0.941538856738099	1	1	random_score_control
AC072	0.1206553374436864	0	0	random_score_control
AE381	0.8961220824236303	1	1	random_score_control
AG470	0.1003956456498093	0	0	random_score_control
AB238	0.2645398111513111	1	1	random_score_control
AA580	0.846478536067957	0	0	random_score_control
AC247	0.17949207234608744	1	1	random_score_control
AA319	0.4135679313099698	1	1	random_score_control
AD985	0.4498592999441262	0	0	random_score_control
AD335	0.24525897302320965	1	1	random_score_control
AG544	0.7102452013359866	0	0	random_score_control
AD168	0.8513346494022038	1	1	random_score_control
AA442	0.8745751398555718	1	1	random_score_control
AB777	0.33932214573656094	0	0	random_score_control
AD164	0.5308503942878144	1	1	random_score_control
AC821	0.2484064038656515	1	1	random_score_control
AA842	0.24479650155014543	1	1	random_score_control
AC260	0.16125406285192412	0	0	random_score_control
AA123	0.9400190108075147	1	1	random_score_control
AD468	0.8879888286055799	0	0	random_score_control
AB740	0.7773587133276922	1	1	random_score_control
AD347	0.517661521287729	0	0	random_score_control
AC635	0.4906079155118719	0	0	random_score_control
AE643	0.529745666182498	0	0	random_score_control
AE949	0.5365680135770893	0	0	random_score_control
AE717	0.43456308469769034	0	0	random_score_control
AC111	0.13175483289206746	1	1	random_score_control
AB649	0.12566385286853599	0	0	random_score_control
AG427	0.9522497158456833	0	0	random_score_control
AD046	0.48203075958635055	0	0	random_score_control
AD422	0.953205524905189	0	0	random_score_control
AG850	0.16357687771010998	0	0	random_score_control
AH024	0.5544165520399336	0	0	random_score_control
AE912	0.20771725335153923	0	0	random_score_control
AE697	0.25318460612660154	1	1	random_score_control
AF417	0.030054578761178785	0	0	random_score_control
AG433	0.11895331074021132	0	0	random_score_control
AG007	0.9168484076291957	0	0	random_score_control
AF420	0.3215329914823317	0	0	random_score_control
AG431	0.6081292119145916	0	0	random_score_control
AB897	0.465014131989273	0	0	random_score_control
AF672	0.4004512452452783	0	0	random_score_control
AD033	0.5318860913460681	0	0	random_score_control
AH402	0.18723894461534152	0	0	random_score_control
AC222	0.9886038985195765	1	1	random_score_control
AA598	0.818307868703863	1	1	random_score_control
AE556	0.7416146327315153	0	0	random_score_control
AA400	0.46875929701395247	1	1	random_score_control
AB559	0.15287712212633597	1	1	random_score_control
AE415	0.9206658582735678	1	1	random_score_control
AE310	0.34138706738172764	0	0	random_score_control
AD452	0.05010668969693377	1	1	random_score_control
AE698	0.34240367681062867	0	0	random_score_control
AB557	0.7944570304958843	1	1	random_score_control
AA005	0.6227087449882082	0	0	random_score_control
AA770	0.7508385847448596	0	0	random_score_control
AD495	0.7936353838623774	1	1	random_score_control
AB136	0.2119546110805426	1	1	random_score_control
AC536	0.9237833160931802	1	1	random_score_control
AA919	0.4379896029203726	1	1	random_score_control
AA970	0.6390136492641646	0	0	random_score_control
AF644	0.002308772586742003	0	0	random_score_control
AB932	0.993368498411178	1	1	random_score_control
AG530	0.2808963859641551	0	0	random_score_control
AA114	0.06206310654015523	1	1	random_score_control
AD194	0.45826204153651395	1	1	random_score_control
AF568	0.12903005718204175	0	0	random_score_control
AC532	0.1523267101575757	0	0	random_score_control
AG626	0.6322828130302102	0	0	random_score_control
AC907	0.39292739157023326	0	0	random_score_control
AG224	0.9218524501549951	0	0	random_score_control
AD723	0.31915649460807005	0	0	random_score_control
AC313	0.7261801283839011	1	1	random_score_control
AF908	0.4610994301549076	1	1	random_score_control
AC691	0.6599513011292788	1	1	random_score_control
AC689	0.5996953567159904	0	0	random_score_control
AC095	0.4727839727589982	1	1	random_score_control
AD578	0.9500610946244371	1	1	random_score_control
AF225	0.34271364275495586	1	1	random_score_control
AB152	0.17723550124927256	1	1	random_score_control
AF224	0.6780940608798283	1	1	random_score_control
AB702	0.8460075613079088	1	1	random_score_control
AA079	0.04025373993992376	1	1	random_score_control
AB159	0.44963268842268056	1	1	random_score_control
AC726	0.8924876896873263	0	0	random_score_control
AD890	0.7496186189228675	0	0	random_score_control
AE599	0.9918077164976282	0	0	random_score_control
AC468	0.5314138115972438	0	0	random_score_control
AA756	0.6599957188011513	1	1	random_score_control
AF556	0.30248028113792813	0	0	random_score_control
AA452	0.9475355996659923	1	1	random_score_control
AE604	0.3663354885565363	1	1	random_score_control
AE430	0.7385107126866286	0	0	random_score_control
AC345	0.4031402041190819	0	0	random_score_control
AF479	0.5618189300629993	1	1	random_score_control
AB644	0.7197825350215462	1	1	random_score_control
AA850	0.5089341517513543	0	0	random_score_control
AD258	0.9070863269095085	0	0	random_score_control
AA410	0.41930098792781023	1	1	random_score_control
AB888	0.6470717981433252	0	0	random_score_control
AB593	0.3423624333000541	1	1	random_score_control
AB292	0.40815666823101304	0	0	random_score_control
AG190	0.4400501082335524	0	0	random_score_control
AG126	0.12580701831228525	0	0	random_score_control
AC408	0.09172367905900669	0	0	random_score_control
AD546	0.6674899231467579	1	1	random_score_control
AF449	0.6555177383430523	1	1	random_score_control
AC297	0.6629097142100953	1	1	random_score_control
AC237	0.019766445342691674	0	0	random_score_control
AH154	0.3265468426717799	1	1	random_score_control
AB220	0.19780984725919692	0	0	random_score_control
AE603	0.7781514225440124	1	1	random_score_control
AA086	0.8606304013961301	0	0	random_score_control
AB672	0.24668037722614733	1	1	random_score_control
AC216	0.6678491588479863	1	1	random_score_control
AG055	0.12936280345827444	1	1	random_score_control
AH122	0.2751525256017133	0	0	random_score_control
AE049	0.13865449623341952	1	1	random_score_control
AA694	0.2835207665992292	1	1	random_score_control
AB146	0.6747365473492779	0	0	random_score_control
AH428	0.9103269101852525	0	0	random_score_control
AE622	0.20252240792418597	0	0	random_score_control
AG461	0.5420790349507192	0	0	random_score_control
AF909	0.7013911012434323	0	0	random_score_control
AA367	0.9529224684855657	0	0	random_score_control
AB578	0.6100604828871738	0	0	random_score_control
AA936	0.2551069310273807	0	0	random_score_control
AF268	0.6254781569139363	0	0	random_score_control
AG003	0.32049116167801617	0	0	random_score_control
AA401	0.9761283906917078	1	1	random_score_control
AA436	0.39967613516363687	1	1	random_score_control
AD548	0.6854277207610142	0	0	random_score_control
AA519	0.02322758234675848	1	1	random_score_control
AA359	0.40006144613475536	0	0	random_score_control
AC948	0.8751076133225116	1	1	random_score_control
AF152	0.6102274444332458	0	0	random_score_control
AC352	0.44394288639597634	1	1	random_score_control
AB338	0.9359374994357259	1	1	random_score_control
AB008	0.8539843761472291	1	1	random_score_control
AG137	0.32221567382293825	1	1	random_score_control
AE318	0.5445484020413396	0	0	random_score_control
AC628	0.4898242560924627	1	1	random_score_control
AA934	0.6322025001148623	0	0	random_score_control
AC641	0.3341112669587556	0	0	random_score_control
AG390	0.24420500076588825	0	0	random_score_control
AD328	0.9126718352555361	0	0	random_score_control
AC319	0.9238744994985063	1	1	random_score_control
AB468	0.843322885761979	1	1	random_score_control
AA237	0.9782044307645613	1	1	random_score_control
AG773	0.7449915257796885	0	0	random_score_control
AB580	0.7646672285619996	0	0	random_score_control
AC677	0.7625900919626407	0	0	random_score_control
AD199	0.4806076309423065	0	0	random_score_control
AG064	0.45645219451427166	0	0	random_score_control
AA921	0.24022627614900316	1	1	random_score_control
AC951	0.6448191943592905	1	1	random_score_control
AA833	0.28932013610233454	1	1	random_score_control
AD162	0.2578084097023544	0	0	random_score_control
AB258	0.5859613740960548	1	1	random_score_control
AD590	0.4099823882250432	1	1	random_score_control
AB979	0.2188566087946322	1	1	random_score_control
AA783	0.8160560167528311	1	1	random_score_control
AD355	0.860569919294376	0	0	random_score_control
AF043	0.16769951967778096	0	0	random_score_control
AC030	0.007507032799999869	1	1	random_score_control
AA143	0.3361299685293737	1	1	random_score_control
AA331	0.7975108356807525	1	1	random_score_control
AC105	0.8391738662343244	1	1	random_score_control
AA859	0.13832907011604922	1	1	random_score_control
AC344	0.7743359011830512	1	1	random_score_control
AE124	0.11570416730942945	0	0	random_score_control
AA425	0.3900625901565292	1	1	random_score_control
AE793	0.9986095150119159	1	1	random_score_control
AA837	0.1925908232309098	1	1	random_score_control
AA084	0.15396358257762643	0	0	random_score_control
AF395	0.4228003325467935	1	1	random_score_control
AF075	0.6196685259698614	0	0	random_score_control
AB169	0.9329007824132532	1	1	random_score_control
AD539	0.9808211455330342	0	0	random_score_control
AB705	0.06964063659139463	0	0	random_score_control
AA650	0.13799751734790533	1	1	random_score_control
AC671	0.7907379738959939	0	0	random_score_control
AC347	0.27063215227086046	1	1	random_score_control
AA539	0.8848490595063606	1	1	random_score_control
AB054	0.6634532572290868	1	1	random_score_control
AA885	0.11184480238067718	1	1	random_score_control
AB442	0.8325292849240071	1	1	random_score_control
AD444	0.17635638000807585	1	1	random_score_control
AE520	0.4234953946796538	0	0	random_score_control
AC587	0.55218492855933	1	1	random_score_control
AB999	0.5007661490802783	1	1	random_score_control
AA659	0.6861629156151504	1	1	random_score_control
AF610	0.6526867348692552	0	0	random_score_control
AC281	0.9920420055280549	1	1	random_score_control
AC663	0.9994219092241878	1	1	random_score_control
AF537	0.5164594026356409	0	0	random_score_control
AE605	0.09519908696086399	0	0	random_score_control
AD645	0.7278432989687184	1	1	random_score_control
AE610	0.9766640782165892	0	0	random_score_control
AC680	0.3183263876290203	0	0	random_score_control
AH166	0.4612088858375738	0	0	random_score_control
AC202	0.4247769248154559	1	1	random_score_control
AG189	0.05141915455692936	1	1	random_score_control
AB860	0.6722644312234448	1	1	random_score_control
AA131	0.3533376950684678	0	0	random_score_control
AD299	0.7874638746315022	0	0	random_score_control
AC508	0.8321200752819861	1	1	random_score_control
AC638	0.8212307865978454	0	0	random_score_control
AE134	0.41666599803988014	1	1	random_score_control
AF352	0.3215456822408995	0	0	random_score_control
AE548	0.7488207796670548	1	1	random_score_control
AF408	0.801389433842723	0	0	random_score_control
AC407	0.49125744639136615	0	0	random_score_control
AG206	0.893031019536303	0	0	random_score_control
AF288	0.14390869607855827	1	1	random_score_control
AD529	0.8790687796589601	1	1	random_score_control
AC079	0.09609523297188127	1	1	random_score_control
AA357	0.1535255220546139	0	0	random_score_control
AA434	0.5338400132739604	1	1	random_score_control
AD282	0.06751848018741502	0	0	random_score_control
AG748	0.05280710140011036	0	0	random_score_control
AB567	0.0005187441657055203	0	0	random_score_control
AC406	0.43631665969426314	0	0	random_score_control
AA831	0.7746238812922298	1	1	random_score_control
AB304	0.034838350279915664	0	0	random_score_control
AF265	0.6522576064658554	0	0	random_score_control
AD600	0.8231273174161865	1	1	random_score_control
AC586	0.16800084857787112	1	1	random_score_control
AD407	0.14686373482140425	0	0	random_score_control
AD593	0.8608009736205361	1	1	random_score_control
AA089	0.8231246099500947	0	0	random_score_control
AG511	0.5389417662641869	0	0	random_score_control
AA567	0.8191998792939803	0	0	random_score_control
AD594	0.09275607742449477	0	0	random_score_control
AB641	0.3944815179387544	0	0	random_score_control
AA231	0.7377975561063729	0	0	random_score_control
AG118	0.25745195932396336	0	0	random_score_control
AA622	0.7523289144335528	1	1	random_score_control
AA778	0.5041786043908139	0	0	random_score_control
AE568	0.7502659879482331	0	0	random_score_control
AC310	0.4646796378573296	0	0	random_score_control
AE705	0.3679043402218176	0	0	random_score_control
AC672	0.21918921647863232	0	0	random_score_control
AB854	0.20837934143501502	1	1	random_score_control
AA730	0.751490810571396	0	0	random_score_control
AA728	0.1189103480339605	0	0	random_score_control
AA201	0.08598235011094513	1	1	random_score_control
AD453	0.17629136502213016	0	0	random_score_control
AE109	0.17534651145392188	1	1	random_score_control
AA661	0.8231076228068998	1	1	random_score_control
AD889	0.3985066234742124	0	0	random_score_control
AD647	0.9903884573604824	0	0	random_score_control
AC099	0.13721125779061238	0	0	random_score_control
AA771	0.6535398256936433	0	0	random_score_control
AA736	0.4487295072012506	1	1	random_score_control
AA349	0.39291817669707396	1	1	random_score_control
AD669	0.8750841990540823	1	1	random_score_control
AA557	0.9755956458283996	1	1	random_score_control
AG418	0.8728589587741787	0	0	random_score_control
AC324	0.19230067903513304	0	0	random_score_control
AF667	0.22079792120893404	0	0	random_score_control
AC113	0.6560738790950633	1	1	random_score_control
AE107	0.2890835816381917	1	1	random_score_control
AE692	0.7347251307805799	0	0	random_score_control
AC654	0.5664206508096447	1	1	random_score_control
AA768	0.5509087684904029	0	0	random_score_control
AC647	0.8285469248387858	0	0	random_score_control
AF578	0.7105327717426778	0	0	random_score_control
AA040	0.026577764997291697	0	0	random_score_control
AD575	0.049459137146015686	1	1	random_score_control
AE644	0.6015584524560157	1	1	random_score_control
AA593	0.4861920756222755	0	0	random_score_control
AD244	0.2601846553429914	0	0	random_score_control
AF441	0.41865608731480164	0	0	random_score_control
AA656	0.7579103187328605	0	0	random_score_control
AA951	0.82661148465793	0	0	random_score_control
AD536	0.5612230678900442	0	0	random_score_control
AD370	0.385369480857103	0	0	random_score_control
AF086	0.270696761495107	0	0	random_score_control
AD181	0.5219184707692535	0	0	random_score_control
AD369	0.314749618564381	0	0	random_score_control
AC122	0.5640951370472229	1	1	random_score_control
AA092	0.6766523825096377	0	0	random_score_control
AA097	0.06607921091939484	0	0	random_score_control
AE006	0.0010674650227472382	0	0	random_score_control
