backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AF552	0.0	0.4469160768452982	lower_half	q2	0.1574213688313601	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2225597354436916	0.0452679247232632	0.1379438075663299	0.3695730523124839	0.1772918107204283
AG357	0.0	0.3870913380519042	lower_half	q1_lowest	0.017071931977772	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0129923313296575	0.0144441269008043	0.0132158410768476	0.0802751356961112	-0.0014517955711468
AF749	0.0	0.3870913380519042	lower_half	q1_lowest	0.0236006182008532	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0132006626363199	0.0149883037095451	0.0381519921394878	0.1076615425363451	-0.0017876410732251
AG188	0.0	0.3870913380519042	lower_half	q1_lowest	0.0357424338026546	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0190777004050409	0.0149913997604681	0.0326601513732306	0.1429884573469596	0.0040863006445727
AF248	0.0	0.3870913380519042	lower_half	q1_lowest	0.0171126460230266	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0122815813694011	0.0147835905752723	0.0284098228751928	0.0939286866416038	-0.0025020092058711
AG623	0.0	0.3870913380519042	lower_half	q1_lowest	0.0178086483123583	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.012761320185853	0.0158181219696883	0.01303333595532	0.0775299871886857	-0.0030568017838353
AF694	0.0	0.3870913380519042	lower_half	q1_lowest	0.0178473786538347	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0111421512819637	0.0154955928775134	0.0285665171200874	0.0888712778055148	-0.0043534415955496
AF247	0.0	0.3870913380519042	lower_half	q1_lowest	0.0182548198210212	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0112768215790371	0.0145761254487996	0.0132400868762934	0.0822628634205007	-0.0032993038697625
AC661	0.0	0.3870913380519042	lower_half	q1_lowest	0.0584124602264838	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0218898474657369	0.0152845131748208	0.1248560896882287	0.2254438129456808	0.0066053342909161
AE832	0.0	0.3870913380519042	lower_half	q1_lowest	0.0453933114393599	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0186066118049562	0.0144908658742075	0.0643845063540731	0.1568060978675136	0.0041157459307487
AF297	0.0	0.3870913380519042	lower_half	q1_lowest	0.0171635306657626	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0128212996154928	0.014311421573552	0.0123022336858263	0.07579486875273	-0.0014901219580592
AD833	0.0	0.3870913380519042	lower_half	q1_lowest	0.0171317901061258	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0136970581601343	0.0152386484137293	0.0294970465535164	0.0898978030615336	-0.0015415902535949
AB612	0.0	0.3870913380519042	lower_half	q1_lowest	0.0363208552063874	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.018339811503183	0.0138745940393498	0.0341930527681512	0.1382986721680557	0.0044652174638332
AB611	0.0	0.3870913380519042	lower_half	q1_lowest	0.0195164727051739	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0117518401716602	0.0152394307403163	0.0126767634463343	0.0761171556503824	-0.0034875905686561
AG279	0.0	0.3870913380519042	lower_half	q1_lowest	0.0169556926494664	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0119446170032291	0.0154648063174381	0.0263487742940208	0.07313563719214	-0.0035201893142089
AE433	0.0	0.3870913380519042	lower_half	q1_lowest	0.0194356876722303	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0105076364084206	0.0151445694802814	0.0284749818247733	0.0848207238348544	-0.0046369330718608
AF779	0.0	0.3870913380519042	lower_half	q1_lowest	0.0169892135598606	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.011923440861209	0.014968829268603	0.0128437917578873	0.0771039685268171	-0.003045388407394
AE404	0.0	0.3870913380519042	lower_half	q1_lowest	0.0185253783690345	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0457346438800769	0.0150459732438899	0.0276183471322174	0.0859938422855138	0.030688670636187
AG567	0.0	0.4469160768452982	lower_half	q2	0.0361631664844128	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1969828762215088	0.0416186573279235	0.0170858799457937	0.1218118479973858	0.1553642188935853
AB877	0.0	0.3870913380519042	lower_half	q1_lowest	0.0163973131570346	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0125340737012079	0.0140886908518127	0.0127654148397558	0.0770691994224375	-0.0015546171506047
AG532	0.0	0.4469160768452982	lower_half	q2	0.1119062342361819	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2021676067427011	0.0432667026697301	0.2689755712335094	0.4650188885812484	0.158900904072971
AB769	0.0	0.3870913380519042	lower_half	q1_lowest	0.0362242051451588	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0189604596343362	0.0148463779047471	0.069913329891754	0.1622134820727382	0.0041140817295891
AG531	0.0	0.4469160768452982	lower_half	q2	0.0544153640565811	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1463683412337877	0.0418471074550349	0.0768812245424169	0.2204705885299383	0.1045212337787528
AB768	0.0	0.3870913380519042	lower_half	q1_lowest	0.0361095752765907	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0160058870777553	0.0154338725133807	0.067704262660533	0.1494761995966823	0.0005720145643745
AD391	0.0	0.3870913380519042	lower_half	q1_lowest	0.0169210135239527	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0127363115186795	0.0147671672037466	0.0126283223994601	0.0795767659887219	-0.0020308556850671
AG571	0.0	0.3870913380519042	lower_half	q1_lowest	0.0185177417214182	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0162541304815023	0.0149919995789678	0.013286345018261	0.0841104990420753	0.0012621309025344
AG572	0.0	0.3870913380519042	lower_half	q1_lowest	0.0162667740488213	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0132275038675712	0.0158110245677368	0.0265159182220703	0.080620211852503	-0.0025835207001655
AG033	0.0	0.4469160768452982	lower_half	q2	0.0392165217639553	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3596930753069586	0.0444030094470918	0.0760133611094418	0.3241483278254938	0.3152900658598668
AE808	0.0	0.3870913380519042	lower_half	q1_lowest	0.057596310732481	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.020600032174312	0.0151489504274629	0.1202439754657197	0.2139665239240825	0.0054510817468491
AB896	0.0	0.3870913380519042	lower_half	q1_lowest	0.0161892347285012	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.049825886725269	0.0148349144395977	0.0139571085850965	0.0822347951533326	0.0349909722856713
AD118	0.0	0.3870913380519042	lower_half	q1_lowest	0.1238282296830136	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0342054187228607	0.0153665162481705	0.1564559676350317	0.3266304958245091	0.0188389024746902
AE275	0.0	0.3870913380519042	lower_half	q1_lowest	0.017909140601699	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0128962029959096	0.0140184969745429	0.0283476741913672	0.0879387240014047	-0.0011222939786332
AD525	0.0	0.3870913380519042	lower_half	q1_lowest	0.0177928040367862	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0209718147707904	0.0141454798943362	0.0131230572977458	0.116847529126417	0.0068263348764541
AE817	0.0	0.3870913380519042	lower_half	q1_lowest	0.037209967641519	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0232057961998701	0.0152766521716408	0.0297423528625215	0.1744772218626591	0.0079291440282293
AD523	0.0	0.3870913380519042	lower_half	q1_lowest	0.017315071622523	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.018712260514904	0.0150209921537017	0.0258339496267117	0.1173353894100132	0.0036912683612023
AB057	0.0	0.3870913380519042	lower_half	q1_lowest	0.0143135914716427	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0170722940086032	0.0152363368085492	0.048068386677104	0.1465881303337766	0.001835957200054
AG097	0.0	0.3870913380519042	lower_half	q1_lowest	0.0167832592008832	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0123232704790116	0.0151804729627008	0.0294473719003257	0.0923084039832967	-0.0028572024836891
AA871	0.0	0.3870913380519042	lower_half	q1_lowest	0.0173924850960233	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0175396423128256	0.0159347100574735	0.0139947179322896	0.1142172347019544	0.0016049322553521
AD102	0.0	0.3870913380519042	lower_half	q1_lowest	0.0420973220989694	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0328724028226329	0.0153375178562488	0.1528006403532673	0.4172806213718883	0.0175348849663841
AA308	0.0	0.3870913380519042	lower_half	q1_lowest	0.1862839639425651	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0422905250956337	0.0156505800259533	0.2170034859718942	0.4115431209501753	0.0266399450696804
AF844	0.0	0.4666329625884732	lower_half	q2	0.0385908119090506	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2271956614043501	0.0667585228159766	0.0340640611085812	0.2208011835926753	0.1604371385883735
AH209	0.0	0.3870913380519042	lower_half	q1_lowest	0.0162667740488213	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.013644359600269	0.0155250947826183	0.029070085959673	0.0922990959028066	-0.0018807351823493
AG686	0.0	0.3870913380519042	lower_half	q1_lowest	0.0170484647111161	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0127769505653275	0.0148644250931996	0.0129357178886792	0.078302236024162	-0.002087474527872
AD850	0.0	0.3870913380519042	lower_half	q1_lowest	0.0554834261239168	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0226462082520666	0.0149913833996899	0.1185189185877259	0.2234679613057042	0.0076548248523767
AC187	0.0	0.3870913380519042	lower_half	q1_lowest	0.0411992415414132	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0193336296258167	0.0158615714893548	0.0664173739038224	0.158923575441382	0.0034720581364618
AG670	0.0	0.3870913380519042	lower_half	q1_lowest	0.0232522403337014	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0149992134947187	0.0155555889676414	0.0176356596920978	0.0954594975635353	-0.0005563754729226
AE356	0.0	0.3870913380519042	lower_half	q1_lowest	0.0191914268235369	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0188513395965313	0.0154027772864886	0.0147176198389609	0.1212927891276075	0.0034485623100427
AE443	0.0	0.3870913380519042	lower_half	q1_lowest	0.0153467321998997	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0130377504569253	0.0149729427272253	0.0281654979290785	0.0869914204443223	-0.0019351922703
AD142	0.0	0.3870913380519042	lower_half	q1_lowest	0.0336371158209936	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0165622397080144	0.0158180244343049	0.0669392146141799	0.1495793672624175	0.0007442152737094
AD242	0.0	0.3870913380519042	lower_half	q1_lowest	0.0168298536483331	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.011616379878499	0.0158913449663497	0.0270053862901748	0.0886725647616571	-0.0042749650878506
AB520	0.0	0.3870913380519042	lower_half	q1_lowest	0.039438101511792	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0718450147778634	0.0148835933712958	0.1146829120705999	0.1973350369064768	0.0569614214065676
AB500	0.0	0.3870913380519042	lower_half	q1_lowest	0.0169024309222518	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0130993405380471	0.0153046834444338	0.0253380848468287	0.0889046380658512	-0.0022053429063867
AE952	0.0	0.3870913380519042	lower_half	q1_lowest	0.0359615641834881	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0616433476725919	0.016353577025948	0.0635530858901198	0.1475947168120203	0.0452897706466439
AG241	0.0	0.4469160768452982	lower_half	q2	0.0934132854992139	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1389195881266657	0.0450814645884387	0.2070280475780047	0.4931679504355877	0.0938381235382269
AB784	0.0	0.3870913380519042	lower_half	q1_lowest	0.018180614968284	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0192345616156236	0.0155470474055049	0.0147519683559884	0.1157008011412511	0.0036875142101187
AG584	0.0	0.3870913380519042	lower_half	q1_lowest	0.0170196458079153	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0187127126400202	0.0145525607873167	0.0131283989810622	0.1126482481501313	0.0041601518527034
AB780	0.0	0.3870913380519042	lower_half	q1_lowest	0.0176569632211708	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0167704452857957	0.0150403897890249	0.030015156035057	0.1278439753108728	0.0017300554967708
AA879	0.0	0.3870913380519042	lower_half	q1_lowest	0.0165828430229304	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0134254282962844	0.0142209906881755	0.0131456381911116	0.0809399695683774	-0.0007955623918911
AB507	0.0	0.3870913380519042	lower_half	q1_lowest	0.0171159490996356	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0901362508180935	0.0157784760828204	0.0278420414869171	0.087582527238428	0.0743577747352731
AC174	0.0	0.3870913380519042	lower_half	q1_lowest	0.0650811283580754	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.025696842038876	0.016490279964242	0.0588379841841507	0.2012035522140567	0.009206562074634
AD206	0.0	0.1934614088304684	lower_half	q1_lowest	0.0169346145019735	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0349531597584566	0.0160988301812786	0.0137499208426956	0.0795270155666497	0.018854329577178
AG001	0.0	0.3870913380519042	lower_half	q1_lowest	0.0176291377854222	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0511817486426992	0.0151241683926851	0.0248930587752692	0.079663856110074	0.0360575802500141
AB566	0.0	0.1934614088304684	lower_half	q1_lowest	0.0183412950577558	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0029078180579741	0.014291702253159	0.0126252061034348	0.0812261753710057	-0.0113838841951849
AG106	0.0	0.1934614088304684	lower_half	q1_lowest	0.019431795907925	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0026899346358461	0.0152755972611161	0.0124877157292752	0.079115029914374	-0.01258566262527
AE601	0.0	0.4804516346477923	lower_half	q2	0.0825877699223235	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4463792710432469	0.0910063088535005	0.1449854701051408	0.3859515133221758	0.3553729621897463
AE602	0.0	0.3870913380519042	lower_half	q1_lowest	0.0392256754249394	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0180658153144089	0.0154561382528889	0.0639136384238534	0.1495354353552249	0.00260967706152
AC801	0.0	0.3870913380519042	lower_half	q1_lowest	0.0185333412339797	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0104799589304008	0.0159205538802733	0.0128303159605069	0.0771407571220921	-0.0054405949498724
AA390	0.0	0.3870913380519042	lower_half	q1_lowest	0.0159121434818354	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0129318903027852	0.0138271367725037	0.0127726492315558	0.0809038997195411	-0.0008952464697185
AC429	0.0	0.3870913380519042	lower_half	q1_lowest	0.017954423594876	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0144818273022639	0.0149365851164595	0.0142116731023053	0.0863119685234976	-0.0004547578141955
AC366	0.0	0.3870913380519042	lower_half	q1_lowest	0.0178690310958305	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0149096956290977	0.0160717726871522	0.013841966495197	0.0860790211360136	-0.0011620770580545
AA251	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3177068057133914	0.3084049651957404	0.0483707018376616	0.1994519561585981	0.0093018405176509
AA250	0.0	0.3870913380519042	lower_half	q1_lowest	0.0161513473219246	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0119124988889469	0.0156471800078359	0.0277821408356192	0.0837066206702109	-0.0037346811188889
AB786	0.0	0.3870913380519042	lower_half	q1_lowest	0.0179423567481659	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0210605877567331	0.0158867946104264	0.0144703632836415	0.1224082134728629	0.0051737931463066
AC171	0.0	0.3870913380519042	lower_half	q1_lowest	0.0612853072825574	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0281189926436703	0.0153019482341047	0.1181189856831514	0.2835820411190315	0.0128170444095656
