backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AB896	0.0	0.4455679137175599	lower_half		0.08797089445720555	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1709503734949436	0.2157055799568853	0.1223790645272215	0.1931447055608861	-0.0447552064619417
AD118	0.0	0.4455679137175599	lower_half		0.4248721169483553	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7693531119695953	0.2188637291243256	0.3405525179546854	0.4801508332072337	0.5504893828452697
AE275	0.0	0.4455679137175599	lower_half		0.1434861560388811	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1725283363307898	0.2228830095697675	0.1475984973031125	0.2707069676048727	-0.050354673238977715
AD525	0.0	0.4455679137175599	lower_half		0.08909592528987642	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1737987358803202	0.2186903609314733	0.1220007604472689	0.194516471076422	-0.0448916250511531
AE817	0.0	0.4455679137175599	lower_half		0.12172628207369943	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2499399012229522	0.2219491260243811	0.1825276338269911	0.2636190930775194	0.0279907751985711
AD523	0.0	0.4455679137175599	lower_half		0.13896285150218202	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1660975413392043	0.2182240544883789	0.137455783964695	0.2514132480669986	-0.0521265131491746
AB057	0.0	0.4455679137175599	lower_half		0.20903589506617704	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1792518790906268	0.2153130990997275	0.2210231507033883	0.3507531969037718	-0.036061220009100725
AG097	0.0	0.4455679137175599	lower_half		0.14217060349338242	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1750453684090769	0.2221685172456665	0.1432238095272361	0.2611445089678515	-0.04712314883658961
AA871	0.0	0.4455679137175599	lower_half		0.08497876207886325	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1772482764919055	0.2231924160966692	0.1252872209915225	0.1864708319711573	-0.045944139604763706
AD102	0.0	0.4455679137175599	lower_half		0.2676898419132174	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4395866467249931	0.2201183091623177	0.3096752919791064	0.412795694117153	0.2194683375626754
AA308	0.0	0.4455679137175599	lower_half		0.6028815916070804	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.759160357796411	0.2169300168010224	0.4402155681255028	0.617495544843483	0.5422303409953886
AF844	0.0	0.6270643747893495	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2852647244590031	0.5245343834657493	0.2083321611990913	0.3548443758411014	-0.23926965900674624
AH209	0.0	0.4455679137175599	lower_half		0.1341772534360109	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1808595239825289	0.2224538556857135	0.1455181851365469	0.2695664912186269	-0.04159433170318458
AG686	0.0	0.4455679137175599	lower_half		0.08826078792360374	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1796429705339058	0.2233716404494503	0.1205904806780161	0.1901939649577988	-0.0437286699155445
AD850	0.0	0.4455679137175599	lower_half		0.23114412902113335	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3464727097998433	0.2211371262199822	0.3352569838834885	0.4728720884223208	0.1253355835798611
AC187	0.0	0.4455679137175599	lower_half		0.18996454332468096	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2878052984302908	0.2218441786196582	0.2465161367872592	0.3801757780317836	0.0659611198106326
AG670	0.0	0.4455679137175599	lower_half		0.09455419644673362	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1893346820105337	0.2181045756059612	0.1293645960057071	0.1968289266517714	-0.028769893595427504
AE356	0.0	0.4455679137175599	lower_half		0.08671220933433058	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1764448179114696	0.223854217412306	0.1246105638650008	0.1951409935664155	-0.04740939950083639
AE443	0.0	0.4455679137175599	lower_half		0.13686038556213817	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1697775494037758	0.2173055950201212	0.1365700840985678	0.2503480937449669	-0.04752804561634541
AD142	0.0	0.4455679137175599	lower_half		0.18256612089423632	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2779028222225698	0.2222015775575846	0.2334871352140088	0.357760894970745	0.05570124466498519
AD242	0.0	0.4455679137175599	lower_half		0.1363451302515562	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1732612905535716	0.2228379283138715	0.1418312319987255	0.2689493737569037	-0.04957663776029991
AB520	0.0	0.4455679137175599	lower_half		0.28098944733256587	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2770939075732221	0.2179006613161304	0.309150332179612	0.4570782875059553	0.059193246257091714
AB500	0.0	0.4455679137175599	lower_half		0.143683536722525	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1691086751000545	0.2190022146440639	0.135262848968327	0.2670255848874298	-0.04989353954400938
AE952	0.0	0.4455679137175599	lower_half		0.18320233561318056	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2750296882973639	0.2201273792874277	0.2376130036240203	0.3575873648537267	0.0549023090099362
AG241	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4422701097838415	0.4184775345167721	0.4131546155492411	0.7057302442669516	0.023792575267069405
AB784	0.0	0.4455679137175599	lower_half		0.08675720432918398	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1827769721057473	0.2203709325703371	0.1267366220617435	0.1954791357924002	-0.03759396046458979
AG584	0.0	0.4455679137175599	lower_half		0.08538478198556247	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1707684305899877	0.2263518317083899	0.1214987186252918	0.1934771880909284	-0.05558340111840221
AB780	0.0	0.4455679137175599	lower_half		0.14086081661067956	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1881740093162117	0.2193498211739833	0.1484727614942434	0.2679834239081941	-0.0311758118577716
AA879	0.0	0.4455679137175599	lower_half		0.09198822272855875	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1754493869946137	0.221901800954562	0.1318416659960811	0.1956127155302779	-0.046452413959948285
AB507	0.0	0.4455679137175599	lower_half		0.13328951602069053	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1744581042258716	0.2197774372036444	0.148964299346709	0.2569215188222394	-0.0453193329777728
AC174	0.0	0.4455679137175599	lower_half		0.14881823476175832	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3384395313482566	0.2197339603541005	0.2747124654637473	0.3568762768688516	0.1187055709941561
AD206	0.0	0.26137512639029326	lower_half		0.08729438024067444	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1833067046556706	0.2210781239537139	0.1280161305470454	0.1925352119886637	-0.03777141929804331
AG001	0.0	0.4455679137175599	lower_half		0.13710457268673376	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1622403169129885	0.2229545600952861	0.1445754731210652	0.2605006955731812	-0.060714243182297595
AB566	0.0	0.26137512639029326	lower_half		0.08981214149047971	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1711359295639167	0.2214652476512776	0.1145861694281137	0.1965439748722993	-0.05032931808736088
AG106	0.0	0.26137512639029326	lower_half		0.089979110557003	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1711883641488421	0.2261411989224049	0.1102487437626925	0.1880365141718552	-0.0549528347735628
AE601	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1695509389109878	0.5939237061307654	0.375631533090039	0.5694124869732177	-0.42437276721977757
AE602	0.0	0.4455679137175599	lower_half		0.19207836971320127	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2723098991387936	0.2186690493463967	0.2325461651911999	0.3755139984263094	0.053640849792396916
AC801	0.0	0.4455679137175599	lower_half		0.08865926779785291	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1838748032430807	0.2180539124100671	0.1196340530444213	0.1863354932420074	-0.03417910916698641
AA390	0.0	0.4455679137175599	lower_half		0.08885778258207673	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1735380289663097	0.2203884283962592	0.1192223153788324	0.194815426261168	-0.04685039942994948
AC429	0.0	0.4455679137175599	lower_half		0.08121868680201803	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1780291651296276	0.2233733031673446	0.1285843963184398	0.2010347609468443	-0.045344138037717
AC366	0.0	0.4455679137175599	lower_half		0.09101767054820378	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1753161270548067	0.2207515624466742	0.1151585509319555	0.1954837461999344	-0.04543543539186751
AA251	0.0	0.659757330637007	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2980450655477916	0.8537410542107757	0.1621329340980318	0.3648056858828294	-0.5556959886629842
AA250	0.0	0.4455679137175599	lower_half		0.13954645724007514	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1696878870114095	0.2211094295932792	0.1470424145177421	0.2620049913941057	-0.051421542581869706
AB786	0.0	0.4455679137175599	lower_half		0.08768466074976164	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1749239711488116	0.2227684544896268	0.1213603282317535	0.1923466147623374	-0.047844483340815175
AC171	0.0	0.4455679137175599	lower_half		0.24143098028244694	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3204720428790982	0.2187249604850486	0.3281610746969012	0.4623410245642139	0.10174708239404959
AG458	0.0	0.4455679137175599	lower_half		0.1380007554021356	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1835001949601215	0.218641134842543	0.1465351604092437	0.2620645031238617	-0.03514093988242151
AE147	0.0	0.4455679137175599	lower_half		0.1429591187320122	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1796633091755659	0.2193554446032213	0.1418543389982299	0.2579143988151434	-0.0396921354276554
AG196	0.0	0.4455679137175599	lower_half		0.23553517670628238	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3407168563979333	0.2177721780453749	0.3188998850369416	0.4610846131185315	0.1229446783525584
AE709	0.0	0.4455679137175599	lower_half		0.13462761858199246	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1739166879531271	0.2240428097620208	0.1499323384126348	0.2616864482543367	-0.0501261218088937
AB803	0.0	0.4455679137175599	lower_half		0.18198747981135358	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2693352957398294	0.2227381228940522	0.2288774844344392	0.3662105747309471	0.04659717284577719
AB802	0.0	0.4455679137175599	lower_half		0.18455350492896852	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2537522120502575	0.2189760390172634	0.2310144922343092	0.3663207574253769	0.0347761730329941
AE731	0.0	0.4455679137175599	lower_half		0.1398557922425015	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1719013541191378	0.2228470470296698	0.1452947346482545	0.2655307525062494	-0.050945692910532
AE606	0.0	0.4455679137175599	lower_half		0.13766697482209625	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1724087400654906	0.2241852399689959	0.1461942351779653	0.2681324172793566	-0.0517764999035053
AB664	0.0	0.4455679137175599	lower_half		0.13494026056838274	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1790510578350451	0.2239829341603704	0.1474687495668214	0.2682211613408399	-0.044931876325325304
AA460	0.0	0.4455679137175599	lower_half		0.13517536986817139	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1831732495666498	0.2218934921595033	0.1437774389524213	0.2581334945327063	-0.038720242592853504
AE641	0.0	0.4455679137175599	lower_half		0.14095139253628317	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1910278283314218	0.2172003340243866	0.1483869312989783	0.2707995219741751	-0.02617250569296481
AD103	0.0	0.4455679137175599	lower_half		0.25416029109914223	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.433456250634146	0.2169651254537557	0.3073677154888106	0.4298523092590308	0.2164911251803903
AE144	0.0	0.4455679137175599	lower_half		0.08597029045083479	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1852513176391013	0.2192420175402632	0.1250852135308874	0.193452117438142	-0.03399069990116191
AG602	0.0	0.4455679137175599	lower_half		0.08969176211210143	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1743543862974215	0.2186991857339547	0.1161220543403138	0.1937135361388818	-0.04434479943653319
AA466	0.0	0.4455679137175599	lower_half		0.11359771344679093	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2677801851363367	0.2234212066046866	0.1920808423622019	0.2743492114843798	0.044358978531650134
AD201	0.0	0.4455679137175599	lower_half		0.08668036833190032	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1763815056124698	0.2178945422366237	0.1211647563178718	0.1901807189033576	-0.0415130366241539
AD200	0.0	0.4455679137175599	lower_half		0.2025154439139208	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2799202572161708	0.2197705363948914	0.1842777387780728	0.3072929493519765	0.060149720821279395
AD489	0.0	0.4455679137175599	lower_half		0.14019271984189782	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.176002016596218	0.2219621038968538	0.1459065634571763	0.2619989686399676	-0.045960087300635805
AF754	0.0	0.4455679137175599	lower_half		0.1825322821421333	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2734993068599468	0.2179471026956168	0.2297711814525607	0.3669765541135799	0.05555220416432999
AF042	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3168463092296815	0.4204611122008351	0.40327009562403	0.5437762229312668	-0.10361480297115361
AF083	0.0	0.4455679137175599	lower_half		0.16678779338412827	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2945915332370969	0.2249519645243889	0.1963821714578472	0.3190051594139415	0.06963956871270802
AB175	0.0	0.4455679137175599	lower_half		0.23120535455089924	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3567607949782634	0.2211085976521087	0.3313983958595226	0.4592885543487709	0.13565219732615472
AB767	0.0	0.4455679137175599	lower_half		0.12890322788633554	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2530974921798575	0.2205109618942913	0.1889076899160698	0.2668396711971733	0.032586530285566184
AG348	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.421843172906518	0.4191912970036136	0.4252673588558238	0.378810636301423	0.002651875902904388
AC035	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.418906647296274	0.4220457413947389	0.509612988503545	0.4739280649272316	-0.0031390940984648563
AF082	0.0	0.4455679137175599	lower_half		0.08858733796196175	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1765702386665352	0.2248167134528464	0.1208423070106403	0.1830031411318041	-0.048246474786311194
AC034	0.0	0.4455679137175599	lower_half		0.18357637664989432	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2647212199246459	0.2168592739424587	0.2315663408554979	0.3644924490096096	0.04786194598218721
AC127	0.0	0.4455679137175599	lower_half		0.13898259852973616	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1759279193380005	0.219024867404395	0.1426799039335564	0.2753302854134647	-0.0430969480663945
